MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.24,0.18,0.38,1.0,0.0,4.11,0.88,0.02,0.03,0.99,0.01,0.02,44,72,62,123,35,73,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.58,0.18,0.26,1.0,0.07,0.37,149
SBI BSE Sensex ETF,2013-03-15,20447,13.05,0.17,0.36,1.0,0.0,3.88,0.87,0.02,0.03,0.99,0.01,0.02,30,96,82,118,38,83,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.58,0.18,0.26,1.0,0.07,0.37,149
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.86,0.43,0.99,0.67,0.76,2.62,0.67,0.04,0.06,2.15,0.0,0.01,28,2,2,24,1,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.48,0.21,0.47,0.61,0.15,1.98,32
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.37,0.33,0.64,0.69,0.51,15.3,0.68,0.06,0.09,0.67,0.04,0.06,1,3,2,1,3,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.94,0.2,0.39,0.98,0.06,5.23,47
HDFC Liquid Fund(G),2000-10-17,1286,0.32,2.14,0.97,1.11,-0.03,451.03,0.0,0.55,0.32,0.0,0.0,1.79,31,30,24,32,29,4,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.3,2.57,0.96,0.75,0.04,-25.5,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.69,0.21,0.42,0.96,0.0,4.03,0.64,0.05,0.08,1.97,0.01,0.02,26,31,32,33,39,15,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.73,0.23,0.5,0.79,0.1,0.63,55
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.75,0.36,0.72,0.88,0.39,10.05,1.07,0.05,0.07,0.93,0.04,0.04,7,1,1,5,2,15,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.69,0.26,0.49,0.93,-0.06,9.14,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.32,2.15,0.97,0.3,0.14,294.56,0.0,0.52,0.31,0.0,0.0,1.17,29,28,28,11,13,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.3,2.57,0.96,0.75,0.04,-25.5,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,13.26,0.38,0.84,0.88,0.69,13.89,0.77,0.06,0.1,0.82,0.04,0.06,7,1,1,6,1,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.94,0.2,0.39,0.98,0.06,5.23,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.52,0.28,0.57,0.88,0.37,5.24,0.85,0.03,0.04,0.92,0.01,0.02,3,5,5,2,5,14,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.83,0.18,0.36,0.96,0.08,3.76,37
