MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.76,0.21,0.45,1.0,0.0,5.47,0.88,0.02,0.03,0.99,0.01,0.02,65,95,82,152,58,65,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.13,0.5,1.19,0.57,0.7,5.54,0.68,0.06,0.09,0.67,0.04,0.02,4,1,1,1,1,8,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.51,0.22,0.43,0.97,0.09,1.22,48
SBI BSE Sensex ETF,2013-03-15,20447,10.66,0.18,0.39,1.0,0.1,4.13,0.87,0.02,0.03,0.99,0.01,0.02,52,126,109,198,29,92,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.27,0.38,0.87,0.66,0.46,6.2,0.67,0.04,0.06,2.15,0.0,0.02,28,3,2,25,3,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.02,0.12,0.33,0.6,0.05,2.69,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.4,0.4,0.93,0.8,0.5,9.68,0.77,0.06,0.1,0.82,0.04,0.04,5,2,2,4,4,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.51,0.22,0.43,0.97,0.09,1.22,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.58,0.39,0.82,0.87,0.29,7.79,1.07,0.05,0.07,0.93,0.04,0.03,7,2,2,6,6,2,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.67,0.27,0.54,0.95,-0.02,1.55,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.31,0.27,0.58,1.0,0.1,10.61,0.64,0.05,0.08,1.97,0.01,0.04,36,17,17,39,31,11,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.59,0.16,0.37,0.82,0.09,5.35,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.43,0.31,0.66,0.88,0.33,6.1,0.85,0.03,0.04,0.92,0.01,0.02,4,3,5,2,4,4,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.57,0.19,0.4,0.96,0.04,3.22,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.1,0.57,1.35,0.45,0.64,44.78,0.47,0.09,0.13,1.39,0.02,0.18,11,11,11,11,19,8,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),6.86,0.62,1.03,0.82,0.75,39.94,27
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.31,0.17,0.58,0.0,57.03,0.06,0.22,0.54,-0.08,0.01,0.23,33,1,1,34,7,9,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.42,-0.05,-0.03,0.36,-0.03,46.07,30
