MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata BSE Select Business Groups Index Fund-Reg(G),2024-12-12,49326,,-0.01,-0.02,1.13,0.21,3.48,,,,,,0.01,,167,168,240,19,80,BSE Select Business Groups Index - TRI,Tata BSE Select Business Groups Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
The Wealth Company Flexi Cap Fund-Reg(G),2025-10-14,50284,,-0.1,-0.17,0.96,0.09,,,,,,,,,54,55,23,27,,NIFTY 500 - TRI,The Wealth Company Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,1.82,53
ICICI Pru Multi Sector Passive FOF(G),2003-12-18,1698,11.84,0.19,0.35,0.85,0.15,1.94,0.71,0.04,0.06,2.14,0.0,0.01,35,61,62,82,61,68,NIFTY 500 - TRI,ICICI Pru Multi Sector Passive FOF(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Motilal Oswal Quant Fund-Reg(G),2024-06-06,48806,,-0.07,-0.12,1.12,-0.22,0.66,,,,,,0.0,,100,100,94,101,77,NIFTY 200 - TRI,Motilal Oswal Quant Fund-Reg(G),15.1,0.1,0.21,1.0,0.19,5.92,105
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2011-05-09,8303,10.08,0.21,0.41,0.78,0.42,1.99,0.79,0.04,0.06,2.22,0.01,0.01,31,55,57,77,45,67,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-03-01,48497,,0.0,0.01,0.99,-0.15,1.06,1.4,0.0,0.01,2.81,-0.03,0.0,,95,95,105,107,72,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Aditya Birla SL FTP-TQ-1879D-Reg(G),2022-03-24,46536,0.84,0.3,0.31,0.31,0.06,19.23,0.04,0.39,0.85,0.25,0.01,0.08,17,8,11,59,9,31,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TQ-1879D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.69,74
DSP Nifty 50 ETF,2021-12-23,36811,12.02,0.07,0.13,1.0,0.0,-2.52,0.88,0.02,0.03,0.99,0.01,-0.01,4,137,137,94,62,154,NIFTY 50 - TRI,DSP Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Kotak Dividend Yield Fund-Reg(G),2026-01-27,50188,,-0.2,-0.29,0.88,-0.63,,,,,,,,,11,11,5,11,,NIFTY 500 - TRI,Kotak Dividend Yield Fund-Reg(G),13.53,0.11,0.22,0.93,0.04,2.33,10
LIC MF Value Fund-Reg(G),2018-08-20,39956,17.23,0.19,0.33,1.13,0.29,18.17,1.29,0.02,0.03,1.1,0.01,0.07,19,12,14,21,10,2,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),14.32,0.23,0.44,1.0,0.27,3.38,23
Kotak Nifty IT ETF,2021-03-02,45377,23.44,0.01,0.01,1.0,0.0,-12.73,1.26,0.01,0.01,0.8,0.0,-0.05,129,198,198,64,57,192,NIFTY IT - TRI,Kotak Nifty IT ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Qsif Equity Ex-Top 100 Long-Short Fund-Reg(G),2025-11-12,75018,,0.14,0.31,1.12,1.45,,,,,,,,,16,17,22,5,,NIFTY 500 - TRI,Qsif Equity Ex-Top 100 Long-Short Fund-Reg(G),,0.57,0.83,0.68,0.62,,27
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,11.46,0.34,0.64,0.24,1.07,94.8,0.82,0.04,0.06,0.54,0.02,0.38,4,18,27,9,36,16,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),18.49,0.28,0.6,0.34,1.26,144.59,54
JM ELSS Tax Saver Fund(G),2008-03-31,4198,15.4,0.19,0.34,1.1,0.56,8.14,1.18,0.04,0.06,1.09,0.04,0.03,37,10,12,45,4,7,BSE 500 - TRI,JM ELSS Tax Saver Fund(G),14.5,0.14,0.26,0.98,0.08,1.34,54
Aditya Birla SL Global Excellence Equity FoF(G),2007-12-31,3841,,0.29,0.55,0.33,1.17,112.04,0.96,0.01,0.02,0.34,0.01,0.44,,27,30,14,33,11,MSCI World,Aditya Birla SL Global Excellence Equity FoF(G),18.49,0.28,0.6,0.34,1.26,144.59,54
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,12.32,0.15,0.27,1.0,-0.01,1.81,0.74,0.02,0.03,0.71,0.0,0.01,30,78,82,98,84,83,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,1.14,-0.06,-0.09,0.37,-0.03,2.27,0.04,0.29,0.54,0.32,0.01,0.01,7,15,15,13,14,13,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),2.39,0.27,0.63,0.34,0.17,7.82,15
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,0.06,0.11,1.0,-0.08,0.88,1.07,0.02,0.04,1.05,0.01,0.0,,113,121,84,91,109,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
