MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.95,0.38,0.58,0.99,2.19,5.32,0.88,0.02,0.04,0.99,0.01,0.02,32,93,94,66,93,93,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.29,0.56,0.91,1.09,6.43,8.75,144
SBI BSE Sensex ETF,2013-03-15,20447,13.85,0.35,0.54,0.99,1.74,4.89,0.87,0.02,0.03,0.99,0.01,0.02,21,106,106,55,112,106,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.29,0.56,0.91,1.09,6.43,8.75,144
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.07,0.72,0.98,1.9,2.62,4.16,0.7,0.05,0.06,1.9,0.01,0.02,24,15,15,28,13,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.19,0.64,0.94,1.5,1.1,3.82,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.18,1.37,2.09,0.69,13.05,22.15,0.7,0.09,0.13,0.69,0.05,0.09,1,1,1,1,5,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.66,0.62,0.91,0.95,6.45,10.11,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.55,0.86,1.26,0.9,11.31,15.75,1.04,0.05,0.08,0.9,0.04,0.06,6,13,11,8,16,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),17.73,0.81,1.18,0.95,11.21,15.14,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.06,0.8,1.19,1.72,3.33,4.69,0.63,0.05,0.08,1.72,0.01,0.02,28,28,28,37,21,30,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.33,0.84,1.28,1.33,2.9,5.59,53
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.4,5.26,0.0,0.71,810.89,0.0,0.59,0.33,0.0,0.0,3.22,25,27,23,16,24,8,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.82,6.51,0.0,0.85,508.26,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.15,1.12,1.69,0.81,10.96,16.73,0.77,0.07,0.11,0.81,0.04,0.07,2,4,4,4,8,6,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.66,0.62,0.91,0.95,6.45,10.11,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.4,0.62,0.93,0.92,5.42,9.1,0.84,0.04,0.06,0.92,0.02,0.04,6,10,9,10,12,11,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.68,0.5,0.74,0.96,4.06,7.53,36
Nippon India Small Cap Fund(G),2010-09-16,12758,18.34,0.65,0.92,0.93,9.02,12.95,1.16,0.04,0.06,0.93,0.04,0.05,16,12,14,23,12,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.01,0.64,0.92,0.85,8.9,13.61,27
