MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.99,0.33,0.5,1.0,2.32,4.61,0.88,0.02,0.03,1.0,0.01,0.02,32,95,94,66,92,91,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
SBI BSE Sensex ETF,2013-03-15,20447,13.89,0.29,0.45,0.99,1.76,4.03,0.87,0.02,0.03,0.99,0.01,0.02,21,109,107,55,107,107,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.12,0.72,0.99,2.05,2.9,3.93,0.7,0.05,0.06,2.05,0.01,0.02,24,15,15,27,12,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.21,0.63,0.91,1.65,0.99,3.4,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.21,1.3,2.0,0.69,12.98,21.19,0.71,0.08,0.13,0.69,0.05,0.08,1,1,1,1,5,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.66,0.6,0.88,0.96,6.95,9.71,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.54,0.83,1.21,0.91,11.59,15.12,1.04,0.05,0.08,0.91,0.05,0.06,6,14,13,8,17,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),17.66,0.79,1.15,0.95,11.63,14.63,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.1,0.76,1.14,1.86,3.1,4.16,0.64,0.05,0.07,1.86,0.01,0.02,28,29,29,36,20,30,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.34,0.82,1.25,1.47,2.75,4.97,53
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.45,5.28,0.0,0.71,675.61,0.0,0.6,0.33,0.0,0.0,2.68,25,27,24,18,26,9,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.86,6.59,0.0,0.85,-75.28,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.2,1.1,1.67,0.81,11.57,16.58,0.77,0.07,0.11,0.81,0.05,0.07,2,4,4,3,8,6,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.66,0.6,0.88,0.96,6.95,9.71,46
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.45,0.58,0.86,0.92,5.59,8.42,0.85,0.04,0.05,0.92,0.02,0.03,6,11,11,10,12,11,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.71,0.46,0.69,0.96,4.36,6.97,36
Nippon India Small Cap Fund(G),2010-09-16,12758,18.35,0.7,0.98,0.93,10.58,13.68,1.16,0.04,0.06,0.93,0.04,0.05,16,12,13,23,9,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.98,0.69,0.99,0.86,10.44,14.41,27
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.93,4.97,0.0,0.68,393.2,0.0,0.56,0.31,0.0,0.0,1.56,19,34,33,34,32,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.86,6.59,0.0,0.85,-75.28,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.02,1.0,1.58,1.07,3.33,5.64,0.38,0.06,0.1,1.07,0.01,0.02,1,6,4,1,8,5,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.21,0.63,0.91,1.65,0.99,3.4,30
UTI Nifty 50 ETF,2015-09-01,33150,14.08,0.33,0.51,1.0,2.34,4.71,0.89,0.02,0.03,1.0,0.01,0.02,41,89,87,65,88,85,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.49,7.98,-0.05,3.63,-64.46,0.06,0.22,0.5,-0.05,0.01,-0.26,18,1,2,21,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.01,6.76,-0.05,3.16,-37.57,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,17.17,1.08,1.57,0.95,16.28,19.61,1.08,0.07,0.1,0.95,0.06,0.08,14,4,4,16,4,4,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),17.66,0.79,1.15,0.95,11.63,14.63,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.7,1.45,2.26,1.22,8.09,9.15,0.48,0.09,0.14,1.22,0.03,0.04,5,4,4,6,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.26,1.01,1.56,1.56,4.35,7.96,17
Kotak Flexicap Fund(G),2009-09-11,7874,15.99,0.54,0.77,1.03,6.15,8.32,1.01,0.03,0.05,1.03,0.02,0.03,28,28,31,33,28,29,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.66,0.6,0.88,0.96,6.95,9.71,46
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.5,0.54,0.84,0.85,4.84,7.94,0.79,0.03,0.05,0.85,0.02,0.03,1,13,12,2,16,14,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.71,0.46,0.69,0.96,4.36,6.97,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.3,5.38,0.0,0.73,1109.83,0.0,0.59,0.34,0.0,0.0,4.4,26,30,17,10,22,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.86,6.59,0.0,0.85,-75.28,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.72,0.93,1.42,0.8,9.07,13.76,0.74,0.06,0.09,0.8,0.04,0.05,2,6,6,2,9,7,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.16,0.68,0.99,0.98,8.12,11.09,22
UTI BSE Sensex ETF,2015-09-01,33151,13.97,0.3,0.46,0.99,1.79,4.16,0.88,0.02,0.03,0.99,0.01,0.02,29,105,104,54,104,102,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
SBI Contra Fund-Reg(G),1999-07-05,2809,14.22,0.78,1.1,0.89,7.61,12.47,0.9,0.05,0.07,0.89,0.03,0.05,4,8,8,4,13,8,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.16,0.68,0.99,0.98,8.12,11.09,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.5,5.3,0.0,0.73,904.91,0.0,0.6,0.33,0.0,0.0,3.59,20,25,21,12,18,4,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.86,6.59,0.0,0.85,-75.28,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.81,0.86,1.26,1.85,4.61,5.01,0.68,0.05,0.08,1.85,0.02,0.02,36,22,22,35,12,23,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.34,0.82,1.25,1.47,2.75,4.97,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.74,0.83,1.18,0.94,10.79,13.86,0.99,0.05,0.07,0.94,0.04,0.06,16,10,11,17,10,10,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.72,0.66,0.96,0.92,7.96,11.05,36
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.6,0.41,0.62,0.94,3.43,6.0,0.86,0.03,0.04,0.94,0.01,0.02,10,24,24,13,25,25,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.71,0.46,0.69,0.96,4.36,6.97,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.56,0.42,0.6,0.97,4.23,6.7,0.98,0.03,0.04,0.97,0.02,0.03,8,25,25,11,25,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.23,0.73,1.05,0.97,9.34,12.15,27
CPSE ETF,2014-03-28,27621,29.63,0.64,0.91,4.74,7.01,4.01,1.87,0.04,0.06,4.74,0.03,0.02,138,41,49,143,50,109,Nifty CPSE,CPSE ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,14.08,0.33,0.51,1.0,2.37,4.71,0.89,0.02,0.03,1.0,0.01,0.02,39,88,86,63,85,84,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.3,0.51,0.82,1.12,6.42,9.34,143
HDFC Large Cap Fund(G),1996-09-03,1331,14.63,0.28,0.4,1.01,1.69,4.03,0.92,0.02,0.03,1.01,0.01,0.02,18,28,28,27,28,28,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.71,0.46,0.69,0.96,4.36,6.97,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.53,0.67,1.05,0.84,7.11,10.74,0.85,0.04,0.07,0.84,0.03,0.04,11,23,19,12,24,22,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.55,0.57,0.84,0.93,6.57,9.47,59
Nippon India Large Cap Fund(G),2007-08-08,2455,14.7,0.6,0.88,0.99,6.58,8.97,0.93,0.04,0.06,0.99,0.03,0.04,19,9,10,24,7,9,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.71,0.46,0.69,0.96,4.36,6.97,36
Nippon India Growth Fund(G),1995-10-08,2573,18.1,0.81,1.16,1.0,12.32,14.69,1.14,0.05,0.07,1.0,0.05,0.06,20,15,15,22,15,15,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),17.66,0.79,1.15,0.95,11.63,14.63,30
