MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.03,0.14,0.25,1.0,0.0,-1.18,0.88,0.02,0.03,0.99,0.01,0.0,4,108,107,158,63,144,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.35,0.09,0.09,1.0,0.05,7.2,186
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.09,0.34,0.72,0.62,0.42,3.28,0.68,0.06,0.09,0.67,0.04,0.01,1,3,2,2,9,16,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.69,0.16,0.29,0.97,0.14,1.4,51
SBI BSE Sensex ETF,2013-03-15,20447,12.09,0.1,0.17,1.0,0.1,-3.33,0.87,0.02,0.03,0.99,0.01,-0.01,19,124,126,220,32,160,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.35,0.09,0.09,1.0,0.05,7.2,186
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.33,0.28,0.54,0.69,0.41,0.08,0.67,0.04,0.06,2.15,0.0,0.0,24,1,2,28,3,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.44,0.12,0.22,0.63,0.1,0.36,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.89,0.31,0.57,0.85,0.4,0.63,0.77,0.06,0.1,0.82,0.04,0.0,2,4,4,4,11,30,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.69,0.16,0.29,0.97,0.14,1.4,51
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.72,0.34,0.63,0.89,0.22,10.99,1.07,0.05,0.07,0.93,0.04,0.04,5,3,4,6,5,8,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.97,0.56,0.43,0.96,-0.16,8.29,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.27,0.43,0.77,0.5,0.53,5.75,0.47,0.09,0.13,1.39,0.02,0.02,2,6,8,9,22,19,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.56,1.05,0.46,1.02,0.71,8.33,27
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.99,0.24,0.45,0.99,0.15,3.0,0.64,0.05,0.08,1.97,0.01,0.01,1,10,9,15,13,8,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.6,0.18,0.33,1.03,0.07,0.67,43
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.78,0.23,0.42,0.92,0.24,0.05,0.85,0.03,0.04,0.92,0.01,0.0,5,2,3,4,7,15,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.58,0.1,0.2,0.96,0.03,-0.99,33
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.29,0.16,0.52,-0.01,273.27,0.06,0.22,0.54,-0.08,0.01,1.08,23,1,1,36,7,6,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.43,-0.08,-0.04,0.31,-0.02,104.7,31
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.31,0.27,0.45,0.5,0.23,3.7,0.39,0.05,0.08,1.18,0.01,0.01,2,3,5,4,8,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.44,0.12,0.22,0.63,0.1,0.36,37
UTI Nifty 50 ETF,2015-09-01,33150,12.06,0.14,0.25,1.0,0.0,-1.11,0.88,0.02,0.03,0.99,0.01,0.0,13,94,95,157,52,134,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.35,0.09,0.09,1.0,0.05,7.2,186
Nippon India Small Cap Fund(G),2010-09-16,12758,17.31,0.23,0.43,0.86,0.08,6.5,1.21,0.03,0.05,0.97,0.03,0.03,9,6,6,16,16,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.52,0.46,0.25,0.9,0.23,5.98,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.23,0.17,0.05,0.28,0.01,1.54,0.0,0.52,0.31,0.0,0.0,0.01,19,24,25,7,13,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.69,-0.01,52.42,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.05,0.14,0.25,1.0,0.0,-1.11,0.88,0.02,0.03,0.99,0.01,0.0,7,102,103,148,50,130,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.35,0.09,0.09,1.0,0.05,7.2,186
ICICI Pru Value Fund(G),2004-08-16,1492,11.2,0.3,0.58,0.78,0.37,1.76,0.74,0.05,0.07,0.8,0.03,0.01,1,3,2,2,7,14,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.21,0.23,0.43,0.99,0.25,3.84,23
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.74,0.27,0.48,0.9,-0.03,12.7,1.17,0.05,0.08,0.99,0.05,0.05,12,15,15,8,19,4,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.97,0.56,0.43,0.96,-0.16,8.29,31
Nippon India ETF Gold BeES,2007-03-08,1024,16.5,0.44,1.15,0.44,2.09,27.92,0.82,0.12,0.19,-0.57,0.11,0.11,6,21,19,22,33,27,Gold-India,Nippon India ETF Gold BeES,25.04,0.43,1.12,0.99,4.08,42.84,34
HDFC Liquid Fund(G),2000-10-17,1286,0.24,0.22,0.06,1.1,0.0,8.37,0.0,0.55,0.32,0.0,0.0,0.03,33,19,17,41,24,16,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.23,-0.21,-0.03,0.69,-0.01,52.42,38
Kotak Flexicap Fund(G),2009-09-11,7874,13.2,0.21,0.37,0.95,0.03,4.46,1.02,0.03,0.05,1.04,0.02,0.02,18,20,20,22,30,12,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.69,0.16,0.29,0.97,0.14,1.4,51
UTI BSE Sensex ETF,2015-09-01,33151,12.11,0.1,0.18,1.0,-0.15,-3.3,0.88,0.02,0.03,0.99,0.01,-0.01,24,119,120,139,229,157,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.35,0.09,0.09,1.0,0.05,7.2,186
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.7,0.16,0.29,0.92,0.09,2.04,0.8,0.04,0.06,0.87,0.02,0.01,3,20,18,5,14,7,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.58,0.1,0.2,0.96,0.03,-0.99,33
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.1,0.34,0.64,0.99,0.43,2.42,0.68,0.05,0.07,2.06,0.01,0.01,2,1,2,14,4,9,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.6,0.18,0.33,1.03,0.07,0.67,43
Nippon India Large Cap Fund(G),2007-08-08,2455,12.66,0.24,0.43,0.99,0.37,2.39,0.93,0.03,0.04,0.99,0.02,0.01,21,1,1,23,2,5,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.58,0.1,0.2,0.96,0.03,-0.99,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.32,0.28,0.52,0.94,0.24,5.09,1.01,0.04,0.06,0.95,0.03,0.02,8,5,5,11,9,11,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.55,0.12,0.22,0.97,0.05,3.07,31
SBI Contra Fund-Reg(G),1999-07-05,2809,12.53,0.24,0.45,0.92,0.28,-1.03,0.87,0.03,0.04,0.88,0.01,0.0,3,9,10,4,11,19,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.21,0.23,0.43,0.99,0.25,3.84,23
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.24,0.26,0.07,0.29,0.02,10.03,0.0,0.56,0.32,0.0,0.0,0.04,29,10,11,13,6,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.23,-0.21,-0.03,0.69,-0.01,52.42,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.24,0.23,0.06,1.11,0.0,1.66,0.0,0.55,0.33,0.0,0.0,0.01,26,17,15,44,23,26,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.23,-0.21,-0.03,0.69,-0.01,52.42,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.43,0.27,0.14,0.47,-0.01,-1763.67,0.06,0.2,0.5,-0.08,0.01,-7.0,13,2,2,27,8,31,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.43,-0.08,-0.04,0.31,-0.02,104.7,31
SBI Focused Fund-Reg(G),2004-10-11,2817,10.4,0.3,0.55,0.71,0.43,12.35,0.78,0.04,0.07,0.74,0.03,0.05,1,3,1,1,4,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.7,0.18,0.33,0.97,0.06,1.56,28
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.05,0.33,0.62,0.97,0.19,10.79,1.2,0.05,0.08,1.03,0.05,0.04,18,4,5,20,7,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.97,0.56,0.43,0.96,-0.16,8.29,31
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.53,0.26,0.49,1.12,0.45,2.09,0.38,0.05,0.07,1.23,0.0,0.01,3,5,4,37,2,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.44,0.12,0.22,0.63,0.1,0.36,37
