MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.9,0.34,0.52,0.99,2.09,4.74,0.88,0.02,0.03,0.99,0.01,0.02,33,88,84,72,97,96,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.28,0.47,0.75,1.1,5.28,6.95,144
SBI BSE Sensex ETF,2013-03-15,20447,13.8,0.32,0.49,0.99,1.76,4.41,0.87,0.02,0.03,0.99,0.01,0.02,21,100,97,60,108,110,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.28,0.47,0.75,1.1,5.28,6.95,144
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.02,0.58,0.78,1.99,0.98,3.2,0.69,0.04,0.05,1.99,0.0,0.01,24,15,15,27,15,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.19,0.52,0.76,1.59,-0.14,2.89,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.12,1.27,1.94,0.69,12.27,20.59,0.7,0.08,0.12,0.69,0.05,0.08,1,1,1,1,3,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.72,0.48,0.7,0.96,4.64,7.69,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.62,0.67,0.97,0.9,8.72,12.37,1.05,0.04,0.06,0.9,0.03,0.05,6,13,12,8,13,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),17.83,0.62,0.9,0.95,8.4,11.66,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.09,0.72,1.07,1.78,2.55,4.08,0.64,0.05,0.07,1.78,0.01,0.02,28,22,22,35,18,25,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.35,0.72,1.1,1.42,1.63,4.53,53
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.49,5.3,0.0,0.71,689.14,0.0,0.6,0.33,0.0,0.0,2.73,24,27,24,16,28,8,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.93,6.57,0.0,0.85,235.31,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.11,1.05,1.59,0.81,10.51,15.7,0.76,0.07,0.1,0.81,0.04,0.06,2,3,2,3,6,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.72,0.48,0.7,0.96,4.64,7.69,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.38,0.55,0.83,0.92,4.89,8.04,0.84,0.03,0.05,0.92,0.02,0.03,6,9,7,10,11,9,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.67,0.4,0.6,0.96,3.06,6.02,36
Nippon India Small Cap Fund(G),2010-09-16,12758,18.57,0.4,0.56,0.94,4.86,7.91,1.17,0.03,0.04,0.94,0.02,0.03,16,12,12,23,11,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.27,0.39,0.55,0.87,4.78,8.22,27
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.97,4.98,0.0,0.68,402.02,0.0,0.56,0.31,0.0,0.0,1.6,20,34,33,34,32,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.93,6.57,0.0,0.85,235.31,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.99,0.97,1.52,1.03,3.0,5.62,0.38,0.06,0.1,1.03,0.01,0.02,1,3,3,1,5,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.19,0.52,0.76,1.59,-0.14,2.89,30
UTI Nifty 50 ETF,2015-09-01,33150,13.99,0.34,0.53,0.99,2.12,4.84,0.88,0.02,0.03,0.99,0.01,0.02,44,78,73,71,93,80,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.28,0.47,0.75,1.1,5.28,6.95,144
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.95,3.54,8.34,-0.07,3.53,-50.55,0.06,0.22,0.53,-0.07,0.01,-0.2,8,1,1,19,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.96,3.04,6.98,-0.06,3.11,-2.77,26
