MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.18,0.22,0.47,1.0,0.0,-0.08,0.88,0.02,0.03,0.99,0.01,0.0,45,90,79,153,53,50,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.4,0.49,1.11,0.57,0.67,2.57,0.68,0.06,0.09,0.67,0.04,0.01,3,1,1,1,1,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.81,0.21,0.43,0.96,0.07,-4.79,48
SBI BSE Sensex ETF,2013-03-15,20447,11.06,0.19,0.42,1.0,0.1,-0.23,0.87,0.02,0.03,0.99,0.01,0.0,33,122,109,183,27,61,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.47,0.42,0.98,0.66,0.55,-1.01,0.67,0.04,0.06,2.15,0.0,0.0,25,1,1,24,1,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.41,0.22,0.47,0.59,0.08,-2.4,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.82,0.43,1.01,0.82,0.6,4.56,0.77,0.06,0.1,0.82,0.04,0.02,5,2,2,4,5,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.81,0.21,0.43,0.96,0.07,-4.79,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.6,0.4,0.84,0.87,0.34,-0.45,1.07,0.05,0.07,0.93,0.04,0.0,7,2,2,6,6,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.46,0.3,0.59,0.93,0.08,-4.61,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.34,0.27,0.57,0.97,0.09,5.7,0.64,0.05,0.08,1.97,0.01,0.02,30,21,19,35,31,4,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.92,0.18,0.36,0.82,0.12,-0.39,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.69,0.33,0.72,0.88,0.39,-0.3,0.85,0.03,0.04,0.92,0.01,0.0,4,4,3,2,5,5,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.85,0.2,0.42,0.95,0.05,-3.26,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.51,0.27,0.16,0.63,0.0,45.39,0.06,0.22,0.54,-0.08,0.01,0.18,30,3,1,31,6,13,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,-0.13,-0.06,0.43,-0.03,45.18,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.31,0.58,1.48,0.46,0.68,12.95,0.47,0.09,0.13,1.39,0.02,0.05,9,7,6,8,13,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.41,0.6,0.89,1.0,0.63,7.75,26
