MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.51,0.22,0.5,1.0,0.0,5.72,0.88,0.02,0.03,0.99,0.01,0.02,40,77,69,122,51,62,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
SBI BSE Sensex ETF,2013-03-15,20447,12.33,0.21,0.48,1.01,0.03,5.59,0.87,0.02,0.03,0.99,0.01,0.02,29,93,85,177,30,70,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.74,0.41,0.92,0.62,0.56,13.28,0.68,0.06,0.09,0.67,0.04,0.05,1,2,2,1,3,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.19,0.24,0.49,0.96,0.08,3.82,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.19,0.44,1.1,0.66,0.65,1.36,0.67,0.04,0.06,2.15,0.0,0.01,26,2,1,25,1,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.98,0.25,0.51,0.59,0.08,1.8,32
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.78,0.41,0.89,0.88,0.38,7.79,1.07,0.05,0.07,0.93,0.04,0.03,6,2,2,6,3,7,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.65,0.36,0.64,0.92,-0.04,4.99,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.18,0.42,1.04,0.85,0.64,11.47,0.77,0.06,0.1,0.82,0.04,0.05,5,1,1,4,1,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.19,0.24,0.49,0.96,0.08,3.82,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.2,0.25,0.54,0.96,0.03,4.08,0.64,0.05,0.08,1.97,0.01,0.02,27,25,22,33,33,12,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.1,0.27,0.56,0.78,0.09,0.59,55
HDFC Liquid Fund(G),2000-10-17,1286,0.27,0.13,0.04,1.22,-0.01,67.76,0.0,0.55,0.32,0.0,0.0,0.27,36,21,20,35,23,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,0.1,0.03,0.8,-0.01,103.03,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,11.74,0.33,0.74,0.87,0.4,6.17,0.85,0.03,0.04,0.92,0.01,0.02,3,5,5,2,5,12,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),12.86,0.18,0.43,0.93,0.06,3.56,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.26,0.1,0.03,0.27,0.0,65.65,0.0,0.52,0.31,0.0,0.0,0.26,22,27,25,9,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,0.1,0.03,0.8,-0.01,103.03,37
