MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.08,0.27,0.6,1.0,0.0,0.25,0.88,0.02,0.03,0.99,0.01,0.0,45,84,69,138,55,54,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
SBI BSE Sensex ETF,2013-03-15,20447,11.95,0.25,0.57,1.0,0.08,0.03,0.87,0.02,0.03,0.99,0.01,0.0,30,112,90,172,35,66,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.12,0.5,1.13,0.59,0.62,8.37,0.68,0.06,0.09,0.67,0.04,0.03,2,2,3,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.52,0.34,0.61,0.96,0.13,-0.46,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.9,0.48,1.19,0.65,0.64,-0.03,0.67,0.04,0.06,2.15,0.0,0.0,26,2,1,24,1,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.74,0.28,0.58,0.59,0.11,0.59,32
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.23,0.48,1.03,0.87,0.4,4.79,1.07,0.05,0.07,0.93,0.04,0.02,5,2,2,5,6,5,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.33,0.4,0.74,0.93,0.1,1.43,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.71,0.46,1.14,0.84,0.56,5.19,0.77,0.06,0.1,0.82,0.04,0.02,5,3,2,5,6,6,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.52,0.34,0.61,0.96,0.13,-0.46,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.71,0.34,0.73,0.94,0.13,5.82,0.64,0.05,0.08,1.97,0.01,0.02,27,16,17,32,28,6,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.53,0.32,0.67,0.79,0.14,2.17,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.34,0.37,0.83,0.87,0.38,1.11,0.85,0.03,0.04,0.92,0.01,0.0,3,5,5,2,6,7,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.51,0.26,0.55,0.93,0.1,-1.37,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.54,0.23,0.15,0.64,0.0,93.84,0.06,0.22,0.54,-0.08,0.01,0.37,26,4,1,30,7,14,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.5,-0.01,-0.03,0.42,-0.02,84.9,26
Nippon India Small Cap Fund(G),2010-09-16,12758,16.45,0.39,0.71,0.85,0.23,-2.07,1.21,0.03,0.05,0.97,0.03,-0.01,14,7,7,15,12,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.17,0.32,0.58,0.86,0.24,1.88,28
