MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.2,0.28,0.63,1.0,0.0,2.44,0.88,0.02,0.03,0.99,0.01,0.01,40,80,66,136,55,62,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
SBI BSE Sensex ETF,2013-03-15,20447,12.06,0.26,0.59,1.0,0.09,2.12,0.87,0.02,0.03,0.99,0.01,0.01,27,109,89,172,33,74,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.22,0.51,1.16,0.59,0.63,8.59,0.68,0.06,0.09,0.67,0.04,0.03,2,2,3,1,3,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.68,0.36,0.63,0.97,0.13,-0.86,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.98,0.5,1.22,0.65,0.65,0.81,0.67,0.04,0.06,2.15,0.0,0.0,26,2,1,24,1,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.82,0.28,0.6,0.59,0.11,0.98,32
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.48,0.48,1.05,0.87,0.38,4.84,1.07,0.05,0.07,0.93,0.04,0.02,5,2,2,5,7,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.55,0.41,0.76,0.93,0.08,-0.27,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.86,0.47,1.17,0.84,0.57,6.3,0.77,0.06,0.1,0.82,0.04,0.02,5,3,2,4,5,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.68,0.36,0.63,0.97,0.13,-0.86,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.83,0.35,0.76,0.95,0.12,5.7,0.64,0.05,0.08,1.97,0.01,0.02,27,16,17,32,28,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,0.1,55
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.45,0.38,0.86,0.87,0.38,2.8,0.85,0.03,0.04,0.92,0.01,0.01,3,5,5,2,6,7,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.68,0.27,0.57,0.93,0.11,-0.35,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.55,0.21,0.14,0.64,0.0,111.23,0.06,0.22,0.54,-0.08,0.01,0.44,26,3,1,29,7,11,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.51,-0.02,-0.03,0.42,-0.02,107.36,26
Nippon India Small Cap Fund(G),2010-09-16,12758,16.66,0.39,0.73,0.85,0.26,-4.71,1.21,0.03,0.05,0.97,0.03,-0.02,14,7,7,15,13,19,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.4,0.32,0.59,0.87,0.24,-1.18,28
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.45,0.42,0.93,0.42,0.26,6.65,0.39,0.05,0.08,1.18,0.01,0.03,3,4,3,3,6,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.82,0.28,0.6,0.59,0.11,0.98,32
UTI Nifty 50 ETF,2015-09-01,33150,12.22,0.27,0.62,1.0,0.0,2.55,0.88,0.02,0.03,0.99,0.01,0.01,49,89,74,135,53,53,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
HDFC Liquid Fund(G),2000-10-17,1286,0.24,0.25,0.07,1.27,-0.01,57.51,0.0,0.55,0.32,0.0,0.0,0.23,36,23,20,37,27,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.21,0.2,0.05,0.8,-0.01,79.43,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.22,0.23,0.06,0.25,0.01,55.49,0.0,0.52,0.31,0.0,0.0,0.22,21,26,26,9,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.21,0.2,0.05,0.8,-0.01,79.43,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.7,0.61,1.49,0.46,0.66,8.82,0.47,0.09,0.13,1.39,0.02,0.04,10,6,4,5,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.81,0.49,0.9,1.05,0.4,4.02,25
