MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.88,0.3,0.45,0.99,1.97,4.13,0.87,0.02,0.03,0.99,0.01,0.02,17,77,76,61,77,77,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
SBI BSE Sensex ETF,2013-03-15,20447,13.8,0.27,0.43,0.99,1.66,3.81,0.87,0.02,0.03,0.99,0.01,0.02,12,90,88,71,93,93,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.66,0.58,0.8,2.15,0.48,2.87,0.67,0.04,0.05,2.15,0.0,0.01,25,15,16,27,15,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.06,0.49,0.73,1.66,-1.1,2.4,31
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.81,1.01,1.54,0.67,9.4,16.3,0.68,0.06,0.1,0.67,0.04,0.06,1,1,1,1,8,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.99,0.42,0.62,0.97,4.16,6.73,47
HDFC Liquid Fund(G),2000-10-17,1286,0.08,8.65,5.08,0.0,0.66,493.82,0.0,0.55,0.32,0.0,0.0,1.96,23,28,24,11,27,6,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.08,9.28,6.16,0.0,0.79,-3.29,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.1,0.81,1.21,1.95,3.05,4.18,0.64,0.05,0.08,1.95,0.01,0.02,28,16,16,30,10,19,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.53,0.64,0.98,1.56,0.52,3.62,53
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.96,0.64,0.95,0.93,8.74,11.67,1.07,0.04,0.06,0.93,0.03,0.05,6,14,14,8,15,15,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.41,0.58,0.87,0.94,8.46,11.02,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.08,8.27,4.86,0.0,0.63,343.35,0.0,0.52,0.31,0.0,0.0,1.36,19,36,31,23,32,22,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.08,9.28,6.16,0.0,0.79,-3.29,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.2,0.95,1.43,0.82,9.7,14.06,0.77,0.06,0.09,0.82,0.04,0.06,2,3,3,3,6,5,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.99,0.42,0.62,0.97,4.16,6.73,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.41,0.4,0.6,0.92,3.35,5.87,0.84,0.03,0.04,0.92,0.01,0.02,6,16,14,11,16,16,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.81,0.32,0.48,0.97,2.26,4.68,37
