MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.88,0.19,0.41,1.0,0.0,3.6,0.88,0.02,0.03,0.99,0.01,0.01,52,106,93,150,56,60,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.91,-0.16,0.35,0.99,0.0,-6.12,168
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.37,0.47,1.08,0.58,0.66,1.69,0.68,0.06,0.09,0.67,0.04,0.01,4,1,1,1,1,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.58,0.21,0.43,0.97,0.07,-4.13,48
SBI BSE Sensex ETF,2013-03-15,20447,10.76,0.17,0.36,1.0,0.1,2.24,0.87,0.02,0.03,0.99,0.01,0.01,38,132,118,195,26,79,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.91,-0.16,0.35,0.99,0.0,-6.12,168
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.28,0.37,0.88,0.65,0.49,0.81,0.67,0.04,0.06,2.15,0.0,0.0,26,2,2,24,1,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.15,0.15,0.36,0.59,0.04,-1.62,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.52,0.38,0.88,0.81,0.5,4.71,0.77,0.06,0.1,0.82,0.04,0.02,5,2,2,4,4,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.58,0.21,0.43,0.97,0.07,-4.13,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.6,0.39,0.82,0.87,0.31,0.93,1.07,0.05,0.07,0.93,0.04,0.0,6,2,2,5,6,2,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.64,0.28,0.56,0.95,0.0,-4.68,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.37,0.26,0.55,1.0,0.11,6.8,0.64,0.05,0.08,1.97,0.01,0.03,35,20,17,38,31,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.55,0.19,0.39,0.81,0.1,0.47,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.46,0.31,0.65,0.88,0.37,3.6,0.85,0.03,0.04,0.92,0.01,0.01,3,3,4,2,5,2,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.69,0.18,0.38,0.96,0.04,-0.73,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.13,0.56,1.37,0.45,0.64,23.56,0.47,0.09,0.13,1.39,0.02,0.09,9,8,7,9,13,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.24,0.43,0.93,0.99,0.56,14.74,26
Kotak Arbitrage Fund(G),2005-09-29,1979,0.47,0.35,0.19,0.58,0.0,38.73,0.06,0.22,0.54,-0.08,0.01,0.15,33,1,1,34,6,7,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.42,-0.15,-0.04,0.37,-0.03,36.52,29
