MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.84,0.66,1.01,0.99,2.42,9.17,0.87,0.04,0.06,0.99,0.01,0.04,29,105,106,73,105,108,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
SBI BSE Sensex ETF,2013-03-15,20447,13.75,0.62,0.96,0.99,1.79,8.54,0.87,0.04,0.06,0.99,0.01,0.03,21,115,114,66,117,118,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.05,1.28,1.75,1.97,8.04,7.16,0.7,0.08,0.11,1.97,0.03,0.03,24,14,18,27,7,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.84,1.24,1.82,1.51,6.01,7.52,29
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.09,1.77,2.72,0.69,14.62,28.6,0.7,0.11,0.17,0.69,0.06,0.11,1,4,4,1,13,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.1,1.24,1.83,0.93,11.89,20.05,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.01,1.51,2.23,0.88,17.72,27.42,1.01,0.1,0.14,0.88,0.07,0.11,10,13,13,11,19,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.79,1.52,2.28,0.91,18.75,28.1,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.37,5.48,0.0,0.76,-443.6,0.0,0.65,0.35,0.0,0.0,-1.76,24,24,25,14,19,15,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.63,6.85,0.0,0.89,-582.5,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.86,1.2,1.8,1.68,6.7,7.03,0.62,0.08,0.11,1.68,0.03,0.03,28,38,38,36,24,40,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.07,1.37,2.09,1.28,7.28,9.31,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.08,1.68,2.55,0.81,14.41,25.1,0.76,0.11,0.16,0.81,0.06,0.1,3,5,5,3,14,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.1,1.24,1.83,0.93,11.89,20.05,46
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.0,5.24,0.0,0.71,-765.68,0.0,0.63,0.33,0.0,0.0,-3.04,19,31,33,31,33,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.63,6.85,0.0,0.89,-582.5,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.22,1.18,1.78,0.91,8.97,17.14,0.83,0.07,0.11,0.91,0.04,0.07,9,10,11,11,13,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.35,1.01,1.52,0.94,7.57,15.36,36
