MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.43,0.24,0.54,1.0,0.0,2.8,0.88,0.02,0.03,0.99,0.01,0.01,39,89,75,130,57,62,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.41,0.31,0.61,0.98,0.12,0.71,153
SBI BSE Sensex ETF,2013-03-15,20447,12.27,0.22,0.51,1.0,0.06,2.82,0.87,0.02,0.03,0.99,0.01,0.01,25,109,92,171,35,60,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.41,0.31,0.61,0.98,0.12,0.71,153
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.6,0.45,1.0,0.61,0.57,10.99,0.68,0.06,0.09,0.67,0.04,0.04,1,1,2,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.13,0.27,0.55,0.96,0.11,-1.02,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.15,0.46,1.16,0.66,0.66,0.88,0.67,0.04,0.06,2.15,0.0,0.0,26,2,1,24,1,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.93,0.27,0.55,0.59,0.11,0.55,32
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.71,0.45,0.99,0.87,0.38,2.09,1.07,0.05,0.07,0.93,0.04,0.01,5,2,2,6,4,6,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.73,0.39,0.71,0.92,0.0,-1.53,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.1,0.43,1.08,0.85,0.58,7.38,0.77,0.06,0.1,0.82,0.04,0.03,5,2,1,4,3,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.13,0.27,0.55,0.96,0.11,-1.02,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.06,0.29,0.64,0.96,0.07,5.85,0.64,0.05,0.08,1.97,0.01,0.02,27,20,21,33,32,9,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.05,0.3,0.62,0.78,0.1,0.08,55
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.67,0.34,0.78,0.87,0.38,3.38,0.85,0.03,0.04,0.92,0.01,0.01,3,5,5,3,5,5,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.85,0.23,0.49,0.93,0.08,-0.35,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.57,0.17,0.12,0.65,0.0,102.31,0.06,0.22,0.54,-0.08,0.01,0.41,27,4,2,29,5,13,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.53,-0.07,-0.06,0.46,-0.03,107.15,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.24,0.18,0.05,0.27,0.0,62.6,0.0,0.52,0.31,0.0,0.0,0.25,22,26,25,9,13,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.22,0.16,0.04,0.81,-0.01,35.6,37
HDFC Liquid Fund(G),2000-10-17,1286,0.25,0.2,0.06,1.26,-0.01,64.23,0.0,0.55,0.32,0.0,0.0,0.25,36,21,21,36,25,25,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.22,0.16,0.04,0.81,-0.01,35.6,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.51,0.39,0.88,0.42,0.26,6.3,0.39,0.05,0.08,1.18,0.01,0.02,3,5,3,3,5,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.93,0.27,0.55,0.59,0.11,0.55,32
Nippon India Small Cap Fund(G),2010-09-16,12758,16.85,0.36,0.68,0.84,0.33,-5.42,1.21,0.03,0.05,0.97,0.03,-0.02,13,6,4,15,9,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.71,0.29,0.53,0.84,0.18,-1.75,28
UTI Nifty 50 ETF,2015-09-01,33150,12.44,0.24,0.54,1.0,0.0,2.92,0.88,0.02,0.03,0.99,0.01,0.01,44,97,83,129,56,45,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.41,0.31,0.61,0.98,0.12,0.71,153
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.06,0.54,1.29,0.47,0.61,9.73,0.47,0.09,0.13,1.39,0.02,0.04,9,7,6,8,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.41,0.4,0.84,0.8,0.4,4.58,25
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.71,0.34,0.66,0.9,-0.04,0.83,1.17,0.05,0.08,0.99,0.05,0.0,11,15,17,10,16,8,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.73,0.39,0.71,0.92,0.0,-1.53,30
ICICI Pru Value Fund(G),2004-08-16,1492,11.14,0.43,1.01,0.75,0.54,8.06,0.74,0.05,0.07,0.8,0.03,0.03,3,2,2,2,3,1,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.82,0.38,0.77,0.96,0.29,-1.79,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.35,0.3,0.65,0.94,0.11,1.03,1.02,0.03,0.05,1.04,0.02,0.0,21,21,11,22,23,19,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.13,0.27,0.55,0.96,0.11,-1.02,48
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.74,0.27,0.61,0.88,0.14,1.36,0.8,0.04,0.06,0.87,0.02,0.01,4,13,9,4,16,14,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),12.85,0.23,0.49,0.93,0.08,-0.35,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.22,0.06,1.26,-0.01,71.27,0.0,0.55,0.33,0.0,0.0,0.28,34,17,16,35,22,13,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.22,0.16,0.04,0.81,-0.01,35.6,37
UTI BSE Sensex ETF,2015-09-01,33151,12.28,0.22,0.5,1.0,0.06,2.92,0.88,0.02,0.03,0.99,0.01,0.01,31,116,96,173,37,46,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.41,0.31,0.61,0.98,0.12,0.71,153
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.44,0.24,0.54,1.0,0.0,2.92,0.88,0.02,0.03,0.99,0.01,0.01,40,93,79,121,51,42,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.41,0.31,0.61,0.98,0.12,0.71,153
SBI Contra Fund-Reg(G),1999-07-05,2809,12.16,0.41,0.93,0.85,0.61,-2.82,0.87,0.03,0.04,0.88,0.01,-0.01,5,3,3,4,2,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.82,0.38,0.77,0.96,0.29,-1.79,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.25,0.27,0.07,0.28,0.01,65.34,0.0,0.56,0.32,0.0,0.0,0.26,31,9,9,13,6,22,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.22,0.16,0.04,0.81,-0.01,35.6,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.27,0.42,0.86,0.92,0.51,-1.23,1.01,0.04,0.06,0.95,0.03,0.0,19,4,5,18,3,22,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.3,0.31,0.61,0.93,0.11,0.45,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.15,0.43,0.97,0.95,0.44,5.09,0.68,0.05,0.07,2.06,0.01,0.02,28,2,2,32,2,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.05,0.3,0.62,0.78,0.1,0.08,55
Nippon India Large Cap Fund(G),2007-08-08,2455,12.7,0.37,0.85,0.95,0.51,1.74,0.93,0.03,0.04,0.99,0.02,0.01,21,3,4,24,3,13,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.85,0.23,0.49,0.93,0.08,-0.35,37
