MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.99,0.14,0.25,1.0,0.0,4.96,0.88,0.02,0.03,0.99,0.01,0.02,4,96,99,166,59,130,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.09,0.35,0.72,0.63,0.43,5.49,0.68,0.06,0.09,0.67,0.04,0.02,1,2,2,2,6,30,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.75,0.12,0.27,0.97,0.14,6.44,48
SBI BSE Sensex ETF,2013-03-15,20447,12.04,0.1,0.17,1.0,0.1,2.75,0.87,0.02,0.03,0.99,0.01,0.01,18,116,117,223,30,156,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.29,0.28,0.53,0.69,0.4,2.47,0.67,0.04,0.06,2.15,0.0,0.01,22,2,2,32,5,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.03,-0.16,-0.14,0.6,0.14,3.11,34
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.81,0.3,0.55,0.85,0.39,7.91,0.77,0.06,0.1,0.82,0.04,0.03,2,3,3,5,9,15,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.75,0.12,0.27,0.97,0.14,6.44,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.64,0.33,0.62,0.89,0.22,16.58,1.07,0.05,0.07,0.93,0.04,0.07,5,1,1,6,5,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.83,0.14,0.36,0.95,-0.02,12.33,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.22,0.43,0.76,0.5,0.53,7.13,0.47,0.09,0.13,1.39,0.02,0.03,2,6,7,6,21,22,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.64,0.21,0.39,1.06,0.7,10.58,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.89,0.24,0.44,0.99,0.14,4.44,0.64,0.05,0.08,1.97,0.01,0.02,24,9,11,39,27,19,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.87,0.07,0.19,0.88,0.04,3.68,54
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.72,0.23,0.41,0.92,0.23,5.9,0.85,0.03,0.04,0.92,0.01,0.02,4,3,4,6,9,16,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.82,0.07,0.2,0.97,0.01,4.6,39
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.3,0.16,0.53,-0.01,230.05,0.06,0.22,0.54,-0.08,0.01,0.91,23,1,1,34,6,8,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.43,-0.06,-0.04,0.33,-0.03,610.97,31
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.2,0.26,0.43,0.49,0.22,6.68,0.39,0.05,0.08,1.18,0.01,0.03,2,5,5,7,11,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.03,-0.16,-0.14,0.6,0.14,3.11,34
UTI Nifty 50 ETF,2015-09-01,33150,12.01,0.14,0.25,1.0,0.0,5.19,0.88,0.02,0.03,0.99,0.01,0.02,7,91,94,165,49,116,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Nippon India Small Cap Fund(G),2010-09-16,12758,17.15,0.23,0.41,0.85,0.09,8.72,1.21,0.03,0.05,0.97,0.03,0.03,10,5,5,15,15,17,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.3,0.04,0.13,0.9,0.17,9.52,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.22,0.16,0.04,0.3,0.01,2.24,0.0,0.52,0.31,0.0,0.0,0.01,18,24,25,7,13,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.22,-0.27,-0.04,0.69,-0.01,298.2,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.01,0.14,0.25,1.0,0.0,5.17,0.88,0.02,0.03,0.99,0.01,0.02,13,90,93,155,48,119,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.29,-0.08,0.01,1.0,0.01,8.09,185
ICICI Pru Value Fund(G),2004-08-16,1492,11.17,0.3,0.58,0.79,0.38,8.04,0.74,0.05,0.07,0.8,0.03,0.03,1,3,2,2,6,12,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.11,0.23,0.42,0.99,0.24,8.54,23
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.57,0.25,0.46,0.9,-0.05,16.33,1.17,0.05,0.08,0.99,0.05,0.06,10,14,15,8,20,5,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.83,0.14,0.36,0.95,-0.02,12.33,31
Nippon India ETF Gold BeES,2007-03-08,1024,16.4,0.45,1.18,0.44,2.14,32.76,0.82,0.12,0.19,-0.57,0.11,0.13,5,19,17,22,33,27,Gold-India,Nippon India ETF Gold BeES,24.36,0.38,1.14,0.77,3.77,48.71,35
