MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Income Fund(G),2000-09-11,1281,2.33,0.06,0.14,0.9,-0.09,2.57,0.12,0.15,0.24,0.94,0.01,0.01,58,57,55,57,57,55,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.44,0.26,0.38,0.55,0.03,14.67,58
LIC MF Nifty 50 ETF,2015-11-20,33580,10.95,0.2,0.43,1.0,-0.01,5.82,0.88,0.02,0.03,0.99,0.01,0.02,55,124,111,98,80,59,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,17.4,-0.08,-0.14,1.15,-0.19,-1.81,,,,,,-0.01,32,32,32,32,26,30,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),13.02,0.21,0.47,0.97,-0.02,2.8,31
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,15.22,0.31,0.62,1.0,-0.09,4.84,1.21,0.03,0.05,1.02,0.03,0.02,130,34,38,103,120,55,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,22.95,0.05,0.08,1.58,-0.26,1.76,,,,,,0.01,12,11,11,12,12,3,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),18.48,0.14,0.29,1.01,0.37,-3.9,12
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.85,0.18,0.19,0.26,0.01,27.37,0.03,0.41,0.88,0.16,0.01,0.11,6,22,22,6,21,7,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),1.11,0.26,0.33,0.37,0.03,21.66,26
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,2.0,0.27,0.55,0.76,0.04,7.46,0.09,0.22,0.37,0.7,0.01,0.03,49,39,10,47,25,46,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.44,0.26,0.38,0.55,0.03,14.67,58
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,11.66,0.29,0.59,1.0,0.06,7.69,0.92,0.02,0.03,0.98,0.01,0.03,73,64,66,165,37,43,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
PGIM India Emerging Markets Equity FoF(G),2007-09-11,815,14.8,0.24,0.45,0.4,0.76,29.96,1.13,0.06,0.1,1.65,0.05,0.12,23,35,37,24,38,24,MSCI Emerging Market Index,PGIM India Emerging Markets Equity FoF(G),16.82,0.28,0.56,0.41,1.08,33.8,56
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.69,0.28,0.48,0.57,0.05,10.26,0.08,0.21,0.44,0.38,0.01,0.04,42,30,17,39,13,40,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.44,0.26,0.38,0.55,0.03,14.67,58
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,17.3,0.21,0.38,1.0,-0.01,-1.36,1.37,0.02,0.03,1.24,0.02,-0.01,166,101,133,168,73,128,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,37.61,0.14,0.33,1.0,-0.02,25.38,,,,,,0.1,212,159,154,122,132,10,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,12.42,-0.16,-0.26,0.9,-0.31,1.23,,,,,,0.0,6,10,10,4,10,3,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),12.42,0.26,0.53,0.92,0.18,0.23,10
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,10.95,0.19,0.41,1.0,-0.03,5.49,0.88,0.02,0.03,0.99,0.01,0.02,50,101,82,136,28,33,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,11.53,0.2,0.38,0.91,-0.02,3.05,0.92,0.02,0.02,0.97,0.0,0.01,29,60,60,41,64,32,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,11.29,0.91,2.63,0.86,1.56,,,,,,,,25,2,1,23,3,,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
UTI Innovation Fund-Reg(G),2023-10-13,48238,17.79,0.07,0.12,1.03,-0.71,-3.75,1.23,0.0,0.0,0.88,-0.01,-0.01,93,85,86,75,102,67,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,12.78,0.29,0.6,1.07,0.39,9.78,0.95,0.04,0.06,0.96,0.03,0.04,47,33,32,82,24,3,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,6.62,0.26,0.57,0.5,0.12,1.16,0.5,0.06,0.09,1.33,0.02,0.0,26,24,19,12,30,44,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),6.8,0.2,0.29,1.05,0.13,4.56,53
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,13.4,-0.04,-0.07,1.0,-0.07,3.05,,,,,,0.01,105,195,195,165,57,89,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
LIC MF Gold ETF,2011-11-09,15131,14.36,0.46,1.25,0.95,1.81,86.86,0.97,0.11,0.15,-0.55,0.11,0.34,12,23,26,26,26,9,Gold-India,LIC MF Gold ETF,19.66,0.52,1.42,1.97,2.94,83.47,31
