MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.89,0.19,0.41,1.0,0.0,2.27,0.88,0.02,0.03,0.99,0.01,0.01,52,106,93,149,57,60,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.96,0.01,0.37,0.99,0.03,-27.03,168
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.37,0.47,1.08,0.58,0.66,1.36,0.68,0.06,0.09,0.67,0.04,0.01,4,1,1,1,1,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.58,0.22,0.43,0.97,0.07,-5.04,48
SBI BSE Sensex ETF,2013-03-15,20447,10.76,0.17,0.36,1.0,0.1,1.03,0.87,0.02,0.03,0.99,0.01,0.0,38,132,120,194,27,79,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.96,0.01,0.37,0.99,0.03,-27.03,168
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.27,0.37,0.88,0.65,0.5,-0.28,0.67,0.04,0.06,2.15,0.0,0.0,26,2,2,24,1,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.16,0.15,0.36,0.59,0.04,-2.61,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.52,0.38,0.89,0.81,0.5,3.83,0.77,0.06,0.1,0.82,0.04,0.02,5,2,2,4,5,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.58,0.22,0.43,0.97,0.07,-5.04,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.6,0.39,0.82,0.87,0.31,-0.1,1.07,0.05,0.07,0.93,0.04,0.0,7,2,2,5,6,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.63,0.28,0.56,0.95,0.0,-5.53,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.37,0.26,0.55,1.0,0.11,5.44,0.64,0.05,0.08,1.97,0.01,0.02,35,20,17,39,31,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.55,0.2,0.39,0.8,0.1,-0.44,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.46,0.31,0.65,0.88,0.37,2.39,0.85,0.03,0.04,0.92,0.01,0.01,3,3,4,2,5,2,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.7,0.18,0.38,0.96,0.04,-1.89,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.13,0.56,1.37,0.45,0.64,21.47,0.47,0.09,0.13,1.39,0.02,0.09,9,8,7,9,12,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.25,0.43,0.93,0.99,0.56,13.25,26
Kotak Arbitrage Fund(G),2005-09-29,1979,0.47,0.35,0.19,0.58,0.0,38.48,0.06,0.22,0.54,-0.08,0.01,0.15,33,1,1,34,6,7,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.2,-0.04,0.37,-0.03,36.06,29
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.21,0.37,0.8,0.45,0.28,13.18,0.39,0.05,0.08,1.18,0.01,0.05,4,3,3,5,4,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.16,0.15,0.36,0.59,0.04,-2.61,33
UTI Nifty 50 ETF,2015-09-01,33150,10.9,0.19,0.41,1.0,0.0,2.37,0.88,0.02,0.03,0.99,0.01,0.01,56,112,100,158,50,53,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.96,0.01,0.37,0.99,0.03,-27.03,168
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.28,0.06,0.29,0.01,18.22,0.0,0.52,0.31,0.0,0.0,0.07,23,26,26,12,13,30,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.45,0.0,0.69,-0.01,18.38,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.39,0.27,0.5,0.84,0.18,-13.61,1.21,0.03,0.05,0.97,0.03,-0.05,14,8,8,15,13,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.46,0.2,0.38,0.88,0.23,-12.55,29
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.32,0.08,1.13,-0.01,22.45,0.0,0.55,0.32,0.0,0.0,0.09,40,19,16,41,23,24,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.45,0.0,0.69,-0.01,18.38,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.6,0.29,0.56,0.88,-0.01,-5.37,1.17,0.05,0.08,0.99,0.05,-0.02,12,17,17,6,18,17,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.63,0.28,0.56,0.95,0.0,-5.53,30
ICICI Pru Value Fund(G),2004-08-16,1492,9.92,0.41,0.95,0.74,0.58,6.7,0.74,0.05,0.07,0.8,0.03,0.03,2,2,2,2,1,1,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.87,0.29,0.6,0.99,0.26,-3.74,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.01,0.24,0.49,0.93,0.07,-0.4,1.02,0.03,0.05,1.04,0.02,0.0,18,24,22,17,27,9,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.58,0.22,0.43,0.97,0.07,-5.04,48
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.9,0.19,0.41,1.0,0.0,2.37,0.88,0.02,0.03,0.99,0.01,0.01,55,111,98,147,49,49,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.96,0.01,0.37,0.99,0.03,-27.03,168
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.48,0.22,0.45,0.9,0.11,0.5,0.8,0.04,0.06,0.87,0.02,0.0,4,18,15,6,17,5,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.7,0.18,0.38,0.96,0.04,-1.89,38
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.39,0.09,0.3,0.02,23.79,0.0,0.56,0.32,0.0,0.0,0.09,38,7,6,15,3,18,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.45,0.0,0.69,-0.01,18.38,38
UTI BSE Sensex ETF,2015-09-01,33151,10.77,0.17,0.36,0.98,-0.07,1.13,0.88,0.02,0.03,0.99,0.01,0.0,42,136,125,25,197,72,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.96,0.01,0.37,0.99,0.03,-27.03,168
Nippon India Large Cap Fund(G),2007-08-08,2455,11.38,0.31,0.65,0.97,0.42,0.1,0.93,0.03,0.04,0.99,0.02,0.0,18,4,5,25,3,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.7,0.18,0.38,0.96,0.04,-1.89,38
