MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.89,0.23,0.52,1.0,0.0,-2.32,0.88,0.02,0.03,0.99,0.01,-0.01,44,85,72,135,56,41,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
SBI BSE Sensex ETF,2013-03-15,20447,11.76,0.22,0.48,1.01,0.1,-2.44,0.87,0.02,0.03,0.99,0.01,-0.01,31,112,93,179,28,53,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.0,0.48,1.07,0.59,0.62,5.7,0.68,0.06,0.09,0.67,0.04,0.02,2,1,1,1,4,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.45,0.27,0.53,0.96,0.13,-4.21,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.8,0.45,1.1,0.65,0.62,-2.82,0.67,0.04,0.06,2.15,0.0,-0.01,26,2,1,24,1,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.67,0.25,0.53,0.59,0.11,-1.91,33
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.94,0.45,0.96,0.87,0.4,-0.5,1.07,0.05,0.07,0.93,0.04,0.0,4,2,2,5,6,11,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.18,0.36,0.69,0.93,0.09,-2.91,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.49,0.43,1.06,0.84,0.56,3.1,0.77,0.06,0.1,0.82,0.04,0.01,4,2,2,5,8,5,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.45,0.27,0.53,0.96,0.13,-4.21,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.57,0.3,0.65,0.94,0.11,3.3,0.64,0.05,0.08,1.97,0.01,0.01,27,19,20,33,30,8,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.42,0.29,0.61,0.79,0.13,-0.04,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.21,0.34,0.76,0.87,0.38,-1.89,0.85,0.03,0.04,0.92,0.01,-0.01,4,4,5,2,5,7,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.37,0.23,0.48,0.94,0.08,-4.72,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.52,0.26,0.16,0.63,0.0,97.27,0.06,0.22,0.54,-0.08,0.01,0.39,27,3,1,30,8,13,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.49,0.0,-0.02,0.42,-0.02,97.27,26
Nippon India Small Cap Fund(G),2010-09-16,12758,16.31,0.36,0.67,0.85,0.22,-8.37,1.21,0.03,0.05,0.97,0.03,-0.03,14,8,8,15,11,21,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.01,0.3,0.54,0.86,0.22,-4.31,28
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.34,0.38,0.84,0.42,0.24,2.52,0.39,0.05,0.08,1.18,0.01,0.01,3,5,3,3,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.67,0.25,0.53,0.59,0.11,-1.91,33
UTI Nifty 50 ETF,2015-09-01,33150,11.89,0.23,0.52,1.0,0.0,-2.29,0.88,0.02,0.03,0.99,0.01,-0.01,49,92,80,133,53,37,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.3,0.07,1.27,-0.01,47.96,0.0,0.55,0.32,0.0,0.0,0.19,38,21,20,38,25,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,59.61,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.28,0.06,0.26,0.01,45.59,0.0,0.52,0.31,0.0,0.0,0.18,22,27,26,10,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,59.61,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.58,0.57,1.43,0.46,0.65,4.79,0.47,0.09,0.13,1.39,0.02,0.02,8,5,4,6,7,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.77,0.37,0.77,1.03,0.37,2.5,25
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.01,0.34,0.65,0.89,0.02,1.74,1.17,0.05,0.08,0.99,0.05,0.01,10,12,15,7,15,4,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.18,0.36,0.69,0.93,0.09,-2.91,30
Kotak Flexicap Fund(G),2009-09-11,7874,12.74,0.29,0.63,0.94,0.11,-1.94,1.02,0.03,0.05,1.04,0.02,-0.01,22,20,13,19,20,19,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.45,0.27,0.53,0.96,0.13,-4.21,48
ICICI Pru Value Fund(G),2004-08-16,1492,10.52,0.45,1.07,0.74,0.58,-1.84,0.74,0.05,0.07,0.8,0.03,-0.01,2,2,2,2,2,5,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.32,0.35,0.74,0.96,0.31,-6.51,22
SBI Large Cap Fund-Reg(G),2006-01-20,2711,11.19,0.26,0.57,0.89,0.14,-1.66,0.8,0.04,0.06,0.87,0.02,-0.01,3,15,11,6,15,5,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.37,0.23,0.48,0.94,0.08,-4.72,37
UTI BSE Sensex ETF,2015-09-01,33151,11.76,0.21,0.48,1.01,0.1,-2.44,0.88,0.02,0.03,0.99,0.01,-0.01,36,117,96,178,29,54,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.89,0.23,0.52,1.0,0.0,-2.29,0.88,0.02,0.03,0.99,0.01,-0.01,45,83,71,128,47,34,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.5,0.19,0.49,1.0,0.02,-5.49,157
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.32,0.08,1.27,-0.01,51.79,0.0,0.55,0.33,0.0,0.0,0.21,35,17,16,37,21,17,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,59.61,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.37,0.09,0.28,0.02,49.17,0.0,0.56,0.32,0.0,0.0,0.2,33,11,9,15,6,25,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,59.61,37
SBI Contra Fund-Reg(G),1999-07-05,2809,11.65,0.4,0.88,0.86,0.55,-8.92,0.87,0.03,0.04,0.88,0.01,-0.04,5,3,4,4,4,15,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.32,0.35,0.74,0.96,0.31,-6.51,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.45,0.41,0.82,0.91,0.43,-2.39,1.01,0.04,0.06,0.95,0.03,-0.01,17,4,4,13,3,17,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.83,0.28,0.56,0.93,0.11,-2.64,39
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.68,0.45,1.01,0.94,0.49,0.3,0.68,0.05,0.07,2.06,0.01,0.0,28,2,2,32,3,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.42,0.29,0.61,0.79,0.13,-0.04,53
Nippon India Large Cap Fund(G),2007-08-08,2455,12.06,0.36,0.79,0.96,0.48,-2.44,0.93,0.03,0.04,0.99,0.02,-0.01,18,3,3,25,3,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.37,0.23,0.48,0.94,0.08,-4.72,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.3,0.25,0.51,0.96,-0.21,-5.29,1.01,0.02,0.03,1.0,0.01,-0.02,10,22,20,16,28,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.8,0.12,0.48,0.97,-0.01,-3.05,29
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.55,0.21,0.45,0.89,-0.03,-2.14,0.87,0.03,0.05,0.96,0.02,-0.01,9,29,25,4,28,9,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.37,0.23,0.48,0.94,0.08,-4.72,37
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.48,0.39,0.78,0.97,0.14,-1.11,1.2,0.05,0.08,1.03,0.05,0.0,16,4,3,21,9,14,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.18,0.36,0.69,0.93,0.09,-2.91,30
HDFC Large Cap Fund(G),1996-10-11,1331,11.65,0.29,0.64,0.91,0.23,-5.64,0.92,0.02,0.03,1.01,0.01,-0.02,11,7,6,12,7,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.37,0.23,0.48,0.94,0.08,-4.72,37
SBI Focused Fund-Reg(G),2004-10-11,2817,9.99,0.3,0.65,0.68,0.24,0.83,0.78,0.04,0.07,0.74,0.03,0.0,3,21,14,1,11,7,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.83,0.28,0.56,0.93,0.11,-2.64,39
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.49,0.26,0.16,0.58,0.01,102.01,0.06,0.2,0.5,-0.08,0.01,0.4,18,2,2,19,7,11,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.49,0.0,-0.02,0.42,-0.02,97.27,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.71,0.4,0.99,0.98,0.46,-1.18,0.38,0.05,0.07,1.23,0.0,0.0,4,3,2,34,3,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.67,0.25,0.53,0.59,0.11,-1.91,33
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.17,0.19,0.4,0.9,-0.19,-2.37,0.88,0.04,0.06,0.86,0.02,-0.01,29,55,55,20,53,19,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.56,0.29,0.58,0.94,0.15,-4.03,56
CPSE ETF,2014-03-28,27621,19.9,0.45,1.03,1.0,-0.01,-14.04,1.76,0.03,0.04,4.77,-0.01,-0.06,164,16,17,51,74,141,Nifty CPSE - TRI,CPSE ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.33,0.37,0.7,0.9,0.93,-0.66,1.14,0.01,0.02,0.85,0.0,0.0,5,5,4,21,4,8,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.01,0.3,0.54,0.86,0.22,-4.31,28
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.66,0.27,0.49,0.77,-0.11,-12.63,0.98,0.03,0.04,0.75,0.02,-0.05,3,19,19,5,22,28,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.01,0.3,0.54,0.86,0.22,-4.31,28
HDFC Corp Bond Fund(G),2010-06-29,8241,1.2,0.34,0.45,0.38,0.04,10.68,0.05,0.36,0.63,0.34,0.01,0.04,14,4,4,16,4,13,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.17,0.26,0.34,0.36,0.01,11.79,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.34,0.08,0.27,0.01,49.32,0.01,0.53,0.54,0.0,0.0,0.2,36,14,13,14,9,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,59.61,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.31,0.08,0.27,0.01,50.17,0.0,0.54,0.32,0.0,0.0,0.2,32,19,18,13,11,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,59.61,37
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.61,0.18,0.35,0.91,-0.13,-3.28,0.84,0.02,0.04,0.91,0.01,-0.01,10,36,36,14,36,16,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.37,0.23,0.48,0.94,0.08,-4.72,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.42,0.1,0.03,0.02,57.25,0.0,0.58,0.34,0.0,0.0,0.23,28,4,4,2,1,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,59.61,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.79,0.54,0.45,0.21,0.08,15.75,0.04,0.42,0.78,0.26,0.01,0.06,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.17,0.26,0.34,0.36,0.01,11.79,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.47,0.38,0.7,0.96,0.36,1.08,1.23,0.06,0.1,0.93,0.06,0.0,31,5,10,17,7,5,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.18,0.36,0.69,0.93,0.09,-2.91,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.5,0.35,0.79,0.81,0.15,-0.96,0.86,0.04,0.06,0.86,0.03,0.0,3,7,3,3,14,7,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.8,0.12,0.48,0.97,-0.01,-3.05,29
SBI Savings Fund-Reg(G),2004-07-14,2774,0.42,0.32,0.15,0.57,0.02,59.6,0.02,0.63,1.26,0.02,0.01,0.24,10,20,20,15,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.42,0.44,0.2,0.53,0.04,65.89,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.62,0.27,0.57,0.06,66.86,0.02,0.69,1.38,0.02,0.01,0.27,12,5,6,13,6,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.42,0.44,0.2,0.53,0.04,65.89,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.65,0.29,0.56,0.96,0.45,0.05,1.06,0.05,0.07,0.92,0.04,0.0,9,22,23,20,5,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.18,0.36,0.69,0.93,0.09,-2.91,30
