MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.26,0.26,0.6,1.0,0.0,3.02,0.88,0.02,0.03,0.99,0.01,0.01,40,88,69,136,53,65,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
SBI BSE Sensex ETF,2013-03-15,20447,12.12,0.25,0.57,1.0,0.08,2.49,0.87,0.02,0.03,0.99,0.01,0.01,28,109,92,171,34,82,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.31,0.49,1.12,0.6,0.62,10.74,0.68,0.06,0.09,0.67,0.04,0.04,1,1,2,1,4,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.97,0.29,0.59,0.97,0.13,0.5,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.01,0.49,1.21,0.65,0.66,2.02,0.67,0.04,0.06,2.15,0.0,0.01,26,2,1,24,1,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.84,0.28,0.59,0.59,0.11,1.66,32
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.51,0.48,1.04,0.87,0.38,6.33,1.07,0.05,0.07,0.93,0.04,0.03,5,2,2,5,7,5,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.57,0.41,0.75,0.93,0.08,1.91,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.91,0.46,1.15,0.84,0.57,7.38,0.77,0.06,0.1,0.82,0.04,0.03,4,2,1,4,5,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.97,0.29,0.59,0.97,0.13,0.5,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.87,0.33,0.73,0.95,0.11,6.53,0.64,0.05,0.08,1.97,0.01,0.03,27,17,17,32,29,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.63,0.32,0.68,0.79,0.13,0.62,55
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.5,0.37,0.84,0.87,0.38,3.81,0.85,0.03,0.04,0.92,0.01,0.02,3,5,5,2,6,7,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.71,0.26,0.56,0.93,0.11,0.65,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.55,0.2,0.14,0.64,0.0,104.86,0.06,0.22,0.54,-0.08,0.01,0.42,27,3,2,29,6,11,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.52,-0.03,-0.04,0.45,-0.02,91.2,26
HDFC Liquid Fund(G),2000-10-17,1286,0.24,0.24,0.06,1.27,-0.01,59.3,0.0,0.55,0.32,0.0,0.0,0.24,36,23,21,37,27,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.22,0.19,0.05,0.8,-0.01,80.17,37
UTI Nifty 50 ETF,2015-09-01,33150,12.27,0.26,0.6,1.0,0.0,3.1,0.88,0.02,0.03,0.99,0.01,0.01,45,95,78,135,51,58,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
