MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.13,0.18,0.37,1.0,0.0,-3.53,0.88,0.02,0.03,0.99,0.01,-0.01,41,87,70,125,36,52,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.9,0.18,0.32,0.99,0.13,-4.33,148
SBI BSE Sensex ETF,2013-03-15,20447,12.91,0.17,0.35,1.0,0.0,-3.53,0.87,0.02,0.03,0.99,0.01,-0.01,28,100,91,121,39,48,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.9,0.18,0.32,0.99,0.13,-4.33,148
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.82,0.43,0.99,0.67,0.77,-0.03,0.67,0.04,0.06,2.15,0.0,0.0,27,3,2,23,1,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.5,0.23,0.49,0.62,0.16,-0.92,32
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.18,0.33,0.61,0.67,0.48,4.69,0.68,0.06,0.09,0.67,0.04,0.02,1,3,4,1,4,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.92,0.21,0.4,0.98,0.06,-4.15,47
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.72,0.21,0.42,0.96,0.0,1.59,0.64,0.05,0.08,1.97,0.01,0.01,26,31,32,33,40,12,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.72,0.23,0.5,0.79,0.09,-2.11,55
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.72,0.36,0.72,0.88,0.39,-2.6,1.07,0.05,0.07,0.93,0.04,-0.01,7,1,1,5,2,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.69,0.26,0.49,0.93,-0.05,-2.77,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,13.17,0.37,0.84,0.87,0.68,5.54,0.77,0.06,0.1,0.82,0.04,0.02,7,1,1,5,1,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.92,0.21,0.4,0.98,0.06,-4.15,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.49,0.28,0.57,0.88,0.38,-1.94,0.85,0.03,0.04,0.92,0.01,-0.01,2,5,5,1,5,9,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.8,0.18,0.37,0.96,0.08,-4.77,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.32,1.01,0.66,0.07,-51.23,0.06,0.22,0.54,-0.08,0.01,-0.2,24,8,1,26,10,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.54,1.25,0.9,0.49,0.07,-35.35,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.6,0.39,0.85,0.4,0.36,0.76,0.39,0.05,0.08,1.18,0.01,0.0,2,5,6,2,5,6,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.5,0.23,0.49,0.62,0.16,-0.92,32
UTI Nifty 50 ETF,2015-09-01,33150,13.13,0.18,0.37,1.0,0.0,-3.53,0.88,0.02,0.03,0.99,0.01,-0.01,47,89,74,123,35,49,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.9,0.18,0.32,0.99,0.13,-4.33,148
Nippon India Small Cap Fund(G),2010-09-16,12758,18.21,0.27,0.49,0.86,0.4,-5.12,1.21,0.03,0.05,0.97,0.03,-0.02,15,5,5,16,9,10,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.59,0.18,0.32,0.84,0.24,-5.34,27
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.31,2.24,0.96,0.3,0.15,61.99,0.0,0.52,0.31,0.0,0.0,0.25,27,28,25,11,13,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.29,2.64,0.96,0.76,0.04,91.32,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.77,0.49,1.09,0.49,0.7,2.67,0.47,0.09,0.13,1.39,0.02,0.01,12,6,6,11,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.44,0.39,0.73,0.87,0.38,1.6,24
HDFC Liquid Fund(G),2000-10-17,1286,0.32,2.22,0.95,1.12,-0.04,61.49,0.0,0.55,0.32,0.0,0.0,0.24,31,30,28,33,29,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.29,2.64,0.96,0.76,0.04,91.32,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.53,0.21,0.43,0.89,0.07,-2.72,0.8,0.04,0.06,0.87,0.02,-0.01,3,12,10,5,16,13,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.8,0.18,0.37,0.96,0.08,-4.77,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.95,0.36,0.78,0.76,0.6,0.91,0.74,0.05,0.07,0.8,0.03,0.0,2,3,3,2,2,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.9,0.27,0.56,0.97,0.25,-3.84,22
Kotak Flexicap Fund(G),2009-09-11,7874,14.14,0.21,0.42,0.94,0.07,-2.97,1.02,0.03,0.05,1.04,0.02,-0.01,18,24,20,17,24,22,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.92,0.21,0.4,0.98,0.06,-4.15,47
UTI BSE Sensex ETF,2015-09-01,33151,12.91,0.17,0.35,1.0,0.0,-3.53,0.88,0.02,0.03,0.99,0.01,-0.01,31,104,94,124,37,50,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.9,0.18,0.32,0.99,0.13,-4.33,148
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.32,0.25,0.47,0.89,-0.04,0.66,1.17,0.05,0.08,0.99,0.05,0.0,10,15,17,6,14,6,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.69,0.26,0.49,0.93,-0.05,-2.77,30
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.13,0.18,0.37,1.0,0.0,-3.53,0.88,0.02,0.03,0.99,0.01,-0.01,45,88,72,112,28,45,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.9,0.18,0.32,0.99,0.13,-4.33,148
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.32,2.21,0.96,1.14,-0.04,70.66,0.0,0.55,0.33,0.0,0.0,0.28,35,31,23,36,31,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.29,2.64,0.96,0.76,0.04,91.32,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.32,2.26,0.99,0.31,0.15,62.4,0.0,0.56,0.32,0.0,0.0,0.25,32,26,4,13,11,28,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.29,2.64,0.96,0.76,0.04,91.32,37
SBI Contra Fund-Reg(G),1999-07-05,2809,12.99,0.37,0.8,0.85,0.67,-4.54,0.87,0.03,0.04,0.88,0.01,-0.02,5,2,2,5,1,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.9,0.27,0.56,0.97,0.25,-3.84,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.38,0.32,0.63,0.93,0.5,-2.37,1.01,0.04,0.06,0.95,0.03,-0.01,24,5,5,15,3,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.07,0.17,0.36,0.94,0.08,-3.51,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.85,0.37,0.78,0.96,0.47,0.73,0.68,0.05,0.07,2.06,0.01,0.0,27,2,5,32,2,19,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.72,0.23,0.5,0.79,0.09,-2.11,55
CPSE ETF,2014-03-28,27621,21.5,0.39,0.86,1.0,-0.01,-0.2,1.76,0.03,0.04,4.77,-0.01,0.0,148,10,9,41,62,33,Nifty CPSE - TRI,CPSE ETF,16.9,0.18,0.32,0.99,0.13,-4.33,148
Nippon India Large Cap Fund(G),2007-08-08,2455,13.63,0.3,0.62,0.97,0.42,-4.01,0.93,0.03,0.04,0.99,0.02,-0.02,23,3,4,24,3,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.8,0.18,0.37,0.96,0.08,-4.77,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.77,0.16,0.3,0.89,-0.05,-1.86,0.87,0.03,0.05,0.96,0.02,-0.01,6,30,30,6,30,8,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.8,0.18,0.37,0.96,0.08,-4.77,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.76,0.11,0.2,0.98,-0.33,-4.71,0.88,0.04,0.06,0.86,0.02,-0.02,43,58,57,37,57,36,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.85,0.22,0.45,0.94,0.13,-4.21,59
HDFC Large Cap Fund(G),1996-09-03,1331,12.96,0.26,0.52,0.91,0.32,-4.91,0.92,0.02,0.03,1.01,0.01,-0.02,10,8,7,10,7,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.8,0.18,0.37,0.96,0.08,-4.77,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.57,0.18,0.34,0.94,-0.23,-6.3,1.01,0.02,0.03,1.0,0.01,-0.02,8,23,20,9,28,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.54,0.18,0.36,0.98,0.06,-2.67,29
Nippon India Growth Fund(G),1995-10-08,2573,16.79,0.31,0.62,0.94,0.21,0.78,1.2,0.05,0.08,1.03,0.05,0.0,16,5,5,14,4,5,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.69,0.26,0.49,0.93,-0.05,-2.77,30
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.88,0.19,0.35,0.73,0.02,1.81,0.78,0.04,0.07,0.74,0.03,0.01,3,28,30,3,27,4,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.07,0.17,0.36,0.94,0.08,-3.51,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.31,2.35,0.98,0.07,0.19,73.38,0.0,0.58,0.34,0.0,0.0,0.29,26,14,13,1,1,12,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.29,2.64,0.96,0.76,0.04,91.32,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.24,0.38,0.85,0.96,0.4,-0.58,0.38,0.05,0.07,1.23,0.0,0.0,3,6,5,32,4,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.5,0.23,0.49,0.62,0.16,-0.92,32
HDFC Corp Bond Fund(G),2010-06-29,8241,1.4,0.57,0.83,0.39,0.12,12.37,0.05,0.36,0.63,0.34,0.01,0.05,17,12,10,18,7,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.27,0.59,0.8,0.35,0.1,11.2,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.5,0.11,0.2,0.95,-0.31,-4.64,0.84,0.02,0.04,0.91,0.01,-0.02,19,36,36,19,37,22,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.8,0.18,0.37,0.96,0.08,-4.77,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.56,1.34,0.99,0.62,0.07,-48.28,0.06,0.2,0.5,-0.08,0.01,-0.19,13,7,4,14,9,21,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.54,1.25,0.9,0.49,0.07,-35.35,26
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.31,2.29,0.97,0.3,0.15,80.61,0.01,0.53,0.54,0.0,0.0,0.32,28,23,19,12,10,8,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.29,2.64,0.96,0.76,0.04,91.32,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.81,1.13,1.07,0.2,0.21,14.79,0.04,0.42,0.78,0.26,0.01,0.06,1,1,2,1,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.27,0.59,0.8,0.35,0.1,11.2,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.7,0.22,0.4,0.74,0.1,-7.76,0.98,0.03,0.04,0.75,0.02,-0.03,4,13,13,4,17,19,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.59,0.18,0.32,0.84,0.24,-5.34,27
Nippon India Liquid Fund(G),2003-12-09,2637,0.32,2.2,0.96,0.31,0.15,65.32,0.0,0.54,0.32,0.0,0.0,0.26,34,33,26,14,14,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.29,2.64,0.96,0.76,0.04,91.32,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.04,0.25,0.45,0.82,0.27,-11.26,1.14,0.01,0.02,0.85,0.0,-0.04,6,8,9,10,12,26,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.59,0.18,0.32,0.84,0.24,-5.34,27
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.03,0.2,0.38,0.88,-0.27,-0.88,1.06,0.05,0.07,0.92,0.04,0.0,8,26,26,4,25,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.69,0.26,0.49,0.93,-0.05,-2.77,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.36,0.26,0.53,0.85,0.11,-0.83,0.86,0.04,0.06,0.86,0.03,0.0,2,9,7,2,15,11,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.54,0.18,0.36,0.98,0.06,-2.67,29
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.5,1.63,1.02,0.55,0.14,65.47,0.02,0.69,1.38,0.02,0.01,0.26,16,13,5,18,10,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.48,1.68,0.96,0.49,0.12,64.55,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.22,0.21,0.41,0.94,0.13,-1.31,0.88,0.03,0.05,0.97,0.02,-0.01,15,15,14,18,11,6,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.8,0.18,0.37,0.96,0.08,-4.77,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.49,1.64,1.0,0.53,0.13,64.51,0.02,0.69,1.38,0.02,0.01,0.26,11,12,8,14,11,12,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.48,1.68,0.96,0.49,0.12,64.55,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.19,0.34,0.64,0.98,0.53,4.16,1.23,0.06,0.1,0.93,0.06,0.02,30,3,4,28,1,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.69,0.26,0.49,0.93,-0.05,-2.77,30
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,1.23,0.96,0.65,0.05,-58.06,0.06,0.2,0.5,-0.07,0.01,-0.23,18,10,9,24,14,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.54,1.25,0.9,0.49,0.07,-35.35,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.14,0.38,0.81,0.93,0.75,-2.09,0.89,0.04,0.06,0.9,0.03,-0.01,26,2,3,25,2,19,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.85,0.22,0.45,0.94,0.13,-4.21,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.5,1.65,1.03,0.56,0.14,66.7,0.02,0.7,1.38,0.03,0.01,0.26,17,11,4,19,9,6,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.48,1.68,0.96,0.49,0.12,64.55,22
Kotak Money Market Fund(G),2003-07-14,1999,0.46,1.77,1.0,0.49,0.15,65.75,0.02,0.69,1.38,0.02,0.01,0.26,10,7,9,12,7,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.48,1.68,0.96,0.49,0.12,64.55,22
Quant Small Cap Fund(G),1996-10-16,876,20.02,0.24,0.43,0.92,0.28,-13.18,1.26,0.01,0.01,1.03,0.0,-0.05,24,9,10,27,11,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.59,0.18,0.32,0.84,0.24,-5.34,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.2,0.73,0.97,0.33,0.16,10.61,0.06,0.31,0.55,0.44,0.01,0.04,12,3,4,12,2,10,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.27,0.59,0.8,0.35,0.1,11.2,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.7,0.08,0.14,0.92,-0.46,0.55,0.82,0.05,0.08,0.75,0.03,0.0,26,46,46,12,47,6,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.92,0.21,0.4,0.98,0.06,-4.15,47
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.49,1.65,1.0,0.53,0.14,64.54,0.02,0.69,1.39,0.02,0.01,0.26,13,10,10,15,8,11,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.48,1.68,0.96,0.49,0.12,64.55,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.5,1.38,0.93,0.54,0.1,61.44,0.02,0.63,1.26,0.02,0.01,0.24,14,17,17,16,16,17,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.48,1.68,0.96,0.49,0.12,64.55,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.61,0.41,0.89,0.82,0.79,1.54,0.74,0.06,0.09,0.75,0.03,0.01,12,6,6,11,11,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.61,0.12,0.17,1.0,-0.02,-5.31,60
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.31,2.31,0.98,0.29,0.15,68.14,0.0,0.59,0.33,0.0,0.0,0.27,24,20,10,10,8,18,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.29,2.64,0.96,0.76,0.04,91.32,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.87,0.49,1.1,0.34,0.46,3.58,0.34,0.07,0.11,1.04,0.01,0.01,15,8,5,9,11,22,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.94,0.25,0.51,0.82,0.25,2.8,56
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.96,0.21,0.38,0.94,-0.1,-0.4,1.08,0.05,0.08,0.99,0.04,0.0,14,15,17,12,21,9,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.54,0.18,0.36,0.98,0.06,-2.67,29
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.13,0.18,0.37,1.0,0.0,-3.5,0.88,0.02,0.03,0.99,0.01,-0.01,42,91,77,118,22,42,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.9,0.18,0.32,0.99,0.13,-4.33,148
Kotak Equity Opp Fund(G),2004-09-09,2069,14.48,0.25,0.48,0.92,0.09,-3.58,1.05,0.03,0.05,1.02,0.02,-0.01,7,10,11,7,16,19,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.54,0.18,0.36,0.98,0.06,-2.67,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.42,0.24,0.42,0.72,0.18,-2.09,1.04,0.05,0.07,0.82,0.04,-0.01,3,11,11,3,14,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.59,0.18,0.32,0.84,0.24,-5.34,27
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.02,0.2,0.38,0.94,0.0,-3.28,0.95,0.03,0.05,0.97,0.02,-0.01,24,34,30,28,38,25,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.85,0.22,0.45,0.94,0.13,-4.21,59
