MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.39,1.6,2.46,0.99,4.08,21.6,0.84,0.1,0.16,0.99,0.02,0.09,33,93,103,66,106,101,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.61,1.75,2.81,1.09,12.06,32.13,141
SBI BSE Sensex ETF,2013-03-15,20447,13.32,1.45,2.26,0.99,2.02,19.48,0.84,0.09,0.14,0.99,0.01,0.08,22,103,112,73,116,116,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.61,1.75,2.81,1.09,12.06,32.13,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.95,2.31,3.17,1.84,18.35,13.76,0.69,0.15,0.2,1.84,0.07,0.05,23,9,16,26,2,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.69,2.11,3.1,1.45,12.52,13.24,28
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.86,2.56,3.94,0.68,15.4,40.6,0.68,0.16,0.25,0.68,0.06,0.16,1,4,4,1,14,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.65,2.02,2.98,0.94,12.51,31.51,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.64,2.25,3.31,0.89,19.08,39.46,0.98,0.14,0.21,0.89,0.08,0.16,11,10,11,14,15,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.36,2.16,3.22,0.91,18.77,38.75,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.59,1.88,2.82,1.66,11.84,10.86,0.6,0.12,0.18,1.66,0.05,0.04,30,44,43,42,30,48,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.85,2.16,3.29,1.2,12.89,15.38,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.87,2.83,4.33,0.82,18.72,40.92,0.75,0.18,0.27,0.82,0.07,0.16,3,2,2,5,8,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.65,2.02,2.98,0.94,12.51,31.51,45
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.84,2.21,3.34,0.91,11.84,31.1,0.81,0.14,0.21,0.91,0.05,0.12,9,4,5,13,10,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.95,1.9,2.85,0.95,9.18,27.88,36
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.18,5.28,0.0,0.71,-469.3,0.0,0.64,0.33,0.0,0.0,-1.86,17,30,32,27,34,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-446.37,37
UTI Nifty 50 ETF,2015-09-01,33150,13.44,1.61,2.48,0.99,4.13,21.8,0.85,0.1,0.16,0.99,0.02,0.09,42,85,93,62,101,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.61,1.75,2.81,1.09,12.06,32.13,141
Nippon India Small Cap Fund(G),2010-09-16,12758,16.7,2.15,3.05,0.88,19.86,40.57,1.05,0.14,0.19,0.88,0.08,0.16,14,7,9,21,10,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.56,2.04,2.95,0.82,18.98,41.4,25
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.68,2.69,4.35,0.94,11.72,16.3,0.36,0.17,0.27,0.94,0.05,0.06,1,3,1,3,16,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.69,2.11,3.1,1.45,12.52,13.24,28
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.48,5.49,0.0,0.76,-320.49,0.0,0.66,0.35,0.0,0.0,-1.27,23,23,23,10,25,7,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.73,6.92,0.0,0.9,-446.37,37
Kotak Flexicap Fund(G),2009-09-11,7874,15.21,1.73,2.47,1.03,7.59,25.58,0.96,0.11,0.16,1.03,0.03,0.1,29,37,40,37,35,37,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.65,2.02,2.98,0.94,12.51,31.51,45
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.35,7.45,-0.12,3.91,-29.01,0.06,0.21,0.47,-0.12,0.02,-0.12,19,1,4,18,1,26,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,2.94,6.54,-0.12,3.47,-23.86,26
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.8,1.85,2.89,0.84,6.85,26.08,0.74,0.12,0.18,0.84,0.03,0.1,1,19,17,3,25,25,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.95,1.9,2.85,0.95,9.18,27.88,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.73,2.24,3.33,0.9,18.87,39.16,0.99,0.14,0.21,0.9,0.07,0.16,13,11,9,16,16,17,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.36,2.16,3.22,0.91,18.77,38.75,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.52,2.97,4.65,1.12,18.07,19.93,0.47,0.19,0.29,1.12,0.07,0.08,5,4,4,7,7,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.89,2.39,3.67,1.39,15.91,-3.47,17
UTI BSE Sensex ETF,2015-09-01,33151,13.38,1.46,2.28,0.99,2.02,19.68,0.84,0.09,0.14,0.99,0.01,0.08,29,98,108,74,117,110,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.61,1.75,2.81,1.09,12.06,32.13,141
