MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.15,0.19,0.37,1.0,0.0,3.1,0.88,0.02,0.03,0.99,0.01,0.01,42,94,92,163,55,134,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.47,0.42,0.97,0.61,0.49,3.5,0.68,0.06,0.09,0.67,0.04,0.01,3,1,1,2,4,30,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.92,0.17,0.34,0.98,0.07,4.19,48
SBI BSE Sensex ETF,2013-03-15,20447,11.22,0.14,0.28,1.0,0.1,1.01,0.87,0.02,0.03,0.99,0.01,0.0,57,137,136,212,29,154,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.59,0.35,0.74,0.67,0.44,4.01,0.67,0.04,0.06,2.15,0.0,0.02,33,2,1,26,5,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.94,-0.32,0.06,0.61,0.19,3.96,34
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.78,0.38,0.79,0.82,0.45,6.63,0.77,0.06,0.1,0.82,0.04,0.03,5,2,2,3,5,15,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.92,0.17,0.34,0.98,0.07,4.19,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.92,0.38,0.76,0.87,0.27,13.46,1.07,0.05,0.07,0.93,0.04,0.05,8,1,1,5,6,5,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.72,0.09,0.42,0.96,0.04,9.06,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.32,0.55,1.17,0.47,0.61,14.39,0.47,0.09,0.13,1.39,0.02,0.06,7,5,6,10,21,18,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.66,0.38,0.76,0.84,0.77,17.3,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.37,0.28,0.58,0.99,0.12,5.47,0.64,0.05,0.08,1.97,0.01,0.02,32,9,12,39,27,26,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.94,0.12,0.31,0.83,0.04,5.14,54
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.83,0.29,0.57,0.91,0.25,4.71,0.85,0.03,0.04,0.92,0.01,0.02,6,3,4,6,7,14,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.76,0.08,0.31,0.97,0.01,3.86,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.3,0.16,0.53,-0.01,47.25,0.06,0.22,0.54,-0.08,0.01,0.19,34,1,1,34,6,11,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,47.55,30
