MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.89,0.2,0.42,1.0,0.0,4.51,0.88,0.02,0.03,0.99,0.01,0.02,52,106,95,147,57,60,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.39,0.47,1.08,0.58,0.65,6.12,0.68,0.06,0.09,0.67,0.04,0.02,4,2,2,2,1,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.56,0.24,0.47,0.97,0.07,-2.22,48
SBI BSE Sensex ETF,2013-03-15,20447,10.76,0.17,0.36,1.0,0.1,3.38,0.87,0.02,0.03,0.99,0.01,0.01,39,136,127,192,29,79,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.25,0.38,0.89,0.65,0.52,2.07,0.67,0.04,0.06,2.15,0.0,0.01,26,1,2,24,1,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.16,0.17,0.38,0.58,0.07,0.53,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.51,0.39,0.9,0.81,0.5,6.68,0.77,0.06,0.1,0.82,0.04,0.03,5,3,3,4,5,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.56,0.24,0.47,0.97,0.07,-2.22,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.58,0.4,0.84,0.87,0.31,3.15,1.07,0.05,0.07,0.93,0.04,0.01,7,2,2,6,6,2,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.54,0.29,0.59,0.94,0.02,-2.4,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.35,0.27,0.56,1.0,0.11,8.24,0.64,0.05,0.08,1.97,0.01,0.03,34,20,17,38,31,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.6,0.27,0.43,0.8,0.1,1.99,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.46,0.31,0.66,0.88,0.37,5.07,0.85,0.03,0.04,0.92,0.01,0.02,3,3,4,2,5,3,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.69,0.19,0.38,0.96,0.05,0.43,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.13,0.56,1.38,0.45,0.65,22.45,0.47,0.09,0.13,1.39,0.02,0.09,9,8,7,9,11,2,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.29,0.43,0.93,0.99,0.55,13.56,25
Kotak Arbitrage Fund(G),2005-09-29,1979,0.47,0.35,0.19,0.58,0.0,37.9,0.06,0.22,0.54,-0.08,0.01,0.15,32,1,1,33,6,8,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.43,-0.06,-0.03,0.38,-0.03,36.38,29
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.21,0.37,0.8,0.45,0.28,15.8,0.39,0.05,0.08,1.18,0.01,0.06,4,4,3,5,4,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.16,0.17,0.38,0.58,0.07,0.53,33
UTI Nifty 50 ETF,2015-09-01,33150,10.9,0.19,0.41,1.0,0.0,4.64,0.88,0.02,0.03,0.99,0.01,0.02,57,111,100,155,51,49,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.29,0.07,0.29,0.01,22.05,0.0,0.52,0.31,0.0,0.0,0.09,22,26,26,12,13,31,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.49,0.01,0.69,-0.01,22.94,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.32,0.28,0.52,0.84,0.18,-11.34,1.21,0.03,0.05,0.97,0.03,-0.04,14,8,8,15,13,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.4,0.22,0.41,0.88,0.24,-10.07,29
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.33,0.08,1.14,-0.01,25.75,0.0,0.55,0.32,0.0,0.0,0.1,40,18,17,41,23,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.49,0.01,0.69,-0.01,22.94,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.54,0.3,0.57,0.88,-0.01,-2.85,1.17,0.05,0.08,0.99,0.05,-0.01,11,17,17,7,17,18,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.54,0.29,0.59,0.94,0.02,-2.4,30
ICICI Pru Value Fund(G),2004-08-16,1492,9.92,0.41,0.96,0.74,0.57,7.91,0.74,0.05,0.07,0.8,0.03,0.03,2,2,2,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.86,0.29,0.61,0.99,0.26,-1.83,22
Kotak Flexicap Fund(G),2009-09-11,7874,11.98,0.25,0.51,0.93,0.08,2.49,1.02,0.03,0.05,1.04,0.02,0.01,16,25,22,17,26,8,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.56,0.24,0.47,0.97,0.07,-2.22,48
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.9,0.19,0.41,1.0,0.0,4.61,0.88,0.02,0.03,0.99,0.01,0.02,55,110,99,145,48,52,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.05,0.11,0.44,1.0,0.05,-7.07,168
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.48,0.22,0.46,0.9,0.11,2.57,0.8,0.04,0.06,0.87,0.02,0.01,4,18,15,6,17,8,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.69,0.19,0.38,0.96,0.05,0.43,38
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.4,0.09,0.3,0.02,27.72,0.0,0.56,0.32,0.0,0.0,0.11,38,7,5,15,3,18,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.49,0.01,0.69,-0.01,22.94,38
UTI BSE Sensex ETF,2015-09-01,33151,10.77,0.17,0.36,0.98,-0.07,3.48,0.88,0.02,0.03,0.99,0.01,0.01,43,140,133,23,193,72,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
Nippon India Large Cap Fund(G),2007-08-08,2455,11.37,0.31,0.65,0.97,0.43,2.52,0.93,0.03,0.04,0.99,0.02,0.01,18,4,5,25,3,9,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.69,0.19,0.38,0.96,0.05,0.43,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.14,0.33,0.67,0.92,0.32,-2.07,1.01,0.04,0.06,0.95,0.03,-0.01,20,8,7,19,8,21,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.98,0.24,0.48,0.94,0.1,-2.51,41
SBI Contra Fund-Reg(G),1999-07-05,2809,11.36,0.33,0.71,0.88,0.46,-1.49,0.87,0.03,0.04,0.88,0.01,-0.01,5,6,5,4,6,9,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.86,0.29,0.61,0.99,0.26,-1.83,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.17,0.42,0.9,0.95,0.49,11.84,0.68,0.05,0.07,2.06,0.01,0.05,31,4,4,36,3,4,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.6,0.27,0.43,0.8,0.1,1.99,53
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.36,0.08,1.14,0.0,27.69,0.0,0.55,0.33,0.0,0.0,0.11,37,14,14,42,21,21,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.18,-0.49,0.01,0.69,-0.01,22.94,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.88,0.25,0.48,0.97,-0.11,2.12,1.01,0.02,0.03,1.0,0.01,0.01,15,17,15,17,22,6,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.0,0.2,0.45,0.97,-0.04,-1.17,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.71,0.31,0.66,0.69,0.38,12.1,0.78,0.04,0.07,0.74,0.03,0.05,3,11,8,2,5,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.98,0.24,0.48,0.94,0.1,-2.51,41
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.11,0.35,0.7,0.97,0.11,-0.76,1.2,0.05,0.08,1.03,0.05,0.0,17,6,4,20,10,9,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.54,0.29,0.59,0.94,0.02,-2.4,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.99,0.18,0.37,0.91,-0.01,3.05,0.87,0.03,0.05,0.96,0.02,0.01,12,24,23,10,26,5,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.69,0.19,0.38,0.96,0.05,0.43,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.45,0.35,0.18,0.54,0.0,40.32,0.06,0.2,0.5,-0.08,0.01,0.16,24,2,2,26,5,5,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.43,-0.06,-0.03,0.38,-0.03,36.38,29
HDFC Large Cap Fund(G),1996-10-11,1331,10.66,0.25,0.51,0.89,0.18,0.78,0.92,0.02,0.03,1.01,0.01,0.0,6,8,8,4,10,22,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.69,0.19,0.38,0.96,0.05,0.43,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.39,0.68,0.28,0.58,0.06,66.4,0.02,0.69,1.38,0.02,0.01,0.26,14,4,5,16,6,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.39,0.48,0.2,0.54,0.04,65.25,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.62,0.37,0.89,0.91,0.49,8.42,0.38,0.05,0.07,1.23,0.0,0.03,6,3,1,34,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.16,0.17,0.38,0.58,0.07,0.53,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.21,0.29,0.56,0.99,0.68,-6.98,1.14,0.01,0.02,0.85,0.0,-0.03,8,6,6,25,7,7,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.4,0.22,0.41,0.88,0.24,-10.07,29
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.25,0.32,0.6,0.97,0.2,-10.46,1.23,0.06,0.1,0.93,0.06,-0.04,32,10,13,21,7,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.54,0.29,0.59,0.94,0.02,-2.4,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.4,0.62,0.26,0.59,0.06,63.53,0.02,0.69,1.38,0.02,0.01,0.25,15,8,9,18,10,14,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.48,0.2,0.54,0.04,65.25,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.44,0.1,0.05,0.02,32.76,0.0,0.58,0.34,0.0,0.0,0.13,33,3,2,3,1,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.18,-0.49,0.01,0.69,-0.01,22.94,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.98,0.29,0.62,0.82,0.04,3.2,0.86,0.04,0.06,0.86,0.03,0.01,4,12,9,3,17,2,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.0,0.2,0.45,0.97,-0.04,-1.17,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.38,0.38,0.16,0.56,0.03,52.77,0.02,0.63,1.26,0.02,0.01,0.21,7,18,19,10,19,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.48,0.2,0.54,0.04,65.25,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.9,0.19,0.41,1.0,0.0,4.64,0.88,0.02,0.03,0.99,0.01,0.02,62,109,98,153,45,48,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
HDFC Corp Bond Fund(G),2010-06-29,8241,1.21,0.28,0.4,0.4,0.05,7.46,0.05,0.36,0.63,0.34,0.01,0.03,17,6,5,13,6,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.14,0.25,0.33,0.38,0.03,9.38,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.31,0.17,0.31,0.75,-0.18,-13.71,0.98,0.03,0.04,0.75,0.02,-0.05,3,25,25,6,27,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.4,0.22,0.41,0.88,0.24,-10.07,29
Kotak Money Market Fund(G),2003-07-14,1999,0.39,0.66,0.27,0.57,0.06,67.11,0.02,0.69,1.38,0.02,0.01,0.27,10,6,7,14,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.48,0.2,0.54,0.04,65.25,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.41,0.65,0.28,0.6,0.06,65.82,0.02,0.69,1.39,0.02,0.01,0.26,21,7,4,22,7,11,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.48,0.2,0.54,0.04,65.25,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.44,0.4,0.26,0.07,13.2,0.04,0.42,0.78,0.26,0.01,0.05,1,1,4,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.14,0.25,0.33,0.38,0.03,9.38,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.16,0.18,0.36,0.88,-0.08,-0.93,0.88,0.04,0.06,0.86,0.02,0.0,25,49,47,16,47,21,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.11,0.24,0.47,0.96,0.1,-2.38,56
Nippon India ETF Gold BeES,2007-03-08,1024,13.69,0.47,1.34,0.76,1.79,74.97,0.82,0.12,0.19,-0.57,0.11,0.3,3,18,17,26,36,20,Gold-India,Nippon India ETF Gold BeES,19.15,1.04,1.44,1.61,3.21,424.85,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.33,0.08,0.3,0.01,26.36,0.01,0.53,0.54,0.0,0.0,0.1,41,21,16,17,8,25,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.18,-0.49,0.01,0.69,-0.01,22.94,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.54,0.43,0.95,0.8,0.63,6.43,0.74,0.06,0.09,0.75,0.03,0.03,21,15,13,15,13,3,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.47,0.16,0.43,0.97,0.02,-3.25,82
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.86,0.15,0.28,0.95,-0.12,0.86,0.84,0.02,0.04,0.91,0.01,0.0,11,34,34,19,34,21,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.69,0.19,0.38,0.96,0.05,0.43,38
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.38,0.74,0.29,0.55,0.07,72.8,0.02,0.7,1.38,0.03,0.01,0.29,6,1,2,8,3,4,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.48,0.2,0.54,0.04,65.25,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.26,0.14,0.56,-0.01,33.14,0.06,0.2,0.5,-0.07,0.01,0.13,27,7,7,31,11,16,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.43,-0.06,-0.03,0.38,-0.03,36.38,29
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.34,0.08,0.29,0.01,27.09,0.0,0.54,0.32,0.0,0.0,0.11,35,16,18,14,9,23,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.18,-0.49,0.01,0.69,-0.01,22.94,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.12,0.38,0.87,0.93,0.68,-1.01,0.89,0.04,0.06,0.9,0.03,0.0,23,2,1,24,1,22,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.11,0.24,0.47,0.96,0.1,-2.38,56
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.2,0.26,0.5,1.05,0.45,-2.9,1.06,0.05,0.07,0.92,0.04,-0.01,9,23,25,29,5,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.54,0.29,0.59,0.94,0.02,-2.4,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.16,0.23,0.47,0.94,0.13,2.8,0.88,0.03,0.05,0.97,0.02,0.01,16,14,14,17,15,7,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.69,0.19,0.38,0.96,0.05,0.43,38
