MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.14,0.11,0.19,1.0,0.0,-7.84,0.88,0.02,0.03,0.99,0.01,-0.03,3,128,127,162,59,139,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.58,0.09,0.22,1.0,0.1,-3.78,193
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.06,0.3,0.63,0.61,0.34,-7.96,0.68,0.06,0.09,0.67,0.04,-0.03,1,3,3,1,12,44,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.93,0.16,0.32,0.97,0.18,-3.88,51
SBI BSE Sensex ETF,2013-03-15,20447,12.25,0.06,0.1,1.0,0.1,-11.29,0.87,0.02,0.03,0.99,0.01,-0.04,19,148,149,219,32,165,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.58,0.09,0.22,1.0,0.1,-3.78,193
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.53,0.25,0.49,0.7,0.42,-3.68,0.67,0.04,0.06,2.15,0.0,-0.01,24,1,1,30,4,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.59,0.11,0.21,0.62,0.13,-2.73,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.06,0.28,0.52,0.84,0.34,-5.12,0.77,0.06,0.1,0.82,0.04,-0.02,3,4,4,5,11,31,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.93,0.16,0.32,0.97,0.18,-3.88,51
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.85,0.32,0.61,0.87,0.17,1.56,1.07,0.05,0.07,0.93,0.04,0.01,4,4,4,6,9,19,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.36,0.3,0.52,0.95,0.08,1.71,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.5,0.4,0.73,0.51,0.52,2.04,0.47,0.09,0.13,1.39,0.02,0.01,4,9,8,12,20,23,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.37,0.29,0.54,0.7,0.65,5.17,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.36,0.23,0.45,0.48,0.47,0.0,0.64,0.05,0.08,1.97,0.01,0.0,2,7,7,1,7,8,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.82,0.17,0.31,0.74,0.25,-2.57,43
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.99,0.21,0.37,0.92,0.23,-7.81,0.85,0.03,0.04,0.92,0.01,-0.03,5,1,2,5,7,21,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.77,0.1,0.19,0.97,0.03,-7.25,33
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.13,0.04,0.27,0.02,-12.1,0.0,0.52,0.31,0.0,0.0,-0.05,20,24,24,24,15,25,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.28,0.0,28.19,38
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.18,0.05,1.12,0.0,-8.72,0.0,0.55,0.32,0.0,0.0,-0.03,35,19,18,44,29,21,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.26,-0.04,0.28,0.0,28.19,38
Nippon India Small Cap Fund(G),2010-09-16,12758,17.95,0.24,0.45,0.86,0.09,0.05,1.21,0.03,0.05,0.97,0.03,0.0,9,9,9,18,19,17,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.17,0.23,0.53,0.91,0.2,1.33,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.55,0.23,0.41,0.51,0.24,-0.53,0.39,0.05,0.08,1.18,0.01,0.0,2,2,7,5,10,5,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.59,0.11,0.21,0.62,0.13,-2.73,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.48,0.2,0.12,0.55,-0.01,-108.39,0.06,0.22,0.54,-0.08,0.01,-0.43,23,1,1,37,7,16,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.45,-0.26,-0.44,0.34,-0.04,-351.99,31
UTI Nifty 50 ETF,2015-09-01,33150,12.17,0.11,0.2,1.0,0.0,-7.89,0.88,0.02,0.03,0.99,0.01,-0.03,11,123,123,161,51,146,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.58,0.09,0.22,1.0,0.1,-3.78,193
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.32,0.27,0.51,0.92,-0.01,3.55,1.17,0.05,0.08,0.99,0.05,0.01,15,15,16,10,18,9,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.36,0.3,0.52,0.95,0.08,1.71,31
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.17,0.11,0.2,1.0,0.0,-7.89,0.88,0.02,0.03,0.99,0.01,-0.03,10,118,119,151,49,142,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.58,0.09,0.22,1.0,0.1,-3.78,193
ICICI Pru Value Fund(G),2004-08-16,1492,11.34,0.27,0.53,0.77,0.32,-7.69,0.74,0.05,0.07,0.8,0.03,-0.03,1,4,5,2,10,21,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.52,0.23,0.43,1.0,0.28,-2.39,23
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.25,0.21,0.06,0.28,0.02,-4.89,0.0,0.56,0.32,0.0,0.0,-0.02,32,11,11,29,4,16,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.26,-0.04,0.28,0.0,28.19,38
Nippon India ETF Gold BeES,2007-03-08,1024,16.54,0.47,1.2,0.56,2.23,26.08,0.82,0.12,0.19,-0.57,0.11,0.1,7,23,20,36,36,26,Gold-India,Nippon India ETF Gold BeES,24.61,0.5,1.22,0.26,3.98,39.11,35
Kotak Flexicap Fund(G),2009-09-11,7874,13.46,0.18,0.33,0.95,0.0,-4.33,1.02,0.03,0.05,1.04,0.02,-0.02,19,23,24,22,35,26,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.93,0.16,0.32,0.97,0.18,-3.88,51
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.18,0.05,0.0,0.01,-14.44,0.0,0.55,0.33,0.0,0.0,-0.06,24,17,17,8,19,28,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.26,-0.04,0.28,0.0,28.19,38
UTI BSE Sensex ETF,2015-09-01,33151,12.27,0.06,0.11,1.0,-0.17,-11.42,0.88,0.02,0.03,0.99,0.01,-0.05,22,146,147,216,235,170,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.58,0.09,0.22,1.0,0.1,-3.78,193
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.84,0.14,0.25,0.92,0.09,-4.11,0.8,0.04,0.06,0.87,0.02,-0.02,3,20,19,4,14,4,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.77,0.1,0.19,0.97,0.03,-7.25,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.54,0.26,0.5,0.94,0.2,-4.69,1.01,0.04,0.06,0.95,0.03,-0.02,6,6,6,8,12,23,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.9,0.15,0.28,0.98,0.1,-2.16,32
