MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.25,0.18,0.38,1.0,0.0,4.13,0.88,0.02,0.03,0.99,0.01,0.02,42,74,64,122,35,71,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
SBI BSE Sensex ETF,2013-03-15,20447,13.06,0.18,0.37,1.0,0.0,3.83,0.87,0.02,0.03,0.99,0.01,0.02,30,97,82,118,38,82,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.86,0.43,1.0,0.67,0.76,2.57,0.67,0.04,0.06,2.15,0.0,0.01,28,2,2,23,1,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.5,0.22,0.48,0.61,0.15,2.01,32
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.35,0.34,0.64,0.68,0.51,16.33,0.68,0.06,0.09,0.67,0.04,0.06,1,3,2,1,3,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.95,0.21,0.4,0.98,0.06,5.02,47
HDFC Liquid Fund(G),2000-10-17,1286,0.32,2.17,0.96,1.11,-0.03,-1020.4,0.0,0.55,0.32,0.0,0.0,-4.05,31,30,27,32,29,29,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.29,2.59,0.96,0.75,0.04,53.16,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.72,0.22,0.42,0.96,0.0,4.06,0.64,0.05,0.08,1.97,0.01,0.02,26,31,32,33,39,15,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.74,0.24,0.51,0.79,0.1,0.71,55
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.75,0.36,0.73,0.88,0.39,9.05,1.07,0.05,0.07,0.93,0.04,0.04,7,1,1,5,2,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.7,0.26,0.49,0.93,-0.05,8.03,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.31,2.18,0.97,0.29,0.14,1177.02,0.0,0.52,0.31,0.0,0.0,4.67,29,27,25,11,13,12,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.29,2.59,0.96,0.75,0.04,53.16,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,13.27,0.38,0.85,0.87,0.69,14.06,0.77,0.06,0.1,0.82,0.04,0.06,7,1,1,6,1,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.95,0.21,0.4,0.98,0.06,5.02,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.54,0.28,0.57,0.88,0.37,4.84,0.85,0.03,0.04,0.92,0.01,0.02,2,5,5,2,5,14,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.85,0.18,0.37,0.96,0.08,3.53,37
