MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.99,0.21,0.43,1.0,0.0,5.52,0.88,0.02,0.03,0.99,0.01,0.02,42,85,74,129,46,71,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
SBI BSE Sensex ETF,2013-03-15,20447,12.76,0.2,0.42,1.0,0.01,5.95,0.87,0.02,0.03,0.99,0.01,0.02,31,99,92,169,30,47,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.67,0.43,0.99,0.67,0.69,1.21,0.67,0.04,0.06,2.15,0.0,0.0,26,4,3,25,2,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.19,0.33,0.59,0.6,0.16,1.43,32
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.72,0.36,0.69,0.65,0.53,11.24,0.68,0.06,0.09,0.67,0.04,0.04,1,3,2,1,3,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.76,0.23,0.44,0.97,0.06,2.7,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.69,0.25,0.49,0.97,0.02,3.48,0.64,0.05,0.08,1.97,0.01,0.01,27,32,30,32,35,11,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.5,0.33,0.58,0.81,0.09,0.06,55
HDFC Liquid Fund(G),2000-10-17,1286,0.3,2.46,0.94,1.17,-0.05,64.84,0.0,0.55,0.32,0.0,0.0,0.26,34,34,23,34,32,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.27,2.87,0.93,0.77,0.04,82.3,37
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.61,0.36,0.73,0.89,0.36,6.33,1.07,0.05,0.07,0.93,0.04,0.03,8,3,3,6,3,7,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.2,0.34,0.57,0.92,-0.04,3.73,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.95,0.39,0.86,0.87,0.66,12.85,0.77,0.06,0.1,0.82,0.04,0.05,7,1,1,4,1,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.76,0.23,0.44,0.97,0.06,2.7,48
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.29,2.54,0.94,0.28,0.15,64.99,0.0,0.52,0.31,0.0,0.0,0.26,23,24,24,9,13,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.27,2.87,0.93,0.77,0.04,82.3,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.34,0.3,0.63,0.88,0.4,5.7,0.85,0.03,0.04,0.92,0.01,0.02,3,5,5,3,5,11,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.36,0.15,0.37,0.93,0.03,2.61,37
