MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.85,0.23,0.51,1.0,0.0,0.03,0.88,0.02,0.03,0.99,0.01,0.0,42,88,72,135,56,53,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.53,0.17,0.46,1.0,0.02,4.38,157
SBI BSE Sensex ETF,2013-03-15,20447,11.72,0.21,0.47,1.01,0.1,0.08,0.87,0.02,0.03,0.99,0.01,0.0,31,112,92,180,27,42,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.53,0.17,0.46,1.0,0.02,4.38,157
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.97,0.47,1.06,0.59,0.62,9.6,0.68,0.06,0.09,0.67,0.04,0.04,2,1,1,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.44,0.26,0.51,0.96,0.13,-1.75,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.79,0.44,1.08,0.65,0.62,-1.31,0.67,0.04,0.06,2.15,0.0,-0.01,26,2,1,24,1,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.67,0.25,0.52,0.59,0.11,-0.5,33
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.93,0.45,0.95,0.87,0.39,1.54,1.07,0.05,0.07,0.93,0.04,0.01,4,2,2,5,6,13,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.17,0.36,0.68,0.93,0.09,-0.46,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.45,0.43,1.04,0.84,0.56,5.39,0.77,0.06,0.1,0.82,0.04,0.02,4,2,2,5,7,5,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.44,0.26,0.51,0.96,0.13,-1.75,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.55,0.3,0.63,0.94,0.11,4.03,0.64,0.05,0.08,1.97,0.01,0.02,27,20,20,32,30,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.41,0.29,0.59,0.79,0.13,1.06,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.2,0.34,0.75,0.87,0.38,0.63,0.85,0.03,0.04,0.92,0.01,0.0,4,4,5,3,5,6,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.35,0.22,0.47,0.94,0.08,-2.42,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.52,0.26,0.16,0.63,0.0,75.4,0.06,0.22,0.54,-0.08,0.01,0.3,27,3,1,30,8,14,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.48,0.0,-0.02,0.42,-0.02,142.12,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.28,0.06,0.26,0.01,44.45,0.0,0.52,0.31,0.0,0.0,0.18,22,27,25,11,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,57.62,37
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.3,0.07,1.27,-0.01,46.87,0.0,0.55,0.32,0.0,0.0,0.19,38,22,20,38,25,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.2,0.1,0.05,0.78,-0.01,57.62,37
Nippon India Small Cap Fund(G),2010-09-16,12758,16.31,0.36,0.65,0.84,0.22,-5.44,1.21,0.03,0.05,0.97,0.03,-0.02,14,8,8,15,12,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.01,0.29,0.54,0.86,0.23,-1.55,28
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.34,0.37,0.82,0.42,0.24,3.05,0.39,0.05,0.08,1.18,0.01,0.01,3,5,3,3,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.67,0.25,0.52,0.59,0.11,-0.5,33
UTI Nifty 50 ETF,2015-09-01,33150,11.85,0.23,0.51,1.0,0.0,0.08,0.88,0.02,0.03,0.99,0.01,0.0,43,86,73,133,53,43,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.53,0.17,0.46,1.0,0.02,4.38,157
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.58,0.57,1.43,0.46,0.65,5.29,0.47,0.09,0.13,1.39,0.02,0.02,8,5,4,6,7,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.79,0.35,0.75,1.04,0.37,3.33,25
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.95,0.34,0.65,0.89,0.03,4.46,1.17,0.05,0.08,0.99,0.05,0.02,10,12,15,7,15,4,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.17,0.36,0.68,0.93,0.09,-0.46,30
Kotak Flexicap Fund(G),2009-09-11,7874,12.71,0.29,0.61,0.94,0.1,0.81,1.02,0.03,0.05,1.04,0.02,0.0,22,20,13,19,20,18,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.44,0.26,0.51,0.96,0.13,-1.75,48
ICICI Pru Value Fund(G),2004-08-16,1492,10.51,0.44,1.06,0.74,0.58,0.38,0.74,0.05,0.07,0.8,0.03,0.0,2,2,2,2,2,5,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.33,0.34,0.72,0.97,0.3,-4.07,22
SBI Large Cap Fund-Reg(G),2006-01-20,2711,11.17,0.26,0.55,0.89,0.14,0.73,0.8,0.04,0.06,0.87,0.02,0.0,3,15,10,6,15,5,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.35,0.22,0.47,0.94,0.08,-2.42,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.37,0.09,0.28,0.02,48.31,0.0,0.56,0.32,0.0,0.0,0.19,33,11,9,15,6,25,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.2,0.1,0.05,0.78,-0.01,57.62,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.32,0.08,1.27,-0.01,50.68,0.0,0.55,0.33,0.0,0.0,0.2,34,17,16,37,21,17,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.2,0.1,0.05,0.78,-0.01,57.62,37
UTI BSE Sensex ETF,2015-09-01,33151,11.72,0.21,0.47,1.01,0.1,0.13,0.88,0.02,0.03,0.99,0.01,0.0,30,113,93,179,28,33,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.53,0.17,0.46,1.0,0.02,4.38,157
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.86,0.23,0.5,1.0,0.0,0.1,0.88,0.02,0.03,0.99,0.01,0.0,45,93,78,128,47,36,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.53,0.17,0.46,1.0,0.02,4.38,157
SBI Contra Fund-Reg(G),1999-07-05,2809,11.64,0.39,0.86,0.86,0.55,-6.05,0.87,0.03,0.04,0.88,0.01,-0.02,5,3,4,4,4,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.33,0.34,0.72,0.97,0.3,-4.07,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.41,0.4,0.81,0.91,0.43,0.03,1.01,0.04,0.06,0.95,0.03,0.0,17,4,4,13,3,17,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.83,0.27,0.54,0.93,0.11,-0.24,39
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.67,0.44,1.0,0.94,0.49,1.41,0.68,0.05,0.07,2.06,0.01,0.01,28,2,2,33,3,20,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.41,0.29,0.59,0.79,0.13,1.06,53
Nippon India Large Cap Fund(G),2007-08-08,2455,12.03,0.35,0.77,0.96,0.49,0.08,0.93,0.03,0.04,0.99,0.02,0.0,18,3,3,25,3,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.35,0.22,0.47,0.94,0.08,-2.42,37
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.62,0.27,0.57,0.06,66.91,0.02,0.69,1.38,0.02,0.01,0.27,12,5,6,13,6,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,65.87,22
