MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL FTP-TQ-1879D-Reg(G),2022-03-24,46536,0.84,0.3,0.3,0.3,0.06,23.23,0.04,0.39,0.85,0.25,0.01,0.09,18,9,10,36,14,15,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TQ-1879D-Reg(G),1.05,0.22,0.21,0.36,0.04,38.8,51
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,13.99,0.29,0.63,1.0,-0.01,15.35,1.0,0.07,0.11,0.59,0.06,0.06,51,21,22,157,82,9,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Unifi Flexi Cap Fund-Reg(G),2025-06-06,49807,,-0.03,-0.05,0.9,0.2,0.43,,,,,,0.0,,53,53,9,26,11,NIFTY 500 - TRI,Unifi Flexi Cap Fund-Reg(G),13.94,0.11,0.23,1.0,0.36,-3.68,53
Axis Nifty500 Value 50 Index Fund-Reg(G),2024-10-24,37710,,0.06,0.1,1.0,-0.11,8.01,,,,,,0.03,,106,107,47,208,13,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,0.05,0.08,1.0,-0.08,-0.43,1.07,0.02,0.04,1.05,0.01,0.0,,117,125,87,94,68,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Bank of India Large Cap Fund-Reg(G),2021-06-29,45571,14.36,0.14,0.25,1.06,0.19,-1.74,1.09,0.0,-0.01,1.09,-0.02,-0.01,29,7,7,32,8,3,NIFTY 100 - TRI,Bank of India Large Cap Fund-Reg(G),12.77,0.07,0.13,0.96,0.05,-8.21,33
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,,-0.24,-0.39,0.69,-0.79,-18.52,,,,,,-0.07,,33,33,1,33,33,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),14.7,0.14,0.27,0.98,0.2,-0.65,33
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,15.4,0.3,0.6,0.42,1.24,14.64,1.04,0.03,0.04,1.93,0.0,0.06,14,31,30,36,33,32,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),18.61,0.31,0.64,0.35,1.39,33.87,54
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-09-24,49971,,0.09,0.06,0.12,0.03,,,,,,,,,20,18,4,14,,CRISIL-IBX Financial Services 3-6 Months Debt Index,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.1,0.06,0.63,0.02,75.08,30
Bandhan Floating Interest Rates Fund-Reg(G),2021-02-18,41962,1.21,0.17,0.25,1.37,0.11,6.2,0.05,0.35,0.66,0.37,0.01,0.02,9,9,7,12,1,9,NIFTY Medium Duration Debt Index,Bandhan Floating Interest Rates Fund-Reg(G),1.14,0.19,0.25,0.65,0.07,20.22,12
