MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.84,0.37,0.56,0.99,1.18,5.09,0.87,0.02,0.04,0.99,0.0,0.02,24,82,91,64,100,102,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
SBI BSE Sensex ETF,2013-03-15,20447,13.75,0.41,0.63,0.99,1.71,5.62,0.87,0.03,0.04,0.99,0.01,0.02,15,61,62,71,74,77,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.07,0.4,0.54,1.84,0.33,2.39,0.7,0.03,0.03,1.84,0.0,0.01,24,19,19,28,19,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.24,0.47,0.69,1.42,0.36,2.83,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.99,1.07,1.61,0.68,8.95,17.11,0.69,0.07,0.1,0.68,0.04,0.07,1,1,2,1,5,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.86,0.45,0.67,0.96,2.91,7.24,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.82,0.56,0.81,0.92,5.72,10.26,1.06,0.04,0.05,0.92,0.02,0.04,6,13,13,8,12,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.13,0.51,0.74,0.96,5.24,9.64,30
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.51,5.41,0.0,0.73,476.38,0.0,0.6,0.34,0.0,0.0,1.89,25,27,21,16,24,11,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.98,6.57,0.0,0.85,192.22,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.05,0.78,1.16,1.59,4.33,4.91,0.63,0.05,0.07,1.59,0.02,0.02,28,20,20,33,13,21,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.43,0.69,1.05,1.28,2.31,4.83,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.12,1.06,1.6,0.81,9.55,15.75,0.76,0.07,0.1,0.81,0.04,0.06,2,2,3,4,4,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.86,0.45,0.67,0.96,2.91,7.24,47
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.01,5.03,0.0,0.68,345.16,0.0,0.57,0.32,0.0,0.0,1.37,19,34,33,34,32,31,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.98,6.57,0.0,0.85,192.22,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.38,0.48,0.72,0.92,2.77,7.03,0.84,0.03,0.05,0.92,0.01,0.03,6,15,15,11,17,16,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.71,0.4,0.6,0.96,1.68,5.92,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.02,0.97,1.54,0.9,3.86,6.5,0.38,0.06,0.1,0.9,0.02,0.03,1,3,3,1,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.24,0.47,0.69,1.42,0.36,2.83,30
UTI Nifty 50 ETF,2015-09-01,33150,13.92,0.37,0.57,0.99,1.21,5.22,0.88,0.02,0.04,0.99,0.0,0.02,37,72,79,63,95,91,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
Nippon India Small Cap Fund(G),2010-09-16,12758,18.96,0.3,0.43,0.95,1.89,6.0,1.19,0.02,0.03,0.95,0.01,0.02,15,14,14,20,14,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.72,0.33,0.48,0.87,2.72,7.17,27
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.36,5.46,0.0,0.73,693.35,0.0,0.59,0.34,0.0,0.0,2.75,28,30,18,8,21,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.98,6.57,0.0,0.85,192.22,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.94,3.5,8.3,-0.08,3.48,-41.08,0.06,0.22,0.52,-0.08,0.01,-0.16,10,1,1,22,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.95,3.02,7.0,-0.07,3.05,-80.62,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,17.91,0.87,1.27,0.96,11.62,16.18,1.13,0.05,0.08,0.96,0.05,0.06,15,2,3,17,3,3,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.13,0.51,0.74,0.96,5.24,9.64,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.57,1.41,2.17,1.12,8.16,9.5,0.48,0.09,0.14,1.12,0.03,0.04,5,4,4,6,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.17,0.93,1.43,1.23,4.28,7.41,20
Kotak Flexicap Fund(G),2009-09-11,7874,16.08,0.49,0.71,1.04,3.73,7.64,1.01,0.03,0.04,1.04,0.01,0.03,27,26,26,35,25,26,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.86,0.45,0.67,0.96,2.91,7.24,47
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.63,5.35,0.0,0.73,539.63,0.0,0.61,0.34,0.0,0.0,2.14,20,23,24,15,15,9,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.98,6.57,0.0,0.85,192.22,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.42,0.62,0.97,0.86,4.36,9.05,0.78,0.04,0.06,0.86,0.02,0.04,1,6,6,1,6,6,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.71,0.4,0.6,0.96,1.68,5.92,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.59,0.74,1.12,0.79,5.39,10.84,0.73,0.05,0.07,0.79,0.02,0.04,2,5,5,2,6,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.23,0.4,0.59,0.99,2.0,6.48,22
UTI BSE Sensex ETF,2015-09-01,33151,13.83,0.41,0.64,0.99,1.74,5.75,0.87,0.03,0.04,0.99,0.01,0.02,23,56,57,72,72,71,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.79,5.64,0.0,0.76,578.01,0.0,0.62,0.36,0.0,0.0,2.29,27,21,10,13,11,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.98,6.57,0.0,0.85,192.22,37
SBI Contra Fund-Reg(G),1999-07-05,2809,14.1,0.4,0.56,0.88,2.12,6.3,0.89,0.02,0.04,0.88,0.01,0.02,4,9,9,4,11,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.23,0.4,0.59,0.99,2.0,6.48,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.7,0.68,0.99,1.61,3.68,4.51,0.67,0.04,0.06,1.61,0.01,0.02,34,26,26,34,15,26,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.43,0.69,1.05,1.28,2.31,4.83,53
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.92,0.37,0.57,0.99,1.23,5.22,0.88,0.02,0.04,0.99,0.0,0.02,34,71,76,59,91,89,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.38,0.42,0.68,1.04,3.05,5.12,145
