MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Multi Factor Passive FOF-Reg(G),2026-03-20,50271,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Multi Factor Passive FOF-Reg(G),9.47,0.01,0.27,0.35,0.97,2.93,63
null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFC Income Plus Arbitrage Omni FOF-Reg(G),2026-03-12,50397,,,,,,,,,,,,,,,,,,,Nifty Short Duration Debt Index,HDFC Income Plus Arbitrage Omni FOF-Reg(G),9.47,0.01,0.27,0.35,0.97,2.93,63
Mirae Asset Nifty 500 Value 50 ETF,2026-03-20,50402,,,,,,,,,,,,,,,,,,,NIFTY500 Value 50 - TRI,Mirae Asset Nifty 500 Value 50 ETF,14.79,-0.04,0.1,1.0,0.07,-2.38,184
DynaSIF Equity Long-Short Fund-Reg(G),2026-02-25,75055,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,DynaSIF Equity Long-Short Fund-Reg(G),7.7,-0.27,-0.01,0.59,0.08,-2.46,34
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-24,50798,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 9-12 Months Debt Index,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.53,-0.08,-0.24,0.73,0.0,21.53,23
Axis FMP-130-92D-Reg(G),2026-03-12,50784,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Axis FMP-130-92D-Reg(G),0.91,0.15,0.27,0.42,0.05,38.02,75
Groww Nifty PSU Bank ETF,0001-01-01,50752,,,,,,,,,,,,,,,,,,,NIFTY PSU BANK - TRI,Groww Nifty PSU Bank ETF,14.79,-0.04,0.1,1.0,0.07,-2.38,184
DSP BSE Top 10 Banks ETF,2026-03-06,50745,,,,,,,,,,,,,,,,,,,BSE Top 10 Banks Index - TRI,DSP BSE Top 10 Banks ETF,14.79,-0.04,0.1,1.0,0.07,-2.38,184
