MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.98,0.37,0.56,0.99,2.14,5.14,0.88,0.02,0.04,0.99,0.01,0.02,32,89,91,65,91,91,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
SBI BSE Sensex ETF,2013-03-15,20447,13.88,0.34,0.53,0.99,1.76,4.76,0.87,0.02,0.03,0.99,0.01,0.02,21,104,104,53,105,105,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.1,0.71,0.97,1.92,2.67,4.11,0.7,0.04,0.06,1.92,0.01,0.02,24,15,15,27,12,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.2,0.61,0.88,1.52,0.83,3.56,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.21,1.36,2.08,0.69,13.08,22.08,0.71,0.09,0.13,0.69,0.05,0.09,1,1,1,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.66,0.57,0.83,0.95,5.77,9.27,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.53,0.78,1.14,0.9,10.11,14.29,1.04,0.05,0.07,0.9,0.04,0.06,6,13,12,8,16,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),17.68,0.71,1.04,0.95,9.62,13.33,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.08,0.77,1.15,1.72,3.18,4.51,0.64,0.05,0.07,1.72,0.01,0.02,28,28,26,37,18,29,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.33,0.8,1.22,1.35,2.58,5.28,53
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.4,5.26,0.0,0.71,686.73,0.0,0.59,0.33,0.0,0.0,2.73,25,27,23,16,25,9,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.83,6.57,0.0,0.85,284.93,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.17,1.12,1.69,0.81,11.09,16.76,0.77,0.07,0.11,0.81,0.04,0.07,2,2,2,4,6,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.66,0.57,0.83,0.95,5.77,9.27,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.42,0.59,0.88,0.92,5.07,8.59,0.85,0.04,0.06,0.92,0.02,0.03,6,10,9,10,10,11,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.69,0.46,0.68,0.96,3.59,6.91,36
Nippon India Small Cap Fund(G),2010-09-16,12758,18.37,0.62,0.87,0.93,8.49,12.27,1.16,0.04,0.06,0.93,0.03,0.05,16,11,14,23,9,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.02,0.6,0.86,0.85,8.22,12.67,27
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.88,4.92,0.0,0.66,386.34,0.0,0.56,0.31,0.0,0.0,1.53,19,34,33,34,34,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.83,6.57,0.0,0.85,284.93,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.01,0.99,1.57,0.98,3.3,6.07,0.38,0.06,0.1,0.98,0.01,0.02,1,6,3,1,7,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.2,0.61,0.88,1.52,0.83,3.56,30
