MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.1,0.14,0.25,1.0,0.0,-4.86,0.88,0.02,0.03,0.99,0.01,-0.02,4,121,125,176,62,141,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.54,0.13,0.25,1.01,0.08,-1.74,189
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.09,0.34,0.71,0.61,0.39,0.28,0.68,0.06,0.09,0.67,0.04,0.0,1,3,3,3,11,24,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.97,0.19,0.36,0.98,0.18,0.53,51
SBI BSE Sensex ETF,2013-03-15,20447,12.15,0.1,0.17,1.0,0.1,-8.47,0.87,0.02,0.03,0.99,0.01,-0.03,19,147,147,224,33,164,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.54,0.13,0.25,1.01,0.08,-1.74,189
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.42,0.28,0.55,0.7,0.42,-1.34,0.67,0.04,0.06,2.15,0.0,-0.01,23,2,2,28,3,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.57,0.14,0.26,0.64,0.12,-0.62,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.98,0.31,0.57,0.84,0.38,-1.92,0.77,0.06,0.1,0.82,0.04,-0.01,2,4,4,4,12,37,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.97,0.19,0.36,0.98,0.18,0.53,51
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.9,0.34,0.65,0.87,0.2,8.87,1.07,0.05,0.07,0.93,0.04,0.04,4,3,4,6,8,17,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.42,0.36,0.52,0.95,0.06,8.3,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.41,0.43,0.79,0.51,0.54,4.33,0.47,0.09,0.13,1.39,0.02,0.02,2,6,8,8,20,22,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.71,0.34,0.55,0.93,0.64,7.27,27
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.37,0.25,0.49,1.02,0.18,0.63,0.64,0.05,0.08,1.97,0.01,0.0,2,8,6,15,12,13,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.82,0.19,0.36,1.04,0.09,-0.24,43
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.89,0.24,0.43,0.92,0.24,-3.91,0.85,0.03,0.04,0.92,0.01,-0.02,5,2,2,4,7,21,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.74,0.13,0.24,0.97,0.04,-3.79,33
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.24,0.17,0.05,0.27,0.01,-3.48,0.0,0.52,0.31,0.0,0.0,-0.01,22,24,25,7,12,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,56.33,38
HDFC Liquid Fund(G),2000-10-17,1286,0.25,0.22,0.06,1.12,0.0,0.53,0.0,0.55,0.32,0.0,0.0,0.0,35,19,18,44,24,21,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.23,-0.21,-0.03,0.7,0.0,56.33,38
Nippon India Small Cap Fund(G),2010-09-16,12758,18.04,0.25,0.48,0.86,0.09,9.78,1.21,0.03,0.05,0.97,0.03,0.04,9,8,8,18,16,16,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.23,0.39,0.45,0.91,0.2,10.25,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.45,0.27,0.47,0.51,0.25,1.23,0.39,0.05,0.08,1.18,0.01,0.0,2,3,5,5,8,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.57,0.14,0.26,0.64,0.12,-0.62,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.27,0.14,0.53,-0.01,1093.28,0.06,0.22,0.54,-0.08,0.01,4.34,23,1,1,36,6,2,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.43,-0.18,-0.09,0.3,-0.04,151.14,31
UTI Nifty 50 ETF,2015-09-01,33150,12.12,0.14,0.25,1.0,0.0,-4.84,0.88,0.02,0.03,0.99,0.01,-0.02,12,117,121,174,53,136,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.54,0.13,0.25,1.01,0.08,-1.74,189
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.32,0.28,0.53,0.92,0.0,10.51,1.17,0.05,0.08,0.99,0.05,0.04,13,15,15,10,18,9,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.42,0.36,0.52,0.95,0.06,8.3,31
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.12,0.14,0.25,1.0,0.0,-4.86,0.88,0.02,0.03,0.99,0.01,-0.02,10,116,120,159,51,137,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.54,0.13,0.25,1.01,0.08,-1.74,189
ICICI Pru Value Fund(G),2004-08-16,1492,11.24,0.3,0.58,0.77,0.34,-2.27,0.74,0.05,0.07,0.8,0.03,-0.01,1,3,4,2,9,19,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.5,0.25,0.47,1.0,0.26,3.2,23
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.24,0.26,0.07,0.28,0.02,2.92,0.0,0.56,0.32,0.0,0.0,0.01,27,9,9,9,3,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.23,-0.21,-0.03,0.7,0.0,56.33,38
Nippon India ETF Gold BeES,2007-03-08,1024,16.54,0.45,1.16,0.51,2.12,24.92,0.82,0.12,0.19,-0.57,0.11,0.1,7,23,21,22,38,28,Gold-India,Nippon India ETF Gold BeES,24.63,0.46,1.19,0.77,3.92,37.82,34
Kotak Flexicap Fund(G),2009-09-11,7874,13.4,0.21,0.38,0.95,0.03,0.25,1.02,0.03,0.05,1.04,0.02,0.0,17,21,22,21,31,25,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.97,0.19,0.36,0.98,0.18,0.53,51
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.24,0.23,0.06,1.12,0.0,-4.16,0.0,0.55,0.33,0.0,0.0,-0.02,24,17,17,41,23,27,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.23,-0.21,-0.03,0.7,0.0,56.33,38
UTI BSE Sensex ETF,2015-09-01,33151,12.17,0.1,0.17,1.0,-0.15,-8.52,0.88,0.02,0.03,0.99,0.01,-0.03,23,146,146,91,235,166,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.54,0.13,0.25,1.01,0.08,-1.74,189
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.87,0.17,0.3,0.92,0.09,-1.41,0.8,0.04,0.06,0.87,0.02,-0.01,4,21,18,6,15,9,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.74,0.13,0.24,0.97,0.04,-3.79,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.65,0.29,0.55,0.94,0.24,4.01,1.01,0.04,0.06,0.95,0.03,0.02,7,6,5,8,11,15,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.95,0.15,0.29,0.98,0.07,3.4,31
Nippon India Large Cap Fund(G),2007-08-08,2455,12.78,0.24,0.44,0.99,0.37,-1.13,0.93,0.03,0.04,0.99,0.02,0.0,20,1,1,22,2,7,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.74,0.13,0.24,0.97,0.04,-3.79,33
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.24,0.3,0.08,0.04,0.02,7.33,0.0,0.58,0.34,0.0,0.0,0.03,29,2,2,4,6,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,56.33,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.21,0.35,0.65,0.99,0.43,0.98,0.68,0.05,0.07,2.06,0.01,0.0,1,1,3,14,4,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.82,0.19,0.36,1.04,0.09,-0.24,43
SBI Contra Fund-Reg(G),1999-07-05,2809,12.59,0.25,0.46,0.9,0.26,-1.31,0.87,0.03,0.04,0.88,0.01,-0.01,3,12,11,4,13,15,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.5,0.25,0.47,1.0,0.26,3.2,23
SBI Focused Fund-Reg(G),2004-10-11,2817,11.28,0.31,0.61,0.74,0.48,14.29,0.78,0.04,0.07,0.74,0.03,0.06,1,2,1,1,4,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),14.0,0.19,0.35,0.97,0.08,0.76,28
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.5,0.34,0.65,0.97,0.19,10.33,1.2,0.05,0.08,1.03,0.05,0.04,17,5,5,20,9,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.42,0.36,0.52,0.95,0.06,8.3,31
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.43,0.24,0.12,0.48,-0.01,-704.29,0.06,0.2,0.5,-0.08,0.01,-2.79,13,3,3,27,7,31,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.43,-0.18,-0.09,0.3,-0.04,151.14,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.25,0.2,0.06,0.28,0.02,-2.22,0.01,0.53,0.54,0.0,0.0,-0.01,36,21,21,15,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,56.33,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.22,0.22,0.39,0.98,-0.14,4.18,1.01,0.02,0.03,1.0,0.01,0.02,11,17,18,17,22,12,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.66,0.17,0.32,0.98,-0.02,3.04,31
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.61,0.26,0.5,1.1,0.49,0.73,0.38,0.05,0.07,1.23,0.0,0.0,3,5,4,37,2,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.57,0.14,0.26,0.64,0.12,-0.62,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.12,0.14,0.25,1.0,0.0,-4.86,0.88,0.02,0.03,0.99,0.01,-0.02,14,115,118,170,49,140,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.54,0.13,0.25,1.01,0.08,-1.74,189
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.22,0.26,0.47,0.83,0.04,6.75,0.86,0.04,0.06,0.86,0.03,0.03,1,9,9,3,14,8,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.66,0.17,0.32,0.98,-0.02,3.04,31
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.48,0.14,0.24,0.96,-0.11,-3.7,0.87,0.03,0.05,0.96,0.02,-0.01,14,25,25,14,30,19,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.74,0.13,0.24,0.97,0.04,-3.79,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.9,0.21,0.38,1.07,0.48,7.13,1.14,0.01,0.02,0.85,0.0,0.03,5,19,20,30,12,24,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.23,0.39,0.45,0.91,0.2,10.25,30
HDFC Large Cap Fund(G),1996-10-11,1331,12.17,0.17,0.3,0.94,0.01,-5.72,0.92,0.02,0.03,1.01,0.01,-0.02,9,17,20,7,20,25,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.74,0.13,0.24,0.97,0.04,-3.79,33
Nippon India Liquid Fund(G),2003-12-09,2637,0.24,0.22,0.06,0.28,0.02,0.53,0.0,0.54,0.32,0.0,0.0,0.0,28,18,19,11,9,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.23,-0.21,-0.03,0.7,0.0,56.33,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.44,0.47,0.22,0.59,0.07,48.59,0.02,0.69,1.38,0.02,0.01,0.19,15,3,6,15,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.42,0.21,0.09,0.58,0.05,51.6,23
