MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),2025-12-05,50005,,-0.09,-0.18,0.41,0.0,,,,,,,,,110,113,50,85,,CRISIL Composite Bond Index,Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Motilal Oswal Nifty 100 ETF,2025-10-13,50366,,-0.19,-0.27,1.0,-0.04,,,,,,,,,248,245,77,184,,NIFTY 100 - TRI,Motilal Oswal Nifty 100 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
DSP Nifty Midcap 150 Index Fund-Reg(G),2025-12-11,50481,,0.05,0.09,1.0,-0.11,,,,,,,,,144,142,48,194,,Nifty Midcap 150 - TRI,DSP Nifty Midcap 150 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Groww Nifty 200 ETF,2025-02-25,49236,,0.11,0.19,1.0,-0.04,-0.55,,,,,,0.0,,113,125,32,188,118,NIFTY 200 - TRI,Groww Nifty 200 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Kotak Nifty Private Bank ETF,2026-07-17,50969,,-0.82,-1.01,0.99,-0.3,,,,,,,,,258,258,24,257,,Nifty Private Bank - TRI,Kotak Nifty Private Bank ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Groww Nifty Realty ETF,2025-10-07,50295,,-0.05,-0.1,1.0,-0.03,,,,,,,,,227,228,64,179,,NIFTY REALTY - TRI,Groww Nifty Realty ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Groww Nifty Smallcap 250 ETF,2025-10-28,50236,,0.06,0.13,1.0,-0.03,,,,,,,,,167,151,37,159,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.2,-1.25,-0.34,0.97,-0.01,3364.6,0.0,0.28,0.04,0.0,0.0,13.35,16,33,33,18,25,2,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.2,-1.37,-0.27,0.97,0.0,976.93,36
Edelweiss Nifty 50 ETF,2025-11-20,50363,,-0.29,-0.4,1.0,0.0,,,,,,,,,254,253,40,69,,NIFTY 50 - TRI,Edelweiss Nifty 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
LIC MF Childrens Fund-Reg(G),2001-10-16,2088,13.74,0.1,0.18,1.34,-0.05,2.47,1.1,0.02,0.03,2.39,-0.01,0.01,24,40,42,56,39,17,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Childrens Fund-Reg(G),13.87,0.15,0.29,0.98,0.18,1.05,53
Angel One Nifty Total Market Momentum Quality 50 ETF,2025-11-21,50396,,0.03,0.06,1.0,-0.08,,,,,,,,,190,182,206,229,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Edelweiss BSE Capital Markets & Insurance ETF,2024-12-30,49456,,0.11,0.21,1.24,0.7,1.41,,,,,,0.01,,120,115,252,18,95,BSE Capital Markets & Insurance - TRI,Edelweiss BSE Capital Markets & Insurance ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Choice Nifty 50 Index Fund-Reg(G),2026-04-07,50790,,-0.03,-0.06,0.99,-0.05,-1025.74,,,,,,-4.07,,189,189,20,43,194,NIFTY 50 - TRI,Choice Nifty 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
DSP Nifty 500 Index Fund-Reg(G),2026-01-05,50490,,-0.04,-0.06,0.99,-0.1,-42.87,,,,,,-0.17,,191,190,39,169,176,NIFTY 500 - TRI,DSP Nifty 500 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Mirae Asset Nifty Top 20 Equal Weight ETF,2025-12-15,50019,,-0.27,-0.37,1.0,-0.01,,,,,,,,,252,252,84,101,,Nifty Top 20 Equal Weight - TRI,Mirae Asset Nifty Top 20 Equal Weight ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
DSP Nifty Smallcap 250 Index Fund-Reg(G),2025-12-11,50482,,0.16,0.33,1.0,-0.1,,,,,,,,,71,56,59,172,,Nifty Smallcap 250 - TRI,DSP Nifty Smallcap 250 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Edelweiss BSE Sensex ETF,2025-11-20,50362,,-0.35,-0.48,1.03,-0.26,,,,,,,,,256,255,239,255,,BSE SENSEX - TRI,Edelweiss BSE Sensex ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Mirae Asset BSE 500 Dividend Leaders 50 ETF,2025-12-15,50138,,-0.1,-0.19,0.76,0.49,,,,,,,,,235,234,5,23,,BSE 500 Dividend Leaders 50 TRI,Mirae Asset BSE 500 Dividend Leaders 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Groww Nifty Midcap 150 Index Fund-Reg(G),2025-11-13,50135,,0.04,0.06,1.0,-0.1,,,,,,,,,149,149,86,162,,Nifty Midcap 150 - TRI,Groww Nifty Midcap 150 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
DSP Nifty500 Flexicap Quality 30 ETF,2025-10-10,50267,,-0.18,-0.29,0.99,-0.05,,,,,,,,,247,248,28,217,,Nifty500 Flexicap Quality 30 - TRI,DSP Nifty500 Flexicap Quality 30 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Groww Nifty India Internet ETF FOF-Reg(G),2025-07-03,49978,,0.0,0.0,0.98,-0.14,-0.81,,,,,,0.0,,103,103,105,111,87,Nifty India Internet & E-Commerce - TRI,Groww Nifty India Internet ETF FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
SBI Nifty G-sec Jul 2031 Index Fund-Reg(G),2026-05-26,50823,,0.75,1.18,0.69,0.21,,,,,,,,,1,1,45,1,,Nifty G-Sec July 2031 Index,SBI Nifty G-sec Jul 2031 Index Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,28.4,59
Mirae Asset Nifty200 Momentum 30 Plus 8-13 yr G-Sec 50:50 ETF,2026-07-27,50988,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 Plus 8-13 yr G-Sec 50:50 - TRI,Mirae Asset Nifty200 Momentum 30 Plus 8-13 yr G-Sec 50:50 ETF,2.39,-0.98,-0.07,0.74,0.01,432.04,32
The Wealth Company Gold ETF FOF-Reg(G),2026-01-30,50522,,-0.14,-0.22,-0.98,-0.81,,,,,,,,,116,117,18,127,,Gold-India,The Wealth Company Gold ETF FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Mirae Asset Nifty 500 Healthcare ETF,2026-02-10,50604,,0.59,1.25,1.0,-0.02,,,,,,,,,10,10,125,130,,Nifty500 Healthcare Index - TRI,Mirae Asset Nifty 500 Healthcare ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2019-03-11,42778,1.2,-0.35,-0.68,1.12,-0.17,-0.91,0.05,0.16,0.31,0.41,0.0,0.0,9,32,32,27,32,32,CRISIL Short Term Bond Index,Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),1.23,0.08,0.1,0.55,0.03,14.62,32
Mirae Asset Nifty 500 Value 50 ETF,2026-03-20,50402,,0.13,0.43,1.01,-0.06,,,,,,,,,102,53,237,221,,NIFTY500 Value 50 - TRI,Mirae Asset Nifty 500 Value 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
