MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.81,1.08,1.67,0.99,2.12,15.02,0.87,0.07,0.1,0.99,0.01,0.06,27,103,112,71,106,106,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
SBI BSE Sensex ETF,2013-03-15,20447,13.73,1.07,1.67,0.99,1.84,14.72,0.86,0.07,0.1,0.99,0.01,0.06,21,113,111,74,111,117,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.05,1.61,2.2,1.92,10.96,9.27,0.7,0.1,0.14,1.92,0.04,0.04,24,15,18,27,5,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.84,1.58,2.33,1.5,8.35,9.59,29
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.04,2.04,3.14,0.68,13.91,32.91,0.7,0.13,0.2,0.68,0.06,0.13,1,4,4,1,12,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.09,1.54,2.28,0.93,10.55,24.84,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.99,1.71,2.53,0.88,15.4,31.0,1.01,0.11,0.16,0.88,0.06,0.12,10,12,13,13,18,15,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.78,1.71,2.56,0.91,16.22,31.54,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.36,5.47,0.0,0.76,-359.53,0.0,0.65,0.34,0.0,0.0,-1.43,25,24,23,11,19,7,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.61,6.82,0.0,0.89,-507.63,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.82,1.57,2.36,1.67,9.55,9.2,0.62,0.1,0.15,1.67,0.04,0.04,28,39,39,36,23,37,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.06,1.71,2.6,1.28,9.46,11.53,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.07,2.03,3.07,0.81,13.48,30.19,0.76,0.13,0.19,0.81,0.05,0.12,3,5,5,4,13,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.09,1.54,2.28,0.93,10.55,24.84,46
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.97,5.22,0.0,0.71,-554.45,0.0,0.63,0.33,0.0,0.0,-2.2,18,31,32,26,33,24,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.61,6.82,0.0,0.89,-507.63,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.16,1.58,2.38,0.91,8.47,22.88,0.83,0.1,0.15,0.91,0.03,0.09,9,8,10,12,13,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.32,1.39,2.09,0.94,7.0,21.01,36
Nippon India Small Cap Fund(G),2010-09-16,12758,17.32,1.62,2.32,0.88,16.18,31.83,1.09,0.1,0.15,0.88,0.06,0.13,15,11,12,22,8,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.99,1.56,2.27,0.8,15.53,32.57,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.76,1.99,3.19,0.98,7.96,11.62,0.36,0.13,0.2,0.98,0.03,0.05,1,5,2,2,17,6,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.84,1.58,2.33,1.5,8.35,9.59,29
UTI Nifty 50 ETF,2015-09-01,33150,13.89,1.09,1.68,0.99,2.14,15.25,0.87,0.07,0.11,0.99,0.01,0.06,38,93,94,70,101,100,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.64,8.17,-0.1,4.08,-38.4,0.06,0.23,0.51,-0.1,0.02,-0.15,19,1,2,21,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,3.18,7.09,-0.09,3.61,-31.47,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.2,1.98,2.97,0.9,19.76,35.53,1.02,0.12,0.19,0.9,0.08,0.14,14,4,6,16,5,5,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.78,1.71,2.56,0.91,16.22,31.54,30
