MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.56,0.21,0.48,1.0,0.0,6.58,0.88,0.02,0.03,0.99,0.01,0.03,42,80,70,121,51,71,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.41,0.31,0.51,0.98,0.06,4.86,150
SBI BSE Sensex ETF,2013-03-15,20447,12.37,0.2,0.47,1.01,0.02,6.58,0.87,0.02,0.03,0.99,0.01,0.03,30,94,85,177,31,70,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.41,0.31,0.51,0.98,0.06,4.86,150
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.81,0.4,0.89,0.62,0.55,14.11,0.68,0.06,0.09,0.67,0.04,0.06,1,2,2,1,3,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.26,0.24,0.48,0.96,0.07,4.31,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.23,0.43,1.08,0.66,0.64,1.49,0.67,0.04,0.06,2.15,0.0,0.01,26,2,1,25,1,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.01,0.24,0.5,0.59,0.08,1.99,32
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.88,0.39,0.86,0.88,0.38,8.04,1.07,0.05,0.07,0.93,0.04,0.03,6,2,2,6,2,8,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.72,0.35,0.61,0.92,-0.05,5.07,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.24,0.41,1.02,0.85,0.64,12.55,0.77,0.06,0.1,0.82,0.04,0.05,5,1,1,4,1,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.26,0.24,0.48,0.96,0.07,4.31,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.26,0.24,0.52,0.96,0.02,4.41,0.64,0.05,0.08,1.97,0.01,0.02,27,25,22,33,33,11,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.14,0.26,0.54,0.79,0.08,0.71,55
HDFC Liquid Fund(G),2000-10-17,1286,0.27,0.13,0.04,1.22,-0.01,68.97,0.0,0.55,0.32,0.0,0.0,0.27,36,21,20,35,23,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.25,0.09,0.03,0.79,-0.01,90.88,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,11.79,0.32,0.72,0.87,0.4,6.83,0.85,0.03,0.04,0.92,0.01,0.03,3,5,5,2,5,12,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),12.91,0.18,0.41,0.93,0.05,4.19,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.26,0.1,0.03,0.27,0.0,67.08,0.0,0.52,0.31,0.0,0.0,0.27,22,27,25,9,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.25,0.09,0.03,0.79,-0.01,90.88,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,0.14,0.1,0.66,0.0,-86.11,0.06,0.22,0.54,-0.08,0.01,-0.34,27,4,4,29,6,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.54,-0.08,-0.07,0.47,-0.03,-60.95,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.55,0.36,0.81,0.42,0.25,4.86,0.39,0.05,0.08,1.18,0.01,0.02,3,5,4,3,6,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.01,0.24,0.5,0.59,0.08,1.99,32
UTI Nifty 50 ETF,2015-09-01,33150,12.55,0.21,0.48,1.0,0.0,6.7,0.88,0.02,0.03,0.99,0.01,0.03,41,82,73,120,49,55,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.41,0.31,0.51,0.98,0.06,4.86,150
Nippon India Small Cap Fund(G),2010-09-16,12758,16.99,0.31,0.57,0.85,0.36,1.51,1.21,0.03,0.05,0.97,0.03,0.01,13,6,6,15,8,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.6,0.22,0.41,0.84,0.15,5.12,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.22,0.49,1.2,0.48,0.59,5.62,0.47,0.09,0.13,1.39,0.02,0.02,8,7,4,9,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.36,0.36,0.74,0.79,0.36,4.15,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.27,0.19,0.06,0.28,0.01,69.33,0.0,0.56,0.32,0.0,0.0,0.28,30,9,9,14,5,26,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.25,0.09,0.03,0.79,-0.01,90.88,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.27,0.14,0.05,1.22,-0.01,79.2,0.0,0.55,0.33,0.0,0.0,0.31,35,18,17,36,22,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.25,0.09,0.03,0.79,-0.01,90.88,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.32,0.39,0.92,0.76,0.55,11.54,0.74,0.05,0.07,0.8,0.03,0.05,3,2,2,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),13.98,0.34,0.69,0.96,0.26,3.56,22
