MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.76,1.82,2.84,0.99,4.89,23.41,0.8,0.11,0.18,0.99,0.02,0.09,31,91,91,69,99,102,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
SBI BSE Sensex ETF,2013-03-15,20447,12.7,1.61,2.54,0.99,2.09,20.59,0.8,0.1,0.16,0.99,0.01,0.08,22,106,105,78,110,113,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.01,2.94,4.04,0.49,30.44,66.12,0.69,0.19,0.25,0.49,0.12,0.26,23,4,9,25,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.53,2.51,3.7,0.72,19.54,57.06,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.52,2.85,4.51,0.68,16.3,44.0,0.66,0.18,0.28,0.68,0.06,0.17,2,8,6,1,16,9,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.8,2.42,3.6,0.93,14.93,36.11,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.17,2.3,3.55,0.4,19.53,52.49,0.58,0.14,0.22,0.4,0.08,0.21,29,39,35,34,26,41,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.46,2.6,3.98,0.33,18.8,66.19,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.29,2.73,3.97,0.9,23.71,46.54,0.96,0.17,0.25,0.9,0.09,0.18,17,20,19,17,19,20,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.57,2.72,4.02,0.89,24.41,47.47,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.02,15.12,0.0,2.07,18967.99,0.0,1.83,0.95,0.0,0.01,75.27,20,18,29,22,31,7,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.92,17.39,0.0,2.27,4196.35,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.22,2.65,4.09,0.91,14.09,35.53,0.77,0.17,0.26,0.91,0.06,0.14,10,2,4,12,10,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.23,2.27,3.44,0.94,11.04,31.81,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.59,3.01,4.71,0.84,18.17,41.81,0.73,0.19,0.3,0.84,0.07,0.17,3,5,3,8,12,10,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.8,2.42,3.6,0.93,14.93,36.11,43
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.42,3.42,5.74,0.25,17.61,74.97,0.34,0.22,0.36,0.25,0.07,0.3,1,1,1,2,16,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.53,2.51,3.7,0.72,19.54,57.06,26
