MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-02-17,49471,,0.22,0.24,0.19,0.09,57.56,,,,,,0.23,,4,6,4,2,3,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),1.25,0.07,0.08,0.52,0.03,14.18,32
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2022-11-10,47075,1.4,0.16,0.27,0.45,0.06,7.13,0.06,0.27,0.54,0.42,0.01,0.03,27,34,21,35,33,36,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),1.47,0.14,0.19,0.49,0.04,55.41,58
Arudha Equity Long-Short Fund-Reg(G),2026-03-24,75062,,0.16,0.34,0.45,-0.16,,,,,,,,,19,19,15,27,,NIFTY 500 - TRI,Arudha Equity Long-Short Fund-Reg(G),,0.64,0.87,0.54,1.03,,30
Axis BSE Sensex ETF,2023-03-24,47768,12.17,0.01,0.02,1.0,-0.16,-12.4,0.87,0.02,0.03,0.99,0.01,-0.05,17,193,193,223,254,170,BSE SENSEX - TRI,Axis BSE Sensex ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,22.86,0.21,0.43,1.0,-0.02,11.16,1.85,-0.02,-0.03,1.51,-0.05,0.04,127,52,39,182,159,18,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.44,0.17,0.28,0.46,0.06,2.62,0.06,0.28,0.57,0.47,0.01,0.01,28,29,18,36,21,40,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.47,0.14,0.19,0.49,0.04,55.41,58
Samco Special Opportunities Fund-Reg(G),2024-06-06,48744,,-0.13,-0.2,1.21,-0.62,-1.86,,,,,,-0.01,,112,111,115,117,59,NIFTY 500 - TRI,Samco Special Opportunities Fund-Reg(G),15.27,0.09,0.2,1.0,0.31,-0.06,107
Quantum Ethical Fund-Reg(G),2024-12-20,49179,,-0.07,-0.11,0.95,0.19,-7.59,,,,,,-0.03,,104,104,38,59,86,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),15.27,0.09,0.2,1.0,0.31,-0.06,107
360 ONE Overnight Fund-Reg(G),2025-07-10,44412,,-4.57,-0.52,0.64,-0.04,48.48,,,,,,0.19,,35,35,26,12,30,Nifty 1D Rate Index,360 ONE Overnight Fund-Reg(G),0.33,-1.4,-0.27,0.26,-0.05,1159.96,35
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,,0.26,0.24,0.16,0.08,63.93,,,,,,0.25,,3,7,2,5,2,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.25,0.07,0.08,0.52,0.03,14.18,32
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,18.87,0.1,0.18,1.0,-0.04,-5.39,1.44,-0.01,-0.02,1.31,-0.03,-0.02,117,108,110,222,206,114,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Tata Nifty Next 50 Index Fund-Reg(G),2025-10-01,50239,,0.04,0.08,1.0,-0.09,,,,,,,,,141,139,133,161,,NIFTY NEXT 50 - TRI,Tata Nifty Next 50 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
PGIM India Money Market Fund-Reg(G),2020-03-06,34742,0.53,0.17,0.11,0.62,0.05,36.69,0.02,0.61,1.26,0.02,0.01,0.15,6,18,18,9,20,13,CRISIL Money Market Index,PGIM India Money Market Fund-Reg(G),0.53,0.19,0.11,0.61,0.06,39.32,23
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,,0.15,0.3,0.58,0.81,32.68,,,,,,0.13,,19,19,5,9,3,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),14.04,0.27,0.57,0.77,0.6,19.54,20
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-11-19,48807,,0.23,0.46,0.99,-0.1,14.54,,,,,,0.06,,14,11,38,170,6,Nifty MidSmall Financial Services - TRI,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Axis Nifty Capital Markets Index Fund-Reg(G),2026-05-20,50587,,-0.22,-0.41,1.0,-0.17,,,,,,,,,241,243,62,234,,Nifty Capital Markets Index - TRI,Axis Nifty Capital Markets Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,15.84,0.19,0.39,1.0,-0.03,3.88,1.37,0.01,0.02,1.25,0.0,0.02,33,35,29,61,81,38,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,15.27,0.09,0.2,1.0,0.31,-0.06,107
Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),2025-07-18,50022,,-0.45,-0.66,0.2,-0.03,13.68,,,,,,0.05,,132,127,44,96,28,Nifty Short Duration Debt Index,Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
LIC MF Short Term Fund-Reg(G),2019-02-01,34304,1.36,0.01,0.02,0.44,0.0,2.12,0.04,0.3,0.59,0.31,0.01,0.01,24,24,24,26,28,24,CRISIL Short Duration Debt Index,LIC MF Short Term Fund-Reg(G),1.25,0.07,0.08,0.52,0.03,14.18,32
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-02-23,50403,,0.45,1.04,1.39,4.21,,,,,,,,,9,12,132,6,,BSE India Defence - TRI,Mirae Asset BSE India Defence ETF FOF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,18.67,0.09,0.16,1.0,-0.12,-6.15,1.44,-0.02,-0.02,1.31,-0.04,-0.02,81,91,94,138,217,120,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Edelweiss Gilt Fund-Reg(G),2014-02-13,21922,3.52,-0.05,-0.11,1.18,-0.07,-3.2,0.16,0.11,0.18,1.26,0.0,-0.01,24,25,25,29,26,37,CRISIL Dynamic Gilt Index,Edelweiss Gilt Fund-Reg(G),2.86,0.0,-0.02,0.91,-0.03,1.73,38
Kotak FMP-304-3119D(G),2022-12-30,47401,2.72,0.16,0.36,0.12,0.12,0.48,0.13,0.18,0.32,0.93,0.01,0.0,32,36,4,10,3,33,Nifty G-Sec July 2031 Index,Kotak FMP-304-3119D(G),1.05,0.22,0.21,0.26,0.05,11.0,51
HDFC Nifty Metal ETF,2026-07-27,50986,,0.71,2.26,1.0,-0.03,,,,,,,,,6,2,35,171,,NIFTY METAL - TRI,HDFC Nifty Metal ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
HSBC Dynamic Term Fund-Reg(G),2006-08-30,925,2.6,-0.01,-0.03,0.88,-0.02,-1.23,0.14,0.13,0.21,1.09,0.01,0.0,16,13,13,19,13,12,CRISIL Dynamic Bond Index,HSBC Dynamic Term Fund-Reg(G),2.4,-0.02,-0.03,0.63,-0.02,0.84,23
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-08-14,50176,,-0.22,-0.45,1.0,-0.01,-1.21,,,,,,0.0,,37,37,18,17,23,Nifty 8-13 yr G-Sec,Zerodha Nifty 8-13 Yr G-Sec ETF,2.86,0.0,-0.02,0.91,-0.03,1.73,38
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,3.14,-0.09,-0.18,0.98,-0.1,-2.24,0.16,0.1,0.16,1.31,0.0,-0.01,19,28,29,17,29,33,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.86,0.0,-0.02,0.91,-0.03,1.73,38
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,,-1.88,-0.58,1.04,-0.03,-311.9,,,,,,-1.24,,25,28,33,21,25,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,3.03,-1.11,-0.13,0.58,-0.01,-228.74,30
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-09,49727,,-0.09,-0.14,1.0,-0.12,-5.9,,,,,,-0.02,,205,204,227,216,115,Nifty200 Momentum 30 - TRI,SBI Nifty200 Momentum 30 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,13.2,0.1,0.18,1.0,-0.07,-11.77,0.82,0.0,0.01,0.78,-0.01,-0.05,40,83,84,176,75,168,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,10.52,0.14,0.26,0.52,0.32,1.21,0.75,0.03,0.05,1.94,0.0,0.0,26,16,17,7,12,4,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),10.77,0.14,0.26,0.73,0.23,-2.19,43
