MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.2,0.28,0.63,1.0,0.0,1.21,0.88,0.02,0.03,0.99,0.01,0.0,42,81,67,137,55,43,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
SBI BSE Sensex ETF,2013-03-15,20447,12.06,0.26,0.59,1.0,0.08,1.03,0.87,0.02,0.03,0.99,0.01,0.0,28,110,87,174,35,62,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.21,0.51,1.16,0.59,0.63,7.76,0.68,0.06,0.09,0.67,0.04,0.03,2,2,3,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.68,0.32,0.62,0.97,0.13,-1.59,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.98,0.49,1.22,0.65,0.65,-0.05,0.67,0.04,0.06,2.15,0.0,0.0,26,2,1,24,1,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.81,0.28,0.6,0.59,0.1,0.27,32
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.48,0.48,1.05,0.87,0.39,4.31,1.07,0.05,0.07,0.93,0.04,0.02,5,2,2,5,6,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.54,0.41,0.76,0.93,0.09,-0.47,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.84,0.47,1.17,0.84,0.57,5.39,0.77,0.06,0.1,0.82,0.04,0.02,5,3,2,4,5,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.68,0.32,0.62,0.97,0.13,-1.59,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.83,0.35,0.76,0.95,0.12,5.07,0.64,0.05,0.08,1.97,0.01,0.02,28,17,17,32,28,9,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.61,0.33,0.69,0.8,0.13,-0.54,55
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.45,0.38,0.86,0.87,0.38,0.55,0.85,0.03,0.04,0.92,0.01,0.0,3,5,5,2,6,10,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.67,0.27,0.57,0.93,0.1,-1.97,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.55,0.21,0.14,0.64,0.0,107.6,0.06,0.22,0.54,-0.08,0.01,0.43,26,3,1,29,7,11,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.51,-0.02,-0.03,0.42,-0.02,91.45,26
Nippon India Small Cap Fund(G),2010-09-16,12758,16.67,0.39,0.73,0.85,0.24,-4.06,1.21,0.03,0.05,0.97,0.03,-0.02,14,7,7,15,12,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.37,0.32,0.58,0.87,0.24,-0.42,28
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.45,0.42,0.94,0.42,0.25,4.99,0.39,0.05,0.08,1.18,0.01,0.02,3,4,3,3,6,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.81,0.28,0.6,0.59,0.1,0.27,32
UTI Nifty 50 ETF,2015-09-01,33150,12.21,0.27,0.62,1.0,0.0,1.29,0.88,0.02,0.03,0.99,0.01,0.01,47,87,74,136,53,33,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
HDFC Liquid Fund(G),2000-10-17,1286,0.24,0.25,0.07,1.27,-0.01,54.26,0.0,0.55,0.32,0.0,0.0,0.22,38,23,20,38,27,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.21,0.15,0.05,0.78,-0.01,71.15,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.22,0.24,0.06,0.25,0.01,52.11,0.0,0.52,0.31,0.0,0.0,0.21,22,26,26,10,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.21,0.15,0.05,0.78,-0.01,71.15,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.68,0.61,1.5,0.46,0.66,7.61,0.47,0.09,0.13,1.39,0.02,0.03,10,6,3,5,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.81,0.45,0.88,1.05,0.39,3.55,25
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.52,0.37,0.72,0.9,-0.01,1.66,1.17,0.05,0.08,0.99,0.05,0.01,11,10,15,9,15,9,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.54,0.41,0.76,0.93,0.09,-0.47,30
Kotak Flexicap Fund(G),2009-09-11,7874,13.09,0.34,0.73,0.94,0.12,0.38,1.02,0.03,0.05,1.04,0.02,0.0,20,14,8,18,25,18,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.68,0.32,0.62,0.97,0.13,-1.59,48
ICICI Pru Value Fund(G),2004-08-16,1492,10.74,0.48,1.16,0.74,0.59,3.83,0.74,0.05,0.07,0.8,0.03,0.02,3,2,2,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.54,0.41,0.86,0.96,0.31,-2.61,22
SBI Large Cap Fund-Reg(G),2006-01-20,2711,11.58,0.3,0.67,0.88,0.14,1.11,0.8,0.04,0.06,0.87,0.02,0.0,4,15,11,3,15,6,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.67,0.27,0.57,0.93,0.1,-1.97,37
UTI BSE Sensex ETF,2015-09-01,33151,12.07,0.26,0.59,1.0,0.08,1.11,0.88,0.02,0.03,0.99,0.01,0.0,34,115,93,175,36,52,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.21,0.27,0.63,1.0,0.0,1.29,0.88,0.02,0.03,0.99,0.01,0.01,43,85,70,128,48,30,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.78,0.32,0.67,0.97,0.1,0.09,154
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.23,0.28,0.07,1.27,-0.01,58.79,0.0,0.55,0.33,0.0,0.0,0.23,35,17,16,37,22,17,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.21,0.15,0.05,0.78,-0.01,71.15,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.23,0.32,0.08,0.27,0.01,55.44,0.0,0.56,0.32,0.0,0.0,0.22,33,10,9,15,6,24,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.21,0.15,0.05,0.78,-0.01,71.15,37
SBI Contra Fund-Reg(G),1999-07-05,2809,12.01,0.44,0.98,0.85,0.59,-3.5,0.87,0.03,0.04,0.88,0.01,-0.01,5,3,4,4,2,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.54,0.41,0.86,0.96,0.31,-2.61,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.09,0.44,0.91,0.93,0.44,-0.71,1.01,0.04,0.06,0.95,0.03,0.0,21,4,5,19,4,21,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.07,0.35,0.65,0.93,0.11,0.04,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.83,0.48,1.1,0.93,0.49,3.38,0.68,0.05,0.07,2.06,0.01,0.01,27,2,2,30,2,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.61,0.33,0.69,0.8,0.13,-0.54,55
Nippon India Large Cap Fund(G),2007-08-08,2455,12.54,0.4,0.9,0.96,0.49,-0.33,0.93,0.03,0.04,0.99,0.02,0.0,21,3,4,24,3,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.67,0.27,0.57,0.93,0.1,-1.97,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.67,0.29,0.58,0.95,-0.23,-1.39,1.01,0.02,0.03,1.0,0.01,-0.01,10,23,22,14,28,18,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.52,0.31,0.63,0.97,0.06,-0.29,29
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.87,0.25,0.54,0.89,-0.05,0.28,0.87,0.03,0.05,0.96,0.02,0.0,9,30,27,6,31,12,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.67,0.27,0.57,0.93,0.1,-1.97,37
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.81,0.42,0.86,0.95,0.14,1.97,1.2,0.05,0.08,1.03,0.05,0.01,15,5,3,18,10,8,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.54,0.41,0.76,0.93,0.09,-0.47,30
HDFC Large Cap Fund(G),1996-10-11,1331,11.94,0.33,0.73,0.9,0.22,-2.6,0.92,0.02,0.03,1.01,0.01,-0.01,10,7,6,12,7,21,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.67,0.27,0.57,0.93,0.1,-1.97,37
SBI Focused Fund-Reg(G),2004-10-11,2817,10.36,0.34,0.76,0.67,0.29,3.68,0.78,0.04,0.07,0.74,0.03,0.01,3,18,11,2,8,7,BSE 500 - TRI,SBI Focused Fund-Reg(G),14.07,0.35,0.65,0.93,0.11,0.04,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.52,0.21,0.14,0.6,0.0,107.05,0.06,0.2,0.5,-0.08,0.01,0.42,18,4,4,19,6,12,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.51,-0.02,-0.03,0.42,-0.02,91.45,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.71,0.45,1.13,0.97,0.52,3.3,0.38,0.05,0.07,1.23,0.0,0.01,4,3,2,33,3,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.81,0.28,0.6,0.59,0.1,0.27,32
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.8,0.24,0.5,0.92,-0.18,0.83,0.88,0.04,0.06,0.86,0.02,0.0,33,54,53,23,53,15,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.86,0.33,0.67,0.94,0.17,-1.2,58
CPSE ETF,2014-03-28,27621,19.92,0.46,1.05,1.0,-0.01,-9.02,1.76,0.03,0.04,4.77,-0.01,-0.04,157,21,22,57,72,134,Nifty CPSE - TRI,CPSE ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.88,0.4,0.77,0.93,0.91,1.03,1.14,0.01,0.02,0.85,0.0,0.0,6,5,4,23,4,11,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.37,0.32,0.58,0.87,0.24,-0.42,28
