MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.35,0.25,0.56,1.0,0.0,4.03,0.88,0.02,0.03,0.99,0.01,0.02,40,87,73,133,50,54,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.24,0.34,0.62,0.98,0.11,2.68,153
SBI BSE Sensex ETF,2013-03-15,20447,12.21,0.23,0.53,1.0,0.07,3.73,0.87,0.02,0.03,0.99,0.01,0.01,26,109,92,169,33,67,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.24,0.34,0.62,0.98,0.11,2.68,153
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.47,0.47,1.05,0.6,0.59,11.52,0.68,0.06,0.09,0.67,0.04,0.05,1,1,2,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.05,0.28,0.57,0.97,0.13,0.89,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.09,0.47,1.19,0.65,0.66,2.42,0.67,0.04,0.06,2.15,0.0,0.01,26,2,1,24,1,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.89,0.27,0.57,0.59,0.11,1.82,32
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.59,0.46,1.02,0.87,0.38,4.44,1.07,0.05,0.07,0.93,0.04,0.02,5,2,2,5,7,7,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.64,0.4,0.73,0.93,0.07,1.29,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.01,0.44,1.11,0.85,0.57,8.06,0.77,0.06,0.1,0.82,0.04,0.03,4,2,1,4,5,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.05,0.28,0.57,0.97,0.13,0.89,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.96,0.31,0.67,0.95,0.08,6.58,0.64,0.05,0.08,1.97,0.01,0.03,27,19,21,33,31,9,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.0,0.31,0.65,0.77,0.11,0.96,55
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.59,0.35,0.8,0.87,0.38,5.01,0.85,0.03,0.04,0.92,0.01,0.02,3,5,5,2,6,7,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.77,0.23,0.51,0.93,0.09,1.6,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.56,0.18,0.13,0.64,0.0,96.04,0.06,0.22,0.54,-0.08,0.01,0.38,27,4,2,29,5,13,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.52,-0.05,-0.05,0.45,-0.03,98.24,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.23,0.19,0.05,0.26,0.0,60.2,0.0,0.52,0.31,0.0,0.0,0.24,22,26,25,9,13,30,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.22,0.17,0.05,0.81,-0.01,85.92,37
HDFC Liquid Fund(G),2000-10-17,1286,0.25,0.22,0.06,1.26,-0.01,62.12,0.0,0.55,0.32,0.0,0.0,0.25,36,22,21,37,24,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.22,0.17,0.05,0.81,-0.01,85.92,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.48,0.4,0.9,0.42,0.26,7.11,0.39,0.05,0.08,1.18,0.01,0.03,3,4,3,3,6,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.89,0.27,0.57,0.59,0.11,1.82,32
Nippon India Small Cap Fund(G),2010-09-16,12758,16.73,0.38,0.7,0.85,0.31,-3.12,1.21,0.03,0.05,0.97,0.03,-0.01,14,5,7,14,12,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.58,0.3,0.55,0.86,0.26,0.01,28
UTI Nifty 50 ETF,2015-09-01,33150,12.37,0.25,0.56,1.0,0.0,4.16,0.88,0.02,0.03,0.99,0.01,0.02,49,95,80,131,48,43,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.24,0.34,0.62,0.98,0.11,2.68,153
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.91,0.56,1.38,0.46,0.63,9.73,0.47,0.09,0.13,1.39,0.02,0.04,9,5,4,5,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.28,0.41,0.83,1.1,0.41,4.94,25
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.61,0.35,0.68,0.9,-0.04,3.88,1.17,0.05,0.08,0.99,0.05,0.02,11,14,17,9,16,8,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.64,0.4,0.73,0.93,0.07,1.29,30
ICICI Pru Value Fund(G),2004-08-16,1492,10.97,0.44,1.08,0.75,0.56,9.22,0.74,0.05,0.07,0.8,0.03,0.04,3,2,2,2,3,1,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.72,0.38,0.81,0.96,0.31,-0.13,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.26,0.31,0.67,0.94,0.11,3.07,1.02,0.03,0.05,1.04,0.02,0.01,21,20,10,18,25,18,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.05,0.28,0.57,0.97,0.13,0.89,48
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.67,0.28,0.63,0.88,0.15,3.1,0.8,0.04,0.06,0.87,0.02,0.01,4,13,10,3,16,14,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),12.77,0.23,0.51,0.93,0.09,1.6,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.24,0.24,0.07,1.26,-0.01,68.42,0.0,0.55,0.33,0.0,0.0,0.27,34,17,16,36,22,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.22,0.17,0.05,0.81,-0.01,85.92,37
UTI BSE Sensex ETF,2015-09-01,33151,12.23,0.23,0.53,1.0,0.07,3.86,0.88,0.02,0.03,0.99,0.01,0.02,33,114,96,171,34,61,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.24,0.34,0.62,0.98,0.11,2.68,153
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.36,0.25,0.56,1.0,0.0,4.16,0.88,0.02,0.03,0.99,0.01,0.02,41,91,76,123,43,40,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.24,0.34,0.62,0.98,0.11,2.68,153
SBI Contra Fund-Reg(G),1999-07-05,2809,12.08,0.42,0.95,0.85,0.61,-1.51,0.87,0.03,0.04,0.88,0.01,-0.01,5,3,3,4,2,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.72,0.38,0.81,0.96,0.31,-0.13,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.24,0.28,0.08,0.28,0.01,63.66,0.0,0.56,0.32,0.0,0.0,0.25,31,10,9,13,6,22,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.22,0.17,0.05,0.81,-0.01,85.92,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.16,0.43,0.89,0.92,0.5,1.61,1.01,0.04,0.06,0.95,0.03,0.01,20,4,5,18,3,21,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.21,0.33,0.61,0.93,0.11,2.34,38
