MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty 100 ETF,2013-08-20,22404,12.66,0.09,0.17,1.0,-0.04,-0.33,0.94,0.02,0.03,1.03,0.01,0.0,41,124,125,159,194,142,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,12.65,0.23,0.51,0.37,0.73,28.95,0.71,0.04,0.07,1.29,0.01,0.11,5,41,34,25,44,31,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),18.59,0.28,0.59,0.34,1.26,-8.4,55
HSBC Gilt Fund-Reg(G),2000-03-29,586,3.37,-0.1,-0.2,1.14,-0.13,-1.59,0.16,0.09,0.15,1.31,0.0,-0.01,22,35,35,26,34,36,CRISIL Dynamic Gilt Index,HSBC Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.43,38
Edelweiss Nifty LargeMidcap 250 ETF,2025-09-03,50250,,-0.04,-0.07,1.0,-0.09,,,,,,,,,219,218,43,236,,NIFTY LargeMidcap 250 - TRI,Edelweiss Nifty LargeMidcap 250 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Motilal Oswal Multi Factor Passive FoF-Reg(G),2026-03-12,49312,,0.33,1.1,0.99,-0.75,,,,,,,,,28,3,107,118,,NIFTY 500 - TRI,Motilal Oswal Multi Factor Passive FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
ICICI Pru Quant Fund(G),2020-12-11,42805,11.29,0.18,0.34,0.89,0.38,2.42,0.81,0.05,0.08,0.82,0.03,0.01,1,40,43,19,34,78,BSE 200 - TRI,ICICI Pru Quant Fund(G),15.07,0.1,0.21,1.0,0.2,8.1,105
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,11.99,0.04,0.07,1.0,-0.1,-2.77,0.88,0.02,0.03,0.99,0.0,-0.01,4,53,52,33,43,45,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.49,0.14,0.26,0.98,0.08,2.75,54
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,16.37,0.23,0.44,1.0,-0.01,7.86,1.2,0.03,0.05,1.02,0.03,0.03,96,37,47,178,103,54,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Zerodha Nifty 100 ETF,2024-06-12,48885,,-0.07,-0.11,1.0,0.0,0.15,,,,,,0.0,,223,223,195,54,131,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2023-03-10,47712,1.68,0.18,0.34,0.56,0.07,3.48,0.08,0.23,0.42,0.6,0.01,0.01,31,23,3,39,10,41,NIFTY G- Sec Apr 2029 Index,HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
