MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.96,0.21,0.44,1.0,0.0,6.0,0.88,0.02,0.03,0.99,0.01,0.02,49,113,99,162,56,70,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.26,0.25,0.54,0.99,0.05,26.54,168
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.36,0.48,1.1,0.57,0.66,7.61,0.68,0.06,0.09,0.67,0.04,0.03,4,2,2,2,1,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.59,0.24,0.51,0.97,0.07,1.45,48
SBI BSE Sensex ETF,2013-03-15,20447,10.83,0.18,0.38,1.0,0.1,4.76,0.87,0.02,0.03,0.99,0.01,0.02,38,143,132,190,30,97,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.26,0.25,0.54,0.99,0.05,26.54,168
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.29,0.4,0.93,0.65,0.53,5.49,0.67,0.04,0.06,2.15,0.0,0.02,25,1,1,23,1,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.34,0.22,0.47,0.6,0.09,3.2,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.55,0.4,0.94,0.81,0.52,8.64,0.77,0.06,0.1,0.82,0.04,0.03,5,3,3,4,6,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.59,0.24,0.51,0.97,0.07,1.45,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.59,0.41,0.85,0.87,0.32,7.99,1.07,0.05,0.07,0.93,0.04,0.03,7,2,2,6,6,2,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.47,0.31,0.61,0.93,0.05,2.34,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.35,0.27,0.58,0.99,0.11,10.48,0.64,0.05,0.08,1.97,0.01,0.04,31,17,17,35,31,6,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.9,0.24,0.45,0.82,0.11,4.58,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.48,0.32,0.67,0.88,0.36,6.68,0.85,0.03,0.04,0.92,0.01,0.03,3,4,4,2,5,3,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.72,0.2,0.4,0.95,0.05,2.85,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.48,0.33,0.19,0.59,0.0,39.36,0.06,0.22,0.54,-0.08,0.01,0.16,31,1,1,33,5,8,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.43,-0.09,-0.04,0.39,-0.03,38.3,28
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.16,0.57,1.42,0.45,0.65,21.12,0.47,0.09,0.13,1.39,0.02,0.08,9,8,6,9,9,2,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.34,0.39,0.85,1.0,0.53,13.03,25
