MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.15,0.22,0.48,1.0,0.0,3.43,0.88,0.02,0.03,0.99,0.01,0.01,45,93,83,149,54,76,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.35,0.49,1.11,0.57,0.66,8.24,0.68,0.06,0.09,0.67,0.04,0.03,3,1,1,1,1,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.87,0.24,0.48,0.97,0.06,0.18,48
SBI BSE Sensex ETF,2013-03-15,20447,11.02,0.2,0.42,1.0,0.1,2.77,0.87,0.02,0.03,0.99,0.01,0.01,33,129,113,185,26,89,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.39,0.42,0.97,0.65,0.54,2.49,0.67,0.04,0.06,2.15,0.0,0.01,25,1,1,23,1,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.39,0.23,0.48,0.59,0.08,1.95,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.7,0.43,1.0,0.82,0.57,7.26,0.77,0.06,0.1,0.82,0.04,0.03,5,2,2,3,5,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.87,0.24,0.48,0.97,0.06,0.18,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.59,0.41,0.86,0.87,0.34,6.02,1.07,0.05,0.07,0.93,0.04,0.02,7,2,2,6,6,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.49,0.32,0.64,0.93,0.07,1.53,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.35,0.28,0.6,0.98,0.1,9.17,0.64,0.05,0.08,1.97,0.01,0.04,30,16,18,35,31,5,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.93,0.25,0.48,0.82,0.11,3.07,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.6,0.33,0.71,0.88,0.36,3.23,0.85,0.03,0.04,0.92,0.01,0.01,3,4,3,2,5,6,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.81,0.21,0.43,0.95,0.05,1.21,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.5,0.29,0.17,0.62,0.0,42.81,0.06,0.22,0.54,-0.08,0.01,0.17,30,2,1,32,6,8,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.46,-0.07,-0.05,0.42,-0.03,42.55,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.26,0.59,1.47,0.46,0.68,15.25,0.47,0.09,0.13,1.39,0.02,0.06,9,8,7,9,13,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.31,0.49,0.93,0.97,0.61,9.0,26
UTI Nifty 50 ETF,2015-09-01,33150,11.15,0.22,0.48,1.0,0.0,3.53,0.88,0.02,0.03,0.99,0.01,0.01,48,99,90,155,50,67,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.21,0.38,0.81,0.44,0.26,10.79,0.39,0.05,0.08,1.18,0.01,0.04,3,3,3,4,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.39,0.23,0.48,0.59,0.08,1.95,33
Nippon India Small Cap Fund(G),2010-09-16,12758,16.22,0.3,0.55,0.84,0.15,-6.02,1.21,0.03,0.05,0.97,0.03,-0.02,14,8,8,15,12,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.43,0.24,0.44,0.87,0.19,-3.49,29
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.41,0.33,0.61,0.88,0.08,3.53,1.17,0.05,0.08,0.99,0.05,0.01,11,11,14,7,12,9,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.49,0.32,0.64,0.93,0.07,1.53,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.33,0.07,0.27,0.01,28.4,0.0,0.52,0.31,0.0,0.0,0.11,22,26,25,11,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.42,0.02,0.71,-0.01,33.01,37
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.36,0.08,1.17,-0.01,31.9,0.0,0.55,0.32,0.0,0.0,0.13,39,21,19,41,24,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.42,0.02,0.71,-0.01,33.01,37
ICICI Pru Value Fund(G),2004-08-16,1492,10.08,0.43,1.01,0.75,0.57,4.99,0.74,0.05,0.07,0.8,0.03,0.02,2,3,1,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.96,0.31,0.65,0.98,0.26,-0.63,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.06,0.27,0.56,0.93,0.09,5.09,1.02,0.03,0.05,1.04,0.02,0.02,17,21,19,16,23,5,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.87,0.24,0.48,0.97,0.06,0.18,48
