MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.76,0.22,0.46,1.0,0.0,9.15,0.88,0.02,0.03,0.99,0.01,0.04,47,108,96,155,56,126,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.86,0.13,0.32,1.0,0.03,346.84,178
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.23,0.45,1.1,0.6,0.51,7.69,0.68,0.06,0.09,0.67,0.04,0.03,5,1,1,2,4,37,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.4,0.22,0.44,0.98,0.07,10.18,48
SBI BSE Sensex ETF,2013-03-15,20447,10.76,0.17,0.36,1.0,0.1,6.73,0.87,0.02,0.03,0.99,0.01,0.03,49,143,142,201,29,149,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.86,0.13,0.32,1.0,0.03,346.84,178
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.24,0.39,0.89,0.66,0.47,12.47,0.67,0.04,0.06,2.15,0.0,0.05,28,2,1,24,3,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.09,0.16,0.36,0.61,0.06,11.6,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.27,0.42,0.98,0.8,0.49,15.35,0.77,0.06,0.1,0.82,0.04,0.06,6,2,2,5,5,5,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.4,0.22,0.44,0.98,0.07,10.18,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.51,0.41,0.85,0.87,0.29,20.19,1.07,0.05,0.07,0.93,0.04,0.08,6,1,1,5,5,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.76,0.28,0.55,0.96,-0.03,14.84,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.18,0.3,0.63,1.0,0.11,12.12,0.64,0.05,0.08,1.97,0.01,0.05,33,9,14,38,29,27,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.66,0.16,0.38,0.83,0.05,12.47,53
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.02,0.6,1.37,0.45,0.64,31.8,0.47,0.09,0.13,1.39,0.02,0.13,11,10,10,12,21,14,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),6.98,0.53,1.08,0.73,0.79,31.53,28
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.43,0.32,0.68,0.9,0.26,11.59,0.85,0.03,0.04,0.92,0.01,0.05,5,2,4,4,6,12,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.53,0.21,0.43,0.97,0.01,10.34,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.3,0.16,0.53,-0.01,45.39,0.06,0.22,0.54,-0.08,0.01,0.18,34,1,1,34,6,12,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,55.82,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.22,0.39,0.8,0.46,0.27,24.82,0.39,0.05,0.08,1.18,0.01,0.1,5,3,3,5,6,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.09,0.16,0.36,0.61,0.06,11.6,33
UTI Nifty 50 ETF,2015-09-01,33150,10.76,0.22,0.46,1.0,0.0,9.45,0.88,0.02,0.03,0.99,0.01,0.04,59,98,91,154,49,111,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.86,0.13,0.32,1.0,0.03,346.84,178
Nippon India Small Cap Fund(G),2010-09-16,12758,16.54,0.27,0.5,0.85,0.15,11.31,1.21,0.03,0.05,0.97,0.03,0.04,15,6,6,14,14,16,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.35,0.15,0.29,0.9,0.16,10.77,30
ICICI Pru Value Fund(G),2004-08-16,1492,10.02,0.4,0.91,0.76,0.44,14.24,0.74,0.05,0.07,0.8,0.03,0.06,3,3,2,2,2,9,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.76,0.31,0.63,1.0,0.22,12.32,23
