MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.87,-0.13,-0.19,1.0,1.74,-1.76,0.87,-0.01,-0.01,1.0,0.01,-0.01,23,72,74,72,66,69,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
SBI BSE Sensex ETF,2013-03-15,20447,13.76,-0.14,-0.21,0.99,1.61,-1.89,0.87,-0.01,-0.01,0.99,0.01,-0.01,12,85,85,56,79,80,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.87,0.08,0.11,2.12,-3.35,0.43,0.68,0.01,0.01,2.12,-0.01,0.0,25,15,16,29,17,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.14,0.03,0.06,1.67,-3.91,-0.01,31
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.9,0.58,0.88,0.68,8.69,9.3,0.69,0.04,0.06,0.68,0.03,0.04,1,1,2,1,4,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),16.11,-0.03,-0.03,0.98,2.71,-0.52,47
HDFC Liquid Fund(G),2000-10-17,1286,0.08,8.74,5.12,0.0,0.66,472.42,0.0,0.55,0.32,0.0,0.0,1.87,20,28,22,15,28,13,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.08,9.34,6.17,0.0,0.79,597.5,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.19,0.43,0.64,1.88,0.71,2.34,0.64,0.03,0.04,1.88,0.0,0.01,28,13,13,30,13,14,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.58,0.2,0.32,1.5,-2.32,1.2,53
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,17.31,0.08,0.12,0.95,4.69,1.46,1.09,0.0,0.01,0.95,0.02,0.01,7,19,19,8,19,19,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.61,0.12,0.18,0.99,5.65,2.33,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.08,8.33,4.89,0.0,0.63,330.35,0.0,0.52,0.31,0.0,0.0,1.31,18,36,32,26,33,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.08,9.34,6.17,0.0,0.79,597.5,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.23,0.44,0.65,0.82,8.22,6.48,0.77,0.03,0.04,0.82,0.03,0.03,2,4,4,4,7,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),16.11,-0.03,-0.03,0.98,2.71,-0.52,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.46,-0.06,-0.09,0.93,2.44,-0.88,0.85,0.0,-0.01,0.93,0.01,0.0,6,14,14,11,14,14,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.9,-0.13,-0.19,0.98,1.14,-2.21,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.93,3.51,8.67,-0.09,3.45,-35.56,0.06,0.22,0.55,-0.09,0.01,-0.14,12,1,2,20,1,21,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.93,3.11,7.4,-0.08,3.09,-45.24,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.16,0.26,0.4,1.13,-0.68,1.41,0.39,0.02,0.03,1.13,0.0,0.01,2,8,8,2,7,8,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.14,0.03,0.06,1.67,-3.91,-0.01,31
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,8.94,5.14,0.0,0.68,508.11,0.0,0.56,0.32,0.0,0.0,2.02,22,24,19,13,14,10,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.08,9.34,6.17,0.0,0.79,597.5,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,8.7,5.24,0.0,0.68,609.89,0.0,0.55,0.33,0.0,0.0,2.42,29,29,12,8,21,8,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.08,9.34,6.17,0.0,0.79,597.5,37
UTI Nifty 50 ETF,2015-09-01,33150,13.96,-0.12,-0.19,1.0,1.76,-1.71,0.88,-0.01,-0.01,1.0,0.01,-0.01,34,68,67,71,61,62,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.6,0.89,1.35,1.34,4.08,5.04,0.48,0.06,0.09,1.34,0.02,0.02,6,4,4,8,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.41,0.39,0.61,1.52,-0.89,3.3,24
Nippon India Small Cap Fund(G),2010-09-16,12758,19.53,0.02,0.03,0.98,3.88,0.43,1.23,0.0,0.0,0.98,0.02,0.0,15,14,14,21,11,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),19.4,0.06,0.09,0.93,4.52,1.36,27
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.59,0.15,0.23,0.87,4.94,2.19,0.79,0.01,0.01,0.87,0.02,0.01,1,5,5,1,6,5,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.9,-0.13,-0.19,0.98,1.14,-2.21,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.74,0.2,0.3,0.8,5.14,2.9,0.74,0.01,0.02,0.8,0.02,0.01,2,5,5,2,6,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.38,-0.05,-0.06,1.0,2.44,-0.86,22
Kotak Flexicap Fund(G),2009-09-11,7874,16.21,0.02,0.03,1.05,4.03,0.35,1.02,0.0,0.0,1.05,0.02,0.0,26,20,20,35,19,20,NIFTY 500 - TRI,Kotak Flexicap Fund(G),16.11,-0.03,-0.03,0.98,2.71,-0.52,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,18.61,0.33,0.48,1.0,9.68,6.2,1.17,0.02,0.03,1.0,0.04,0.02,15,6,6,17,6,6,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.61,0.12,0.18,0.99,5.65,2.33,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.15,5.39,0.0,0.71,712.78,0.0,0.58,0.34,0.0,0.0,2.83,26,20,9,7,11,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.08,9.34,6.17,0.0,0.79,597.5,37
UTI BSE Sensex ETF,2015-09-01,33151,13.84,-0.13,-0.2,0.99,1.64,-1.84,0.87,-0.01,-0.01,0.99,0.01,-0.01,19,81,82,55,75,77,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
