MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.43,-0.01,-0.02,0.51,-0.02,1.92,0.06,0.25,0.44,0.47,0.01,0.01,14,24,24,21,24,22,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,37.68,24
Kotak FMP-305-1200D(G),2023-01-19,47432,0.6,0.14,0.1,0.21,0.02,212.61,0.04,0.36,0.68,0.14,0.01,0.84,17,60,63,27,60,5,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Axis Multi Factor Passive FoF-Reg(G),2022-02-24,46371,12.98,0.09,0.16,0.94,-0.18,2.12,0.81,0.0,-0.01,1.96,-0.03,0.01,45,122,128,12,250,100,NIFTY 500 - TRI,Axis Multi Factor Passive FoF-Reg(G),15.63,0.1,0.22,1.0,0.08,-0.43,204
Edelweiss Gold ETF FoF-Reg(G),2026-03-04,50498,,-0.32,-0.48,-3.06,-1.14,,,,,,,,,120,117,13,121,,Gold-India,Edelweiss Gold ETF FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,0.97,0.2,0.25,0.31,0.04,10.11,0.04,0.36,0.74,0.27,0.01,0.04,8,13,13,10,13,12,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,37.68,24
Quantum Nifty 50 ETF FOF-Reg(G),2022-08-05,46655,11.89,0.06,0.11,0.98,-0.03,-1.29,0.76,0.02,0.04,1.4,0.0,-0.01,34,90,92,99,88,89,NIFTY 50 - TRI,Quantum Nifty 50 ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Kotak NIFTY India Consumption ETF,2022-07-28,45731,14.27,0.15,0.26,1.0,-0.01,1.59,0.92,0.03,0.06,0.8,0.02,0.01,60,79,88,126,78,114,Nifty India Consumption - TRI,Kotak NIFTY India Consumption ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,12.67,0.06,0.11,1.0,-0.02,-4.84,0.91,0.01,0.02,0.96,0.0,-0.02,42,157,155,84,135,184,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-24,48945,,-0.01,-0.01,1.0,-0.09,3.28,,,,,,0.01,,167,166,62,132,96,NIFTY LargeMidcap 250 - TRI,Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-02-28,49614,,0.18,0.36,1.0,-0.1,8.92,,,,,,0.04,,49,50,159,178,40,NIFTY NEXT 50 - TRI,Bandhan Nifty Next 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2025-11-21,50395,,-0.03,-0.06,1.0,-0.14,,,,,,,,,177,179,215,222,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,0.84,0.3,0.3,0.31,0.06,24.42,0.04,0.39,0.85,0.25,0.01,0.1,18,10,14,58,13,29,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Groww Gilt Fund-Reg(G),2025-05-09,49836,,-0.63,-0.95,0.87,-0.36,-3.35,,,,,,-0.01,,39,39,14,39,38,CRISIL Dynamic Gilt Index,Groww Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.43,38
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,17.45,0.19,0.36,1.12,0.42,13.43,1.13,0.01,0.02,0.86,0.0,0.05,44,11,8,49,8,3,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),14.49,0.14,0.26,0.98,0.08,2.67,54
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2024-12-04,49355,,-0.11,-0.2,0.99,0.04,-1.16,,,,,,0.0,,22,22,9,15,18,BSE India Infrastructure Index - TRI,Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),17.97,0.19,0.37,1.03,0.48,6.46,21
UTI BSE Sensex Next 50 ETF,2019-03-08,41461,15.53,0.23,0.43,1.16,0.75,6.63,1.2,0.04,0.06,1.07,0.04,0.03,88,39,50,247,16,65,BSE Sensex Next 50 - TRI,UTI BSE Sensex Next 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Axis Nifty500 Value 50 ETF,2025-03-13,49181,,0.27,0.53,1.0,-0.02,18.19,,,,,,0.07,,25,27,223,128,18,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Groww Nifty India Internet ETF,2025-07-01,49979,,-0.04,-0.06,1.0,-0.04,-0.4,,,,,,0.0,,217,217,62,195,143,Nifty India Internet & E-Commerce - TRI,Groww Nifty India Internet ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.49,0.11,0.07,0.15,0.01,527.03,0.03,0.47,1.02,0.12,0.01,2.09,1,8,21,4,16,3,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.33,0.09,0.12,0.56,0.02,98.77,24
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.44,-0.23,-0.51,0.52,-0.11,-0.86,0.07,0.14,0.25,0.54,0.0,0.0,16,25,25,22,25,24,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.26,0.18,0.26,0.38,0.04,37.68,24
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,1.0,0.01,0.02,0.6,0.0,3.7,0.04,0.28,0.51,0.3,0.01,0.01,3,22,22,17,22,12,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.33,0.09,0.12,0.56,0.02,98.77,24
Motilal Oswal Multi Asset Passive FoF-Reg(G),2021-03-12,45344,8.4,0.29,0.57,0.56,0.37,5.14,0.57,0.05,0.07,1.32,0.01,0.02,23,39,42,64,47,52,NIFTY 500 - TRI,Motilal Oswal Multi Asset Passive FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
