MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,14.03,0.45,0.7,0.99,2.07,6.4,0.88,0.03,0.04,0.99,0.01,0.03,32,104,103,72,99,101,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.17,0.68,1.12,1.09,7.24,14.09,141
SBI BSE Sensex ETF,2013-03-15,20447,13.94,0.43,0.67,0.99,1.76,6.07,0.88,0.03,0.04,0.99,0.01,0.02,22,114,111,63,108,111,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.17,0.68,1.12,1.09,7.24,14.09,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.04,0.88,1.2,2.08,3.68,4.66,0.7,0.06,0.08,2.08,0.01,0.02,24,15,16,27,14,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.08,0.84,1.23,1.58,2.47,4.74,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.27,1.45,2.23,0.69,12.98,23.64,0.71,0.09,0.14,0.69,0.05,0.09,1,3,3,1,8,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.32,0.82,1.22,0.93,8.06,13.49,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.1,1.12,1.65,0.87,13.78,20.59,1.01,0.07,0.1,0.87,0.05,0.08,9,13,12,10,14,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),17.01,1.03,1.54,0.91,13.12,19.39,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.95,0.86,1.29,1.79,3.48,4.79,0.63,0.05,0.08,1.79,0.01,0.02,28,39,37,36,28,40,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.18,1.01,1.54,1.37,4.07,6.41,53
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.31,5.23,0.0,0.71,864.33,0.0,0.59,0.33,0.0,0.0,3.43,25,27,19,14,19,6,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.75,6.52,0.0,0.84,-23.3,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.18,1.28,1.94,0.81,11.67,19.28,0.77,0.08,0.12,0.81,0.05,0.08,3,5,5,4,10,7,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.32,0.82,1.22,0.93,8.06,13.49,46
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.37,0.83,1.26,0.91,6.78,12.27,0.84,0.05,0.08,0.91,0.03,0.05,9,10,11,11,10,11,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.51,0.66,1.0,0.94,4.94,10.11,36
Nippon India Small Cap Fund(G),2010-09-16,12758,17.76,0.87,1.25,0.89,11.26,17.46,1.12,0.06,0.08,0.89,0.04,0.07,16,15,15,23,13,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.39,0.89,1.29,0.81,11.58,18.93,27
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.82,4.91,0.0,0.66,409.35,0.0,0.56,0.31,0.0,0.0,1.62,19,35,33,34,33,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.75,6.52,0.0,0.84,-23.3,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.9,1.23,1.97,0.97,4.44,7.46,0.37,0.08,0.12,0.97,0.02,0.03,1,5,3,1,11,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.08,0.84,1.23,1.58,2.47,4.74,30
UTI Nifty 50 ETF,2015-09-01,33150,14.12,0.46,0.71,0.99,2.09,6.53,0.89,0.03,0.04,0.99,0.01,0.03,41,94,93,71,95,93,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.17,0.68,1.12,1.09,7.24,14.09,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.46,7.84,-0.07,3.7,-49.01,0.06,0.22,0.49,-0.07,0.01,-0.19,19,1,2,22,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.02,6.76,-0.07,3.26,-41.71,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.5,1.4,2.1,0.9,18.8,25.73,1.04,0.09,0.13,0.9,0.07,0.1,14,3,3,16,4,4,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),17.01,1.03,1.54,0.91,13.12,19.39,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.67,1.57,2.46,1.17,8.69,10.31,0.48,0.1,0.15,1.17,0.03,0.04,5,5,5,5,5,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.16,1.16,1.78,1.51,5.64,9.26,17
Kotak Flexicap Fund(G),2009-09-11,7874,15.77,0.69,1.0,1.01,5.97,10.74,0.99,0.04,0.06,1.01,0.02,0.04,29,29,31,35,29,29,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.32,0.82,1.22,0.93,8.06,13.49,46
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.4,0.62,0.96,0.84,3.7,9.1,0.78,0.04,0.06,0.84,0.01,0.04,1,21,21,4,22,21,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.51,0.66,1.0,0.94,4.94,10.11,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.21,5.36,0.0,0.73,1586.52,0.0,0.58,0.34,0.0,0.0,6.3,28,29,14,9,16,1,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.75,6.52,0.0,0.84,-23.3,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.69,1.16,1.79,0.79,9.75,17.16,0.74,0.07,0.11,0.79,0.04,0.07,2,6,5,2,8,7,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.92,0.86,1.27,0.96,8.63,14.2,22
UTI BSE Sensex ETF,2015-09-01,33151,14.03,0.44,0.68,0.99,1.79,6.2,0.88,0.03,0.04,0.99,0.01,0.02,30,108,107,62,106,106,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.17,0.68,1.12,1.09,7.24,14.09,141
SBI Contra Fund-Reg(G),1999-07-05,2809,14.11,0.79,1.12,0.87,7.01,12.73,0.89,0.05,0.07,0.87,0.03,0.05,5,12,12,4,14,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.92,0.86,1.27,0.96,8.63,14.2,22
