MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.48,1.6,2.45,0.99,4.81,21.72,0.85,0.1,0.15,0.99,0.02,0.09,30,92,101,63,100,99,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
SBI BSE Sensex ETF,2013-03-15,20447,13.45,1.4,2.16,0.99,2.02,18.87,0.85,0.09,0.14,0.99,0.01,0.07,25,111,111,79,114,110,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.02,2.29,3.15,1.87,18.14,13.53,0.69,0.14,0.2,1.87,0.07,0.05,23,11,15,25,2,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.76,2.16,3.18,1.47,13.01,13.43,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.03,2.6,4.01,0.69,16.63,41.58,0.69,0.16,0.25,0.69,0.07,0.16,1,6,6,1,17,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.61,2.12,3.14,0.93,14.66,33.26,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.64,2.28,3.37,0.89,20.08,39.99,0.99,0.14,0.21,0.89,0.08,0.16,13,19,17,15,20,21,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.24,2.31,3.45,0.91,21.45,41.23,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.61,1.95,2.92,1.65,12.55,11.39,0.61,0.12,0.18,1.65,0.05,0.05,30,42,40,38,30,49,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.85,2.22,3.37,1.22,13.34,15.36,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.96,2.81,4.3,0.82,19.18,40.8,0.75,0.18,0.27,0.82,0.08,0.16,3,4,3,6,11,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.61,2.12,3.14,0.93,14.66,33.26,45
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.91,2.26,3.41,0.91,13.2,31.98,0.81,0.14,0.21,0.91,0.05,0.13,9,5,5,13,9,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.97,1.95,2.94,0.94,10.66,28.89,36
UTI Nifty 50 ETF,2015-09-01,33150,13.53,1.6,2.47,0.99,4.86,21.95,0.85,0.1,0.16,0.99,0.02,0.09,40,85,92,61,95,91,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
Nippon India Small Cap Fund(G),2010-09-16,12758,16.61,2.23,3.16,0.88,21.52,41.83,1.05,0.14,0.2,0.88,0.09,0.17,16,10,12,21,9,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.22,2.17,3.15,0.81,21.0,43.33,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.69,2.87,4.68,0.94,12.73,17.29,0.36,0.18,0.29,0.94,0.05,0.07,1,1,1,3,13,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.76,2.16,3.18,1.47,13.01,13.43,27
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.46,5.49,0.0,0.76,-282.49,0.0,0.66,0.35,0.0,0.0,-1.12,23,24,23,9,25,6,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.73,6.95,0.0,0.91,-382.63,37
Kotak Flexicap Fund(G),2009-09-11,7874,15.24,1.75,2.5,1.02,8.62,26.01,0.96,0.11,0.16,1.02,0.03,0.1,30,42,42,37,38,42,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.61,2.12,3.14,0.93,14.66,33.26,45
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.42,7.46,-0.11,3.88,-30.19,0.06,0.22,0.47,-0.11,0.02,-0.12,18,1,4,17,2,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,2.99,6.55,-0.11,3.44,-24.75,25
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.86,1.88,2.92,0.84,7.76,26.59,0.75,0.12,0.18,0.84,0.03,0.11,1,20,16,3,27,24,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.97,1.95,2.94,0.94,10.66,28.89,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.53,2.43,3.62,0.89,22.13,42.46,0.98,0.15,0.23,0.89,0.09,0.17,11,10,11,14,15,13,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.24,2.31,3.45,0.91,21.45,41.23,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.54,3.0,4.7,1.16,18.22,19.58,0.47,0.19,0.3,1.16,0.07,0.08,5,4,4,7,8,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.86,2.5,3.84,1.4,16.85,7.89,17
UTI BSE Sensex ETF,2015-09-01,33151,13.5,1.4,2.18,0.99,2.02,19.08,0.85,0.09,0.14,0.99,0.01,0.08,35,106,107,80,115,104,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.22,5.62,0.0,0.78,-255.86,0.0,0.64,0.35,0.0,0.0,-1.02,27,28,16,8,19,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.73,6.95,0.0,0.91,-382.63,37
CPSE ETF,2014-03-28,27621,28.67,2.11,3.02,3.95,45.64,15.35,1.81,0.13,0.19,3.95,0.18,0.06,134,47,60,139,1,120,Nifty CPSE,CPSE ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.58,5.56,0.0,0.78,-331.15,0.0,0.67,0.35,0.0,0.0,-1.31,20,21,19,14,17,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.73,6.95,0.0,0.91,-382.63,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.97,1.64,2.48,0.93,4.99,22.88,0.82,0.1,0.16,0.93,0.02,0.09,10,32,32,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.97,1.95,2.94,0.94,10.66,28.89,36
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.26,2.61,3.87,1.63,20.49,16.35,0.65,0.16,0.24,1.63,0.08,0.06,38,10,12,36,4,16,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.85,2.22,3.37,1.22,13.34,15.36,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.94,2.27,3.23,0.89,16.28,35.61,0.88,0.14,0.2,0.89,0.06,0.14,6,10,11,4,15,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.41,2.3,3.37,0.97,17.97,36.51,22
