MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.76,0.21,0.45,1.0,0.0,6.38,0.88,0.02,0.03,0.99,0.01,0.03,61,97,85,152,58,68,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.12,0.51,1.2,0.57,0.71,6.83,0.68,0.06,0.09,0.67,0.04,0.03,4,1,1,1,1,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.47,0.23,0.45,0.97,0.08,-0.21,48
SBI BSE Sensex ETF,2013-03-15,20447,10.64,0.18,0.39,1.0,0.1,4.99,0.87,0.02,0.03,0.99,0.01,0.02,48,129,111,198,28,85,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.24,0.38,0.88,0.66,0.47,6.45,0.67,0.04,0.06,2.15,0.0,0.03,27,4,2,24,2,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.09,0.15,0.37,0.59,0.04,2.59,35
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.43,0.39,0.91,0.81,0.49,9.02,0.77,0.06,0.1,0.82,0.04,0.04,5,2,2,4,5,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.47,0.23,0.45,0.97,0.08,-0.21,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.56,0.4,0.83,0.87,0.29,4.26,1.07,0.05,0.07,0.93,0.04,0.02,7,2,2,5,6,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.59,0.28,0.56,0.95,-0.01,-1.18,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.31,0.27,0.58,1.0,0.1,12.25,0.64,0.05,0.08,1.97,0.01,0.05,36,18,17,40,32,6,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.42,0.18,0.37,0.79,0.09,4.3,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.38,0.32,0.68,0.88,0.35,6.85,0.85,0.03,0.04,0.92,0.01,0.03,4,4,4,2,4,2,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.57,0.19,0.4,0.96,0.04,2.96,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.09,0.57,1.36,0.45,0.64,39.51,0.47,0.09,0.13,1.39,0.02,0.16,10,10,10,9,18,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.01,0.57,1.0,0.92,0.68,24.94,27
Kotak Arbitrage Fund(G),2005-09-29,1979,0.47,0.32,0.18,0.58,0.0,45.51,0.06,0.22,0.54,-0.08,0.01,0.18,33,1,1,34,5,9,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.1,-0.04,0.37,-0.03,73.32,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.18,0.38,0.81,0.46,0.28,21.47,0.39,0.05,0.08,1.18,0.01,0.09,4,3,3,5,4,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.09,0.15,0.37,0.59,0.04,2.59,35
UTI Nifty 50 ETF,2015-09-01,33150,10.77,0.21,0.44,1.0,0.0,6.53,0.88,0.02,0.03,0.99,0.01,0.03,66,105,93,151,52,59,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Nippon India Small Cap Fund(G),2010-09-16,12758,16.34,0.27,0.5,0.84,0.18,-8.85,1.21,0.03,0.05,0.97,0.03,-0.04,15,7,7,16,12,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.65,0.14,0.3,0.87,0.11,-8.07,29
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.25,0.06,0.3,0.01,13.81,0.0,0.52,0.31,0.0,0.0,0.05,24,26,25,11,13,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.44,0.0,0.68,-0.01,12.84,38
ICICI Pru Value Fund(G),2004-08-16,1492,9.87,0.42,0.96,0.74,0.56,9.37,0.74,0.05,0.07,0.8,0.03,0.04,3,3,2,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.76,0.3,0.62,0.99,0.26,1.43,22
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.55,0.3,0.57,0.88,-0.01,-0.98,1.17,0.05,0.08,0.99,0.05,0.0,13,17,17,7,18,17,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.59,0.28,0.56,0.95,-0.01,-1.18,30
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.29,0.07,1.12,0.0,18.12,0.0,0.55,0.32,0.0,0.0,0.07,40,18,16,42,24,23,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.44,0.0,0.68,-0.01,12.84,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.77,0.21,0.44,1.0,0.0,6.53,0.88,0.02,0.03,0.99,0.01,0.03,65,104,92,137,51,55,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.56,0.12,0.33,1.0,0.03,7.2,171
Kotak Flexicap Fund(G),2009-09-11,7874,11.96,0.24,0.5,0.93,0.04,6.55,1.02,0.03,0.05,1.04,0.02,0.03,20,27,24,19,30,3,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.47,0.23,0.45,0.97,0.08,-0.21,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.37,0.23,0.49,0.9,0.12,5.85,0.8,0.04,0.06,0.87,0.02,0.02,3,18,14,5,16,4,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.57,0.19,0.4,0.96,0.04,2.96,38
UTI BSE Sensex ETF,2015-09-01,33151,10.64,0.18,0.39,0.98,-0.07,5.12,0.88,0.02,0.03,0.99,0.01,0.02,51,134,118,23,203,77,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
