MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.64,1.13,1.74,0.99,2.92,15.52,0.86,0.07,0.11,0.99,0.01,0.06,33,101,101,73,104,102,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
SBI BSE Sensex ETF,2013-03-15,20447,13.54,1.06,1.64,0.99,1.84,14.44,0.85,0.07,0.1,0.99,0.01,0.06,22,111,112,62,116,114,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.09,1.72,2.36,1.87,13.91,10.21,0.7,0.11,0.15,1.87,0.06,0.04,23,12,17,26,3,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.82,1.6,2.36,1.45,9.78,10.24,28
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.0,2.0,3.07,0.69,12.98,32.05,0.69,0.13,0.19,0.69,0.05,0.13,1,4,4,1,12,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.02,1.45,2.14,0.94,9.21,22.93,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.99,1.6,2.36,0.91,13.61,28.15,1.01,0.1,0.15,0.91,0.05,0.11,11,14,13,14,17,16,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.78,1.55,2.32,0.93,13.78,28.15,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.8,1.33,1.99,1.65,8.52,7.91,0.62,0.08,0.13,1.65,0.03,0.03,29,47,43,44,30,50,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.03,1.65,2.51,1.2,9.98,12.07,53
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.52,5.6,0.0,0.76,-309.78,0.0,0.66,0.35,0.0,0.0,-1.23,23,23,22,6,26,5,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-452.81,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.19,5.3,0.0,0.71,-477.21,0.0,0.64,0.33,0.0,0.0,-1.89,18,29,32,26,34,23,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-452.81,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.13,2.24,3.42,0.82,16.35,33.01,0.76,0.14,0.22,0.82,0.06,0.13,3,2,2,3,6,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.02,1.45,2.14,0.94,9.21,22.93,46
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.09,1.66,2.5,0.92,9.65,23.69,0.82,0.1,0.16,0.92,0.04,0.09,9,5,5,12,11,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.24,1.39,2.08,0.95,7.09,20.67,36
Nippon India Small Cap Fund(G),2010-09-16,12758,17.27,1.46,2.08,0.91,13.31,27.85,1.09,0.09,0.13,0.91,0.05,0.11,15,8,8,21,9,9,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.9,1.32,1.91,0.83,11.56,27.02,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.76,2.15,3.45,0.91,9.85,13.56,0.36,0.14,0.22,0.91,0.04,0.05,1,3,1,2,16,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.82,1.6,2.36,1.45,9.78,10.24,28
UTI Nifty 50 ETF,2015-09-01,33150,13.7,1.14,1.75,0.99,2.95,15.7,0.86,0.07,0.11,0.99,0.01,0.06,40,93,92,72,100,94,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.62,8.17,-0.11,4.06,-34.07,0.06,0.23,0.51,-0.11,0.02,-0.14,20,1,3,20,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,3.2,7.17,-0.11,3.58,-28.07,26
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.3,5.8,0.0,0.78,-295.17,0.0,0.65,0.37,0.0,0.0,-1.17,28,27,10,5,19,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-452.81,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.63,2.31,3.59,1.1,14.54,16.0,0.48,0.15,0.23,1.1,0.06,0.06,5,4,5,7,5,7,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.1,1.81,2.77,1.43,12.14,29.95,17
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.17,1.74,2.59,0.91,16.0,30.72,1.02,0.11,0.16,0.91,0.06,0.12,14,8,7,16,11,9,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.78,1.55,2.32,0.93,13.78,28.15,30
Kotak Flexicap Fund(G),2009-09-11,7874,15.56,1.29,1.85,1.03,6.4,19.43,0.98,0.08,0.12,1.03,0.03,0.08,29,27,30,35,29,32,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.02,1.45,2.14,0.94,9.21,22.93,46
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.09,1.32,2.04,0.84,4.96,18.9,0.76,0.08,0.13,0.84,0.02,0.08,1,20,17,3,25,20,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.24,1.39,2.08,0.95,7.09,20.67,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.42,2.13,3.25,0.79,13.89,30.69,0.72,0.13,0.2,0.79,0.06,0.12,2,2,2,2,7,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.77,1.62,2.38,0.98,12.16,25.95,22
