MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.02,0.07,0.12,1.0,0.0,-4.06,0.88,0.02,0.03,0.99,0.01,-0.02,3,145,146,160,66,156,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.05,0.24,0.49,0.61,0.27,-10.05,0.68,0.06,0.09,0.67,0.04,-0.04,1,6,3,2,17,51,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.18,0.14,52
SBI BSE Sensex ETF,2013-03-15,20447,12.16,0.02,0.04,1.0,0.1,-6.3,0.87,0.02,0.03,0.99,0.01,-0.02,20,182,182,215,35,173,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.99,0.25,0.46,0.84,0.37,1.49,0.77,0.06,0.1,0.82,0.04,0.01,3,3,5,4,12,19,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.87,0.14,0.28,0.98,0.18,0.14,52
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.49,0.21,0.42,0.71,0.41,-0.81,0.67,0.04,0.06,2.15,0.0,0.0,24,3,1,31,3,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.54,0.1,0.18,0.64,0.11,-0.25,37
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.32,0.27,0.51,0.85,0.15,5.97,1.07,0.05,0.07,0.93,0.04,0.02,2,9,9,4,13,17,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.19,0.25,0.46,0.95,0.13,5.94,31
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.31,0.2,0.39,1.01,0.2,1.26,0.64,0.05,0.08,1.97,0.01,0.0,2,6,5,15,10,9,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.76,0.14,0.26,1.03,0.1,-0.43,43
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.49,0.34,0.63,0.52,0.48,2.19,0.47,0.09,0.13,1.39,0.02,0.01,5,8,7,11,18,24,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.75,0.21,0.41,0.75,0.47,4.92,29
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.89,0.16,0.29,0.92,0.2,-3.7,0.85,0.03,0.04,0.92,0.01,-0.01,4,3,5,5,8,23,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.7,0.08,0.15,0.97,0.05,-2.93,33
Nippon India Small Cap Fund(G),2010-09-16,12758,17.63,0.2,0.37,0.86,0.02,3.88,1.21,0.03,0.05,0.97,0.03,0.02,8,16,15,14,22,22,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.05,0.23,0.5,0.91,0.32,6.63,31
