MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,14.05,0.23,0.35,1.0,2.34,3.23,0.89,0.01,0.02,1.0,0.01,0.01,32,105,107,72,101,109,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.31,0.49,0.8,1.12,7.47,10.69,143
SBI BSE Sensex ETF,2013-03-15,20447,13.94,0.19,0.29,0.99,1.76,2.67,0.88,0.01,0.02,0.99,0.01,0.01,23,121,121,59,116,119,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.31,0.49,0.8,1.12,7.47,10.69,143
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.12,0.77,1.06,2.05,3.73,4.21,0.7,0.05,0.07,2.05,0.01,0.02,24,14,16,25,9,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.2,0.65,0.95,1.66,1.5,3.52,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.35,1.26,1.94,0.7,13.41,20.64,0.72,0.08,0.12,0.7,0.05,0.08,1,3,3,1,9,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.61,0.64,0.94,0.95,8.62,10.44,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.52,0.93,1.36,0.9,14.16,17.16,1.04,0.06,0.09,0.9,0.06,0.07,6,14,13,10,18,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),17.55,0.88,1.3,0.94,14.23,16.6,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.12,0.7,1.05,1.88,2.7,3.78,0.64,0.04,0.07,1.88,0.01,0.02,28,37,37,37,27,35,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.33,0.82,1.24,1.48,3.07,4.89,53
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.39,5.26,0.0,0.71,598.7,0.0,0.59,0.33,0.0,0.0,2.38,25,27,23,18,24,11,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.82,6.55,0.0,0.85,-822.09,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.24,1.08,1.63,0.81,12.07,16.23,0.77,0.07,0.1,0.81,0.05,0.06,3,6,5,3,11,7,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.61,0.64,0.94,0.95,8.62,10.44,46
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.45,0.63,0.95,0.91,7.31,9.32,0.85,0.04,0.06,0.91,0.03,0.04,7,8,9,10,10,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.71,0.48,0.71,0.95,5.62,7.3,36
Nippon India Small Cap Fund(G),2010-09-16,12758,18.26,0.76,1.08,0.92,12.7,15.17,1.15,0.05,0.07,0.92,0.05,0.06,16,12,13,23,10,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.87,0.75,1.07,0.85,12.36,15.85,27
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.89,4.93,0.0,0.66,367.24,0.0,0.56,0.31,0.0,0.0,1.46,19,34,33,34,34,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.82,6.55,0.0,0.85,-822.09,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.01,1.05,1.67,1.08,3.78,5.9,0.38,0.07,0.11,1.08,0.02,0.02,1,5,1,1,7,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.2,0.65,0.95,1.66,1.5,3.52,30
UTI Nifty 50 ETF,2015-09-01,33150,14.14,0.23,0.36,1.0,2.37,3.33,0.89,0.01,0.02,1.0,0.01,0.01,42,99,99,71,97,100,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.31,0.49,0.8,1.12,7.47,10.69,143
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.38,7.73,-0.05,3.53,-67.46,0.06,0.21,0.49,-0.05,0.01,-0.27,18,1,1,21,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,2.93,6.56,-0.05,3.07,-40.11,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,17.08,1.14,1.66,0.93,18.17,20.84,1.08,0.07,0.1,0.93,0.07,0.08,14,4,4,16,5,4,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),17.55,0.88,1.3,0.94,14.23,16.6,30
