MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.12,0.22,0.47,1.0,0.0,1.89,0.88,0.02,0.03,0.99,0.01,0.01,45,96,88,155,54,68,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
SBI BSE Sensex ETF,2013-03-15,20447,11.0,0.19,0.42,1.0,0.1,1.26,0.87,0.02,0.03,0.99,0.01,0.0,33,132,116,185,26,84,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.35,0.49,1.12,0.57,0.66,5.04,0.68,0.06,0.09,0.67,0.04,0.02,3,1,1,1,1,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.86,0.24,0.48,0.97,0.06,-2.27,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.38,0.41,0.96,0.65,0.54,1.01,0.67,0.04,0.06,2.15,0.0,0.0,25,1,1,23,1,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.39,0.23,0.48,0.6,0.09,0.21,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.68,0.42,0.99,0.82,0.56,4.69,0.77,0.06,0.1,0.82,0.04,0.02,5,2,2,3,5,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.86,0.24,0.48,0.97,0.06,-2.27,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.59,0.41,0.86,0.87,0.34,3.6,1.07,0.05,0.07,0.93,0.04,0.01,7,2,2,6,6,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.49,0.32,0.63,0.93,0.07,-1.3,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.35,0.28,0.6,0.98,0.1,7.76,0.64,0.05,0.08,1.97,0.01,0.03,30,16,18,35,31,4,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.92,0.25,0.47,0.82,0.11,1.39,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.59,0.33,0.7,0.87,0.36,2.07,0.85,0.03,0.04,0.92,0.01,0.01,3,4,3,2,5,3,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.8,0.21,0.43,0.95,0.05,-0.79,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.25,0.59,1.47,0.46,0.67,14.26,0.47,0.09,0.13,1.39,0.02,0.06,9,8,7,9,13,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.35,0.45,0.89,0.98,0.58,7.92,26
Kotak Arbitrage Fund(G),2005-09-29,1979,0.5,0.29,0.17,0.62,0.0,39.64,0.06,0.22,0.54,-0.08,0.01,0.16,30,2,1,32,5,11,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.46,-0.07,-0.04,0.42,-0.03,39.22,27
