MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.88,0.2,0.41,1.0,0.0,7.23,0.88,0.02,0.03,0.99,0.01,0.03,57,102,91,151,55,61,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.79,0.07,0.33,1.0,0.02,-11.77,169
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.34,0.48,1.1,0.58,0.68,6.8,0.68,0.06,0.09,0.67,0.04,0.03,4,1,1,1,1,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.57,0.22,0.43,0.97,0.07,0.25,48
SBI BSE Sensex ETF,2013-03-15,20447,10.75,0.17,0.37,1.0,0.1,6.02,0.87,0.02,0.03,0.99,0.01,0.02,42,130,116,198,26,81,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.79,0.07,0.33,1.0,0.02,-11.77,169
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.28,0.37,0.87,0.65,0.49,6.38,0.67,0.04,0.06,2.15,0.0,0.03,26,4,2,24,2,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.15,0.14,0.36,0.59,0.04,3.73,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.52,0.38,0.89,0.81,0.49,8.27,0.77,0.06,0.1,0.82,0.04,0.03,5,2,2,4,4,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.57,0.22,0.43,0.97,0.07,0.25,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.6,0.39,0.82,0.87,0.31,4.33,1.07,0.05,0.07,0.93,0.04,0.02,6,2,2,5,6,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.65,0.27,0.56,0.95,0.0,-0.37,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.37,0.26,0.56,1.0,0.11,11.87,0.64,0.05,0.08,1.97,0.01,0.05,35,19,17,39,31,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.55,0.2,0.39,0.8,0.09,5.02,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.46,0.31,0.65,0.88,0.36,7.43,0.85,0.03,0.04,0.92,0.01,0.03,3,3,4,2,4,2,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.68,0.18,0.38,0.96,0.04,3.24,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.13,0.56,1.37,0.45,0.64,38.78,0.47,0.09,0.13,1.39,0.02,0.15,9,8,7,9,13,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.24,0.44,0.94,0.97,0.58,25.26,27
Kotak Arbitrage Fund(G),2005-09-29,1979,0.48,0.34,0.19,0.58,0.0,43.17,0.06,0.22,0.54,-0.08,0.01,0.17,33,1,1,34,6,8,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.18,-0.04,0.37,-0.03,42.85,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.2,0.37,0.8,0.45,0.28,22.25,0.39,0.05,0.08,1.18,0.01,0.09,4,2,3,5,4,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.15,0.14,0.36,0.59,0.04,3.73,33
UTI Nifty 50 ETF,2015-09-01,33150,10.89,0.19,0.41,1.0,0.0,7.38,0.88,0.02,0.03,0.99,0.01,0.03,67,108,97,150,49,55,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.79,0.07,0.33,1.0,0.02,-11.77,169
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.27,0.06,0.3,0.01,18.47,0.0,0.52,0.31,0.0,0.0,0.07,23,26,25,10,12,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.43,0.0,0.69,-0.01,19.33,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.4,0.26,0.49,0.84,0.19,-7.59,1.21,0.03,0.05,0.97,0.03,-0.03,14,7,8,15,13,19,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.46,0.2,0.37,0.88,0.22,-6.74,29
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.31,0.08,1.13,-0.01,22.4,0.0,0.55,0.32,0.0,0.0,0.09,40,18,16,41,23,25,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.43,0.0,0.69,-0.01,19.33,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.61,0.29,0.56,0.88,-0.01,-0.25,1.17,0.05,0.08,0.99,0.05,0.0,12,17,17,6,18,17,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.65,0.27,0.56,0.95,0.0,-0.37,30
ICICI Pru Value Fund(G),2004-08-16,1492,9.91,0.41,0.95,0.74,0.58,11.04,0.74,0.05,0.07,0.8,0.03,0.04,2,2,1,2,1,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.86,0.29,0.6,0.99,0.26,1.68,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.01,0.24,0.49,0.93,0.06,5.01,1.02,0.03,0.05,1.04,0.02,0.02,18,25,23,17,28,8,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.57,0.22,0.43,0.97,0.07,0.25,48
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.89,0.19,0.41,1.0,0.0,7.38,0.88,0.02,0.03,0.99,0.01,0.03,60,107,95,148,47,51,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.79,0.07,0.33,1.0,0.02,-11.77,169
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.47,0.22,0.46,0.9,0.12,5.32,0.8,0.04,0.06,0.87,0.02,0.02,4,18,14,5,17,7,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.68,0.18,0.38,0.96,0.04,3.24,38
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.38,0.09,0.31,0.02,23.44,0.0,0.56,0.32,0.0,0.0,0.09,38,7,6,13,3,21,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.43,0.0,0.69,-0.01,19.33,38
UTI BSE Sensex ETF,2015-09-01,33151,10.76,0.17,0.36,0.98,-0.07,6.15,0.88,0.02,0.03,0.99,0.01,0.02,48,134,121,24,198,75,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.79,0.07,0.33,1.0,0.02,-11.77,169
Nippon India Large Cap Fund(G),2007-08-08,2455,11.37,0.31,0.65,0.97,0.42,5.04,0.93,0.03,0.04,0.99,0.02,0.02,18,4,5,25,3,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.68,0.18,0.38,0.96,0.04,3.24,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.18,0.32,0.66,0.92,0.32,0.98,1.01,0.04,0.06,0.95,0.03,0.0,20,7,7,19,8,19,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.99,0.22,0.44,0.94,0.09,0.08,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.36,0.32,0.7,0.88,0.45,2.49,0.87,0.03,0.04,0.88,0.01,0.01,5,6,5,4,6,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.86,0.29,0.6,0.99,0.26,1.68,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.16,0.42,0.9,0.95,0.49,18.85,0.68,0.05,0.07,2.06,0.01,0.07,32,4,4,37,5,2,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.55,0.2,0.39,0.8,0.09,5.02,53
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.34,0.08,1.13,0.0,24.04,0.0,0.55,0.33,0.0,0.0,0.1,36,14,14,42,21,19,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.18,-0.43,0.0,0.69,-0.01,19.33,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.89,0.24,0.48,0.97,-0.1,4.74,1.01,0.02,0.03,1.0,0.01,0.02,15,17,15,17,21,3,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.03,0.18,0.41,0.98,-0.06,1.27,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.67,0.33,0.69,0.69,0.43,13.81,0.78,0.04,0.07,0.74,0.03,0.05,3,5,4,2,3,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.99,0.22,0.44,0.94,0.09,0.08,42
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.18,0.33,0.68,0.97,0.09,1.18,1.2,0.05,0.08,1.03,0.05,0.0,18,7,5,20,11,11,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.65,0.27,0.56,0.95,0.0,-0.37,30
