MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.0,1.56,2.38,0.99,4.81,20.44,0.82,0.1,0.15,0.99,0.02,0.08,33,84,92,65,99,99,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
SBI BSE Sensex ETF,2013-03-15,20447,12.94,1.35,2.09,0.99,2.04,17.64,0.82,0.09,0.13,0.99,0.01,0.07,23,102,107,72,109,111,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.09,2.68,3.67,1.88,21.97,15.85,0.7,0.17,0.23,1.88,0.09,0.06,23,4,7,25,2,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.66,2.22,3.24,1.4,13.3,14.42,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.83,2.56,3.94,0.69,15.85,39.94,0.68,0.16,0.25,0.69,0.06,0.16,2,6,5,2,13,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.11,2.08,3.03,0.94,13.31,31.28,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.35,1.97,2.98,1.51,12.15,12.15,0.59,0.12,0.19,1.51,0.05,0.05,29,41,36,34,28,44,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.61,2.29,3.45,1.15,12.93,16.36,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.53,2.44,3.51,0.9,22.4,41.93,0.98,0.15,0.22,0.9,0.09,0.17,16,10,10,17,14,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.91,2.32,3.38,0.91,21.4,40.69,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.02,15.12,0.0,2.07,9931.8,0.0,1.83,0.95,0.0,0.01,39.41,20,18,29,27,32,6,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.93,17.37,0.0,2.27,345.8,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.96,15.52,0.0,2.09,-2592.68,0.0,1.82,0.98,0.0,0.01,-10.29,19,20,14,7,23,22,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.93,17.37,0.0,2.27,345.8,37
Nippon India Small Cap Fund(G),2010-09-16,12758,16.44,2.38,3.29,0.9,23.81,43.7,1.04,0.15,0.21,0.9,0.09,0.17,17,4,5,21,7,8,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.87,2.14,3.02,0.83,20.09,41.34,24
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.49,2.35,3.54,0.92,13.63,32.03,0.79,0.15,0.22,0.92,0.05,0.13,10,2,3,13,8,6,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.49,1.97,2.94,0.95,10.3,28.06,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.76,2.72,4.19,0.83,17.69,38.33,0.74,0.17,0.26,0.83,0.07,0.15,3,2,3,5,10,10,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.11,2.08,3.03,0.94,13.31,31.28,43
UTI Nifty 50 ETF,2015-09-01,33150,13.03,1.56,2.39,0.99,4.84,20.54,0.82,0.1,0.15,0.99,0.02,0.08,39,80,88,64,96,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.51,3.16,5.19,0.82,14.04,21.37,0.35,0.2,0.33,0.82,0.06,0.08,1,1,1,1,7,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.66,2.22,3.24,1.4,13.3,14.42,26
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.78,15.19,0.0,2.09,30884.09,0.0,1.81,0.96,0.0,0.01,122.56,21,22,25,24,22,1,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.93,17.37,0.0,2.27,345.8,37
Kotak Flexicap Fund(G),2009-09-11,7874,14.82,1.9,2.69,1.03,10.46,27.34,0.93,0.12,0.17,1.03,0.04,0.11,30,30,30,34,31,31,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.11,2.08,3.03,0.94,13.31,31.28,43
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.51,15.38,0.0,2.09,-5923.84,0.0,1.73,0.97,0.0,0.01,-23.51,25,25,16,11,24,30,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.93,17.37,0.0,2.27,345.8,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.33,1.73,2.67,0.83,5.54,23.76,0.71,0.11,0.17,0.83,0.02,0.09,1,30,28,3,32,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.49,1.97,2.94,0.95,10.3,28.06,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.98,2.4,3.47,0.88,20.82,40.9,0.94,0.15,0.22,0.88,0.08,0.16,7,14,13,13,17,18,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.91,2.32,3.38,0.91,21.4,40.69,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.99,5.33,11.39,-0.12,5.8,-42.39,0.06,0.34,0.72,-0.12,0.02,-0.17,15,1,4,16,1,22,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.88,10.39,-0.13,5.33,-37.1,24
CPSE ETF,2014-03-28,27621,28.47,2.76,3.89,3.72,64.92,21.14,1.79,0.17,0.25,3.72,0.26,0.08,130,9,28,135,1,86,Nifty CPSE,CPSE ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.13,2.91,4.47,0.8,18.57,40.19,0.7,0.18,0.28,0.8,0.07,0.16,2,2,2,2,10,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.09,2.37,3.45,0.98,18.56,36.3,22
UTI BSE Sensex ETF,2015-09-01,33151,12.97,1.36,2.09,0.99,2.04,17.72,0.82,0.09,0.13,0.99,0.01,0.07,28,100,106,73,110,108,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.56,3.01,4.75,1.11,18.19,20.59,0.48,0.19,0.3,1.11,0.07,0.08,5,2,3,6,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.37,2.4,3.65,1.26,14.77,101.12,14
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.49,1.56,2.36,0.93,3.6,21.02,0.79,0.1,0.15,0.93,0.01,0.08,11,32,32,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.49,1.97,2.94,0.95,10.3,28.06,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.2,2.0,2.84,0.96,11.84,29.43,0.89,0.13,0.18,0.96,0.05,0.12,9,20,18,13,18,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.69,2.18,3.14,0.94,15.78,33.96,26
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.67,24.4,0.0,3.1,-3535.59,0.01,1.18,1.54,0.0,0.01,-14.03,37,34,1,5,1,26,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.93,17.37,0.0,2.27,345.8,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.42,2.38,3.37,0.91,18.8,37.83,0.91,0.15,0.21,0.91,0.07,0.15,20,8,9,17,9,9,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.24,2.12,3.07,0.9,14.43,33.03,33
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.08,1.97,3.13,0.79,10.36,30.29,0.76,0.12,0.2,0.79,0.04,0.12,6,33,21,7,42,37,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.07,2.05,2.99,0.9,13.24,31.94,59
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.09,2.82,4.19,1.53,22.1,18.62,0.64,0.18,0.26,1.53,0.09,0.07,37,10,10,36,3,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.61,2.29,3.45,1.15,12.93,16.36,52
HDFC Top 100 Fund(G),1996-09-03,1331,13.77,1.95,2.83,1.02,9.4,26.38,0.87,0.12,0.18,1.02,0.04,0.1,24,20,23,29,19,23,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.49,1.97,2.94,0.95,10.3,28.06,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.09,1.87,2.88,0.7,8.9,29.84,0.7,0.12,0.18,0.7,0.04,0.12,2,27,22,1,29,23,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.24,2.12,3.07,0.9,14.43,33.03,33
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.13,1.78,2.79,0.89,6.38,24.32,0.76,0.11,0.18,0.89,0.03,0.1,6,28,26,9,30,30,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.49,1.97,2.94,0.95,10.3,28.06,36
SBI Contra Fund-Reg(G),1999-07-14,2809,13.86,2.45,3.46,0.91,18.52,37.42,0.87,0.15,0.22,0.91,0.07,0.15,6,8,9,5,11,7,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.09,2.37,3.45,0.98,18.56,36.3,22
Nippon India Growth Fund(G),1995-10-08,2573,16.58,2.45,3.54,0.96,24.14,42.16,1.04,0.15,0.22,0.96,0.1,0.17,21,9,7,23,11,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.91,2.32,3.38,0.91,21.4,40.69,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.62,15.36,0.0,2.07,5240.14,0.0,1.8,0.97,0.0,0.01,20.79,22,24,19,31,31,11,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.93,17.37,0.0,2.27,345.8,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,4.99,10.72,-0.12,5.44,-40.42,0.06,0.31,0.68,-0.12,0.02,-0.16,14,13,10,19,13,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.88,10.39,-0.13,5.33,-37.1,24
Nippon India Large Cap Fund(G),2007-08-08,2455,13.77,2.1,3.02,0.99,11.94,29.18,0.87,0.13,0.19,0.99,0.05,0.12,23,12,14,27,13,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.49,1.97,2.94,0.95,10.3,28.06,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.2,1.9,2.64,0.79,15.32,36.57,0.96,0.12,0.17,0.79,0.06,0.15,8,21,21,8,19,20,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.87,2.14,3.02,0.83,20.09,41.34,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.33,2.83,4.19,1.07,13.53,16.83,0.4,0.18,0.26,1.07,0.05,0.07,3,3,2,6,9,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.66,2.22,3.24,1.4,13.3,14.42,26
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.03,1.57,2.39,0.99,4.86,20.56,0.82,0.1,0.15,0.99,0.02,0.08,35,75,86,61,92,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.03,1.78,2.83,1.1,13.29,30.62,135
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.45,2.17,3.12,0.7,17.26,41.61,0.85,0.14,0.2,0.7,0.07,0.17,2,11,10,2,14,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.87,2.14,3.02,0.83,20.09,41.34,24
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.93,2.35,3.5,0.82,18.62,39.89,0.88,0.15,0.22,0.82,0.07,0.16,3,17,11,4,23,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.91,2.32,3.38,0.91,21.4,40.69,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,7.22,11.73,0.26,4.23,20.13,0.05,0.45,0.74,0.26,0.02,0.08,8,4,5,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,6.28,10.93,0.31,3.51,16.31,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.5,30.92,0.01,4.41,513.73,0.02,0.91,1.95,0.01,0.02,2.04,7,15,12,11,17,14,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.75,31.06,0.01,4.59,455.3,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.89,1.99,3.0,0.96,9.22,26.76,0.81,0.13,0.19,0.96,0.04,0.11,14,16,16,18,20,19,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.49,1.97,2.94,0.95,10.3,28.06,36
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,15.37,31.82,0.01,4.81,484.22,0.02,0.97,2.0,0.01,0.02,1.92,9,2,8,19,8,16,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.75,31.06,0.01,4.59,455.3,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.7,15.57,0.0,2.12,-8422.14,0.0,1.81,0.98,0.0,0.01,-33.42,23,23,13,16,16,33,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.93,17.37,0.0,2.27,345.8,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,7.63,13.59,0.25,4.11,20.59,0.04,0.48,0.86,0.25,0.02,0.08,5,3,2,4,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,6.28,10.93,0.31,3.51,16.31,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.18,31.65,0.01,4.91,536.28,0.02,0.96,1.99,0.01,0.02,2.13,19,5,10,15,6,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.75,31.06,0.01,4.59,455.3,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.41,31.75,0.01,4.94,522.98,0.02,0.97,2.0,0.01,0.02,2.08,15,1,9,16,2,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.75,31.06,0.01,4.59,455.3,22
