MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.28,0.21,0.45,1.0,0.0,-0.96,0.88,0.02,0.03,0.99,0.01,0.0,45,92,83,150,53,55,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.53,0.47,1.05,0.58,0.66,4.13,0.68,0.06,0.09,0.67,0.04,0.02,3,1,1,1,2,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.89,0.2,0.41,0.96,0.06,-4.83,48
SBI BSE Sensex ETF,2013-03-15,20447,11.15,0.18,0.39,1.0,0.1,-0.98,0.87,0.02,0.03,0.99,0.01,0.0,33,124,110,185,28,61,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.54,0.4,0.95,0.66,0.55,-0.81,0.67,0.04,0.06,2.15,0.0,0.0,25,1,1,24,1,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.46,0.21,0.45,0.6,0.08,-2.99,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.93,0.41,0.97,0.82,0.59,4.21,0.77,0.06,0.1,0.82,0.04,0.02,5,2,2,4,5,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.89,0.2,0.41,0.96,0.06,-4.83,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.68,0.39,0.82,0.87,0.34,0.0,1.07,0.05,0.07,0.93,0.04,0.0,7,2,2,6,6,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.53,0.3,0.59,0.93,0.09,-4.37,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.4,0.26,0.55,0.97,0.09,4.86,0.64,0.05,0.08,1.97,0.01,0.02,30,23,19,34,31,5,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.98,0.17,0.32,0.83,0.12,-0.52,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.78,0.32,0.69,0.88,0.39,-1.08,0.85,0.03,0.04,0.92,0.01,0.0,3,4,4,2,5,5,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.95,0.19,0.4,0.95,0.05,-3.97,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.51,0.27,0.16,0.62,0.0,42.31,0.06,0.22,0.54,-0.08,0.01,0.17,30,3,1,31,6,13,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,-0.17,-0.07,0.43,-0.03,41.44,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.36,0.57,1.44,0.46,0.68,12.55,0.47,0.09,0.13,1.39,0.02,0.05,9,9,6,8,11,7,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.38,0.64,0.86,1.03,0.58,7.17,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.25,0.36,0.79,0.43,0.26,5.8,0.39,0.05,0.08,1.18,0.01,0.02,3,2,3,4,4,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.46,0.21,0.45,0.6,0.08,-2.99,33
