MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.45,0.23,0.52,1.0,0.0,7.76,0.88,0.02,0.03,0.99,0.01,0.03,39,83,71,126,56,73,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.29,0.35,0.56,0.98,0.1,6.61,150
SBI BSE Sensex ETF,2013-03-15,20447,12.29,0.22,0.5,1.0,0.05,7.74,0.87,0.02,0.03,0.99,0.01,0.03,25,101,87,174,30,74,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.29,0.35,0.56,0.98,0.1,6.61,150
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.66,0.43,0.96,0.61,0.56,17.59,0.68,0.06,0.09,0.67,0.04,0.07,1,1,2,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.13,0.26,0.52,0.96,0.1,7.6,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.16,0.45,1.13,0.66,0.66,5.64,0.67,0.04,0.06,2.15,0.0,0.02,26,2,1,24,1,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.94,0.26,0.53,0.59,0.09,4.95,32
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.13,0.27,0.59,0.96,0.04,7.84,0.64,0.05,0.08,1.97,0.01,0.03,27,24,22,33,33,14,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.06,0.28,0.59,0.78,0.09,3.63,55
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.7,0.43,0.95,0.87,0.39,12.57,1.07,0.05,0.07,0.93,0.04,0.05,5,2,2,6,2,8,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.64,0.38,0.68,0.92,-0.02,9.91,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.12,0.43,1.05,0.85,0.61,13.71,0.77,0.06,0.1,0.82,0.04,0.05,5,2,1,4,2,5,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.13,0.26,0.52,0.96,0.1,7.6,48
ICICI Pru Bluechip Fund(G),2008-05-23,4980,11.69,0.34,0.76,0.87,0.39,9.0,0.85,0.03,0.04,0.92,0.01,0.04,3,5,5,2,5,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),12.81,0.2,0.45,0.93,0.07,6.35,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.24,0.14,0.04,0.28,0.0,68.24,0.0,0.52,0.31,0.0,0.0,0.27,22,26,25,8,13,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.23,0.13,0.04,0.81,-0.01,121.76,37
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.17,0.05,1.25,-0.01,67.61,0.0,0.55,0.32,0.0,0.0,0.27,36,21,21,36,24,31,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.23,0.13,0.04,0.81,-0.01,121.76,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.51,0.38,0.85,0.42,0.26,7.99,0.39,0.05,0.08,1.18,0.01,0.03,3,5,4,3,5,5,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.94,0.26,0.53,0.59,0.09,4.95,32
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,0.14,0.11,0.66,0.0,149.59,0.06,0.22,0.54,-0.08,0.01,0.59,27,4,3,29,5,14,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.53,-0.1,-0.09,0.46,-0.03,-137.59,26
UTI Nifty 50 ETF,2015-09-01,33150,12.46,0.23,0.52,1.0,0.0,7.96,0.88,0.02,0.03,0.99,0.01,0.03,44,90,77,125,53,55,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.29,0.35,0.56,0.98,0.1,6.61,150
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.11,0.52,1.26,0.47,0.59,10.41,0.47,0.09,0.13,1.39,0.02,0.04,9,7,5,8,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.24,0.39,0.79,0.77,0.37,7.58,25
Nippon India Small Cap Fund(G),2010-09-16,12758,16.76,0.35,0.65,0.85,0.35,7.91,1.21,0.03,0.05,0.97,0.03,0.03,13,5,5,15,9,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.58,0.26,0.49,0.84,0.17,10.82,27
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.19,0.41,0.97,0.76,0.54,13.63,0.74,0.05,0.07,0.8,0.03,0.05,3,2,2,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),13.8,0.37,0.74,0.96,0.28,6.82,22
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.76,0.26,0.59,0.88,0.13,7.48,0.8,0.04,0.06,0.87,0.02,0.03,4,13,9,4,15,16,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),12.81,0.2,0.45,0.93,0.07,6.35,37
Kotak Flexicap Fund(G),2009-09-11,7874,13.34,0.28,0.61,0.94,0.1,8.72,1.02,0.03,0.05,1.04,0.02,0.03,19,21,14,21,25,24,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.13,0.26,0.52,0.96,0.1,7.6,48
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.19,0.06,1.25,-0.01,79.83,0.0,0.55,0.33,0.0,0.0,0.32,34,17,17,35,22,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.23,0.13,0.04,0.81,-0.01,121.76,37
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.64,0.32,0.61,0.9,-0.06,11.89,1.17,0.05,0.08,0.99,0.05,0.05,11,16,17,8,16,10,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.64,0.38,0.68,0.92,-0.02,9.91,30
UTI BSE Sensex ETF,2015-09-01,33151,12.3,0.22,0.49,1.0,0.05,7.94,0.88,0.02,0.03,0.99,0.01,0.03,31,109,92,175,33,60,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.29,0.35,0.56,0.98,0.1,6.61,150
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.46,0.23,0.52,1.0,0.0,7.96,0.88,0.02,0.03,0.99,0.01,0.03,40,87,75,115,49,50,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.29,0.35,0.56,0.98,0.1,6.61,150
SBI Contra Fund-Reg(G),1999-07-05,2809,12.18,0.4,0.9,0.85,0.59,6.17,0.87,0.03,0.04,0.88,0.01,0.02,5,3,3,4,2,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.8,0.37,0.74,0.96,0.28,6.82,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.25,0.24,0.07,0.29,0.01,68.57,0.0,0.56,0.32,0.0,0.0,0.27,30,9,9,13,5,28,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.23,0.13,0.04,0.81,-0.01,121.76,37
