MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,14.07,0.48,0.74,0.99,2.32,6.85,0.89,0.03,0.05,0.99,0.01,0.03,32,107,107,71,104,102,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.14,0.75,1.21,1.01,8.21,7.18,141
SBI BSE Sensex ETF,2013-03-15,20447,13.98,0.45,0.69,0.99,1.76,6.27,0.88,0.03,0.04,0.99,0.01,0.02,22,116,116,63,119,116,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.14,0.75,1.21,1.01,8.21,7.18,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.02,1.02,1.39,1.98,5.14,5.67,0.69,0.06,0.09,1.98,0.02,0.02,24,14,16,27,11,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.06,0.97,1.43,1.51,3.66,5.86,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.25,1.57,2.42,0.69,14.21,25.73,0.71,0.1,0.15,0.69,0.06,0.1,1,4,4,1,11,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.27,0.99,1.46,0.93,10.33,16.15,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.04,1.29,1.91,0.87,16.33,23.74,1.01,0.08,0.12,0.87,0.06,0.09,10,13,13,10,14,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.88,1.25,1.87,0.91,16.45,23.34,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.96,0.96,1.44,1.7,4.44,5.62,0.63,0.06,0.09,1.7,0.02,0.02,28,40,40,35,27,40,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.15,1.15,1.75,1.29,5.37,7.76,53
HDFC Liquid Fund(G),2000-10-17,1286,0.07,9.59,5.31,0.0,0.73,1149.8,0.0,0.6,0.33,0.0,0.0,4.56,21,26,24,13,17,5,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.02,6.67,0.0,0.86,395.7,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.16,1.42,2.16,0.81,13.26,21.47,0.77,0.09,0.14,0.81,0.05,0.09,3,5,5,4,15,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.27,0.99,1.46,0.93,10.33,16.15,46
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.36,0.97,1.45,0.91,8.37,14.24,0.84,0.06,0.09,0.91,0.03,0.06,8,11,11,11,10,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.5,0.78,1.18,0.94,6.53,12.02,36
Nippon India Small Cap Fund(G),2010-09-16,12758,17.6,1.11,1.58,0.88,15.04,22.0,1.11,0.07,0.1,0.88,0.06,0.09,16,15,15,23,13,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.21,1.13,1.65,0.8,15.59,24.18,27
