MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.84,0.22,0.49,1.0,0.0,-1.86,0.88,0.02,0.03,0.99,0.01,-0.01,42,83,69,137,57,55,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
SBI BSE Sensex ETF,2013-03-15,20447,11.71,0.2,0.46,1.01,0.1,-1.71,0.87,0.02,0.03,0.99,0.01,-0.01,31,109,91,180,28,38,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.97,0.47,1.06,0.59,0.62,7.11,0.68,0.06,0.09,0.67,0.04,0.03,2,1,1,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.45,0.25,0.5,0.96,0.13,-4.27,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.8,0.44,1.07,0.65,0.62,-2.39,0.67,0.04,0.06,2.15,0.0,-0.01,26,2,1,24,1,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.67,0.24,0.51,0.59,0.11,-1.65,33
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.92,0.44,0.94,0.87,0.39,-0.4,1.07,0.05,0.07,0.93,0.04,0.0,4,2,2,5,6,11,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.18,0.35,0.67,0.93,0.1,-3.05,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.44,0.42,1.03,0.84,0.57,3.78,0.77,0.06,0.1,0.82,0.04,0.02,4,2,2,4,7,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.45,0.25,0.5,0.96,0.13,-4.27,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.55,0.29,0.62,0.94,0.11,3.12,0.64,0.05,0.08,1.97,0.01,0.01,27,20,20,32,30,8,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.41,0.28,0.58,0.79,0.13,-0.03,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.2,0.33,0.74,0.87,0.38,-1.51,0.85,0.03,0.04,0.92,0.01,-0.01,4,4,5,2,5,6,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.35,0.22,0.46,0.94,0.08,-4.63,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.51,0.27,0.16,0.62,0.01,63.76,0.06,0.22,0.54,-0.08,0.01,0.25,27,3,1,30,8,14,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.48,0.01,-0.02,0.41,-0.02,74.09,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.29,0.07,0.26,0.01,43.62,0.0,0.52,0.31,0.0,0.0,0.17,22,27,25,10,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,55.55,37
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.31,0.08,1.27,-0.01,45.81,0.0,0.55,0.32,0.0,0.0,0.18,38,22,20,37,25,29,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.2,0.1,0.05,0.78,-0.01,55.55,37
Nippon India Small Cap Fund(G),2010-09-16,12758,16.32,0.35,0.65,0.84,0.22,-9.05,1.21,0.03,0.05,0.97,0.03,-0.04,14,8,8,15,12,22,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.01,0.29,0.53,0.86,0.23,-4.77,28
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.34,0.37,0.82,0.42,0.24,1.89,0.39,0.05,0.08,1.18,0.01,0.01,3,5,3,3,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.67,0.24,0.51,0.59,0.11,-1.65,33
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.58,0.56,1.42,0.46,0.64,4.56,0.47,0.09,0.13,1.39,0.02,0.02,8,5,4,6,7,7,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.82,0.34,0.74,1.05,0.37,2.72,25
UTI Nifty 50 ETF,2015-09-01,33150,11.85,0.22,0.49,1.0,0.0,-1.81,0.88,0.02,0.03,0.99,0.01,-0.01,46,93,78,135,54,45,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.94,0.34,0.64,0.89,0.03,1.81,1.17,0.05,0.08,0.99,0.05,0.01,10,12,15,7,15,4,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.18,0.35,0.67,0.93,0.1,-3.05,30
Kotak Flexicap Fund(G),2009-09-11,7874,12.71,0.28,0.59,0.94,0.1,-1.69,1.02,0.03,0.05,1.04,0.02,-0.01,22,20,13,19,21,17,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.45,0.25,0.5,0.96,0.13,-4.27,48
ICICI Pru Value Fund(G),2004-08-16,1492,10.52,0.43,1.04,0.74,0.58,-1.34,0.74,0.05,0.07,0.8,0.03,-0.01,2,2,2,2,2,4,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.35,0.34,0.71,0.97,0.3,-6.2,22
SBI Large Cap Fund-Reg(G),2006-01-20,2711,11.18,0.25,0.54,0.9,0.14,-1.66,0.8,0.04,0.06,0.87,0.02,-0.01,3,15,10,5,15,7,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.35,0.22,0.46,0.94,0.08,-4.63,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.38,0.09,0.27,0.02,47.85,0.0,0.56,0.32,0.0,0.0,0.19,34,11,9,15,6,22,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.2,0.1,0.05,0.78,-0.01,55.55,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.33,0.08,1.27,-0.01,50.25,0.0,0.55,0.33,0.0,0.0,0.2,35,17,16,39,23,15,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.2,0.1,0.05,0.78,-0.01,55.55,37
UTI BSE Sensex ETF,2015-09-01,33151,11.72,0.2,0.45,1.01,0.1,-1.69,0.88,0.02,0.03,0.99,0.01,-0.01,36,113,97,179,29,34,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.85,0.22,0.49,1.0,0.0,-1.81,0.88,0.02,0.03,0.99,0.01,-0.01,43,90,75,130,48,41,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.53,0.15,0.44,1.0,0.04,-40.83,157
SBI Contra Fund-Reg(G),1999-07-05,2809,11.67,0.38,0.84,0.86,0.55,-8.95,0.87,0.03,0.04,0.88,0.01,-0.04,5,4,4,4,4,15,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.35,0.34,0.71,0.97,0.3,-6.2,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.41,0.4,0.8,0.9,0.44,-1.46,1.01,0.04,0.06,0.95,0.03,-0.01,17,4,4,13,3,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.85,0.27,0.53,0.93,0.11,-2.65,39
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.67,0.44,0.99,0.94,0.49,0.43,0.68,0.05,0.07,2.06,0.01,0.0,28,2,2,33,3,20,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.41,0.28,0.58,0.79,0.13,-0.03,53
Nippon India Large Cap Fund(G),2007-08-08,2455,12.02,0.35,0.76,0.96,0.49,-1.71,0.93,0.03,0.04,0.99,0.02,-0.01,18,3,3,25,3,8,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.35,0.22,0.46,0.94,0.08,-4.63,37
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.62,0.27,0.57,0.06,64.79,0.02,0.69,1.38,0.02,0.01,0.26,12,5,6,13,6,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,63.35,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.29,0.25,0.49,0.96,-0.2,-4.69,1.01,0.02,0.03,1.0,0.01,-0.02,12,21,20,17,28,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.76,0.08,0.46,0.96,-0.04,-3.06,29
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.53,0.2,0.43,0.89,-0.03,-1.89,0.87,0.03,0.05,0.96,0.02,-0.01,10,28,25,4,28,9,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.35,0.22,0.46,0.94,0.08,-4.63,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.49,0.27,0.16,0.58,0.01,68.22,0.06,0.2,0.5,-0.08,0.01,0.27,16,2,2,19,7,13,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.48,0.01,-0.02,0.41,-0.02,74.09,26
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.46,0.38,0.76,0.97,0.14,-0.18,1.2,0.05,0.08,1.03,0.05,0.0,16,5,3,21,9,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.18,0.35,0.67,0.93,0.1,-3.05,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.34,0.08,0.27,0.01,47.48,0.01,0.53,0.54,0.0,0.0,0.19,36,14,14,14,9,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,55.55,37
HDFC Large Cap Fund(G),1996-10-11,1331,11.62,0.28,0.61,0.91,0.24,-5.72,0.92,0.02,0.03,1.01,0.01,-0.02,11,7,6,12,7,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.35,0.22,0.46,0.94,0.08,-4.63,37
