MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.87,-0.22,-0.33,0.99,1.66,-3.05,0.87,-0.01,-0.02,0.99,0.01,-0.01,22,89,87,65,77,76,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.63,-0.14,-0.2,1.12,1.63,-3.41,147
SBI BSE Sensex ETF,2013-03-15,20447,13.78,-0.22,-0.33,0.99,1.71,-3.0,0.87,-0.01,-0.02,0.99,0.01,-0.01,12,84,89,71,67,67,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.63,-0.14,-0.2,1.12,1.63,-3.41,147
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.86,-0.05,-0.07,2.07,-4.46,-0.28,0.68,0.0,0.0,2.07,-0.02,0.0,25,15,15,29,17,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.13,-0.12,-0.16,1.61,-5.03,-0.92,31
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.91,0.49,0.74,0.68,8.59,7.94,0.69,0.03,0.05,0.68,0.03,0.03,1,1,1,1,4,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),16.07,-0.17,-0.23,0.97,1.57,-2.88,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,17.15,0.02,0.03,0.93,4.81,0.43,1.08,0.0,0.0,0.93,0.02,0.0,7,12,12,8,13,12,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.52,-0.02,-0.02,0.98,4.22,-0.31,30
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.07,5.19,0.0,0.68,384.63,0.0,0.57,0.33,0.0,0.0,1.53,25,29,26,18,27,15,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.08,9.64,6.36,0.0,0.81,811.54,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.18,0.37,0.54,1.84,0.3,2.02,0.64,0.02,0.03,1.84,0.0,0.01,28,13,13,32,13,13,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.55,0.06,0.11,1.47,-3.33,0.36,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.21,0.37,0.56,0.82,8.44,5.59,0.77,0.02,0.04,0.82,0.03,0.02,2,4,4,4,5,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),16.07,-0.17,-0.23,0.97,1.57,-2.88,47
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.64,4.97,0.0,0.66,289.02,0.0,0.54,0.31,0.0,0.0,1.15,19,35,33,28,32,33,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.08,9.64,6.36,0.0,0.81,811.54,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.42,-0.15,-0.23,0.92,2.29,-2.24,0.85,-0.01,-0.01,0.92,0.01,-0.01,6,15,15,11,15,15,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.86,-0.23,-0.33,0.97,0.81,-3.76,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.12,0.17,0.27,1.08,-0.96,0.98,0.39,0.01,0.02,1.08,0.0,0.0,2,6,6,2,4,6,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.13,-0.12,-0.16,1.61,-5.03,-0.92,31
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.93,3.46,8.48,-0.09,3.38,-36.54,0.06,0.22,0.53,-0.09,0.01,-0.14,12,1,1,19,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.93,3.03,7.21,-0.08,2.99,-39.99,26
UTI Nifty 50 ETF,2015-09-01,33150,13.96,-0.21,-0.33,0.99,1.69,-3.02,0.88,-0.01,-0.02,0.99,0.01,-0.01,34,78,79,64,70,70,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.63,-0.14,-0.2,1.12,1.63,-3.41,147
Nippon India Small Cap Fund(G),2010-09-16,12758,19.46,-0.31,-0.43,0.97,-1.39,-6.17,1.23,-0.02,-0.03,0.97,-0.01,-0.02,15,14,13,21,12,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),19.33,-0.29,-0.41,0.9,-1.22,-6.17,27
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,8.99,5.36,0.0,0.71,498.0,0.0,0.57,0.34,0.0,0.0,1.98,28,31,14,7,22,8,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.08,9.64,6.36,0.0,0.81,811.54,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.59,0.82,1.25,1.3,3.81,4.81,0.48,0.05,0.08,1.3,0.02,0.02,5,4,4,7,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.62,0.31,0.5,1.52,-1.55,3.01,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.3,5.29,0.0,0.71,419.38,0.0,0.59,0.33,0.0,0.0,1.66,20,24,20,12,14,11,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.08,9.64,6.36,0.0,0.81,811.54,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.55,0.01,0.01,0.86,4.16,0.1,0.79,0.0,0.0,0.86,0.02,0.0,1,6,6,1,6,6,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.86,-0.23,-0.33,0.97,0.81,-3.76,37
Kotak Flexicap Fund(G),2009-09-11,7874,16.21,-0.09,-0.13,1.04,3.45,-1.41,1.02,-0.01,-0.01,1.04,0.01,-0.01,26,21,21,35,21,21,NIFTY 500 - TRI,Kotak Flexicap Fund(G),16.07,-0.17,-0.23,0.97,1.57,-2.88,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,18.52,0.2,0.29,0.98,8.37,3.78,1.17,0.01,0.02,0.98,0.03,0.02,16,5,5,17,5,5,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.52,-0.02,-0.02,0.98,4.22,-0.31,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.66,0.08,0.12,0.79,4.71,1.21,0.73,0.01,0.01,0.79,0.02,0.0,2,6,6,2,6,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.34,-0.2,-0.28,0.99,0.95,-3.45,22
UTI BSE Sensex ETF,2015-09-01,33151,13.87,-0.21,-0.33,0.99,1.74,-2.97,0.87,-0.01,-0.02,0.99,0.01,-0.01,20,79,83,72,61,60,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.63,-0.14,-0.2,1.12,1.63,-3.41,147
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.46,5.48,0.0,0.73,479.4,0.0,0.6,0.35,0.0,0.0,1.9,27,21,11,9,10,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.08,9.64,6.36,0.0,0.81,811.54,37
SBI Contra Fund-Reg(G),1999-07-05,2809,14.04,-0.16,-0.22,0.88,1.94,-2.55,0.88,-0.01,-0.01,0.88,0.01,-0.01,4,9,9,4,9,9,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.34,-0.2,-0.28,0.99,0.95,-3.45,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.73,0.07,0.11,1.88,-2.75,0.43,0.68,0.0,0.01,1.88,-0.01,0.0,34,21,22,36,27,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.55,0.06,0.11,1.47,-3.33,0.36,53
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.95,-0.21,-0.32,0.99,1.71,-3.0,0.88,-0.01,-0.02,0.99,0.01,-0.01,31,77,76,59,65,65,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.63,-0.14,-0.2,1.12,1.63,-3.41,147
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.73,-0.11,-0.17,0.95,2.92,-1.64,0.86,-0.01,-0.01,0.95,0.01,-0.01,10,9,9,14,9,9,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.86,-0.23,-0.33,0.97,0.81,-3.76,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.13,8.65,8.97,0.0,1.08,386.16,0.01,0.54,0.56,0.0,0.0,1.53,31,34,7,35,7,14,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.08,9.64,6.36,0.0,0.81,811.54,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,16.12,0.03,0.04,0.95,4.91,0.43,1.02,0.0,0.0,0.95,0.02,0.0,18,12,12,17,12,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),16.2,-0.13,-0.18,0.92,2.15,-2.21,37
