MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.85,0.26,0.4,0.99,1.26,3.65,0.87,0.02,0.03,0.99,0.0,0.01,25,84,86,63,89,87,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.42,0.3,0.49,1.0,2.54,3.87,145
SBI BSE Sensex ETF,2013-03-15,20447,13.76,0.3,0.46,0.99,1.74,4.13,0.87,0.02,0.03,0.99,0.01,0.02,14,62,65,72,62,63,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.42,0.3,0.49,1.0,2.54,3.87,145
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.08,0.29,0.39,1.81,-0.76,1.76,0.7,0.02,0.02,1.81,0.0,0.01,24,19,19,28,19,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.28,0.33,0.48,1.4,-0.87,1.89,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.01,0.96,1.44,0.69,8.82,15.32,0.69,0.06,0.09,0.69,0.04,0.06,1,2,2,1,4,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.94,0.3,0.45,0.97,2.09,4.81,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.95,0.37,0.54,0.92,4.06,6.85,1.07,0.02,0.03,0.92,0.02,0.03,6,12,12,8,12,12,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.28,0.32,0.48,0.97,3.46,6.16,30
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.53,5.44,0.0,0.73,441.58,0.0,0.6,0.34,0.0,0.0,1.75,25,27,21,16,24,13,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.99,6.55,0.0,0.85,422.67,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.06,0.68,1.02,1.57,3.48,4.38,0.63,0.04,0.06,1.57,0.01,0.02,28,17,16,33,10,18,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.48,0.54,0.83,1.26,1.09,3.87,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.17,0.9,1.36,0.82,9.02,13.48,0.77,0.06,0.09,0.82,0.04,0.05,2,3,3,4,3,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.94,0.3,0.45,0.97,2.09,4.81,47
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.08,9.05,5.06,0.0,0.68,329.39,0.0,0.57,0.32,0.0,0.0,1.31,20,34,33,31,32,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.99,6.55,0.0,0.85,422.67,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.4,0.38,0.56,0.92,2.8,5.49,0.84,0.02,0.04,0.92,0.01,0.02,6,13,14,11,15,13,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.78,0.26,0.4,0.97,1.17,3.82,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.06,0.81,1.27,0.88,3.0,5.57,0.38,0.05,0.08,0.88,0.01,0.02,1,3,3,1,4,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.28,0.33,0.48,1.4,-0.87,1.89,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.94,3.48,8.23,-0.08,3.43,-41.15,0.06,0.22,0.52,-0.08,0.01,-0.16,10,1,1,22,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.95,3.0,6.95,-0.07,3.02,-50.19,26
UTI Nifty 50 ETF,2015-09-01,33150,13.93,0.27,0.41,0.99,1.29,3.73,0.88,0.02,0.03,0.99,0.01,0.01,36,76,75,62,83,77,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.42,0.3,0.49,1.0,2.54,3.87,145
