MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.38,1.68,2.58,0.99,3.91,22.63,0.84,0.11,0.16,0.99,0.02,0.09,33,93,99,67,101,100,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.57,1.82,2.92,1.1,11.94,33.83,141
SBI BSE Sensex ETF,2013-03-15,20447,13.31,1.54,2.4,0.99,1.99,20.69,0.84,0.1,0.15,0.99,0.01,0.08,22,112,112,73,118,116,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.57,1.82,2.92,1.1,11.94,33.83,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.95,2.32,3.18,1.85,18.57,13.71,0.69,0.15,0.2,1.85,0.07,0.05,23,10,15,26,2,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.68,2.13,3.14,1.46,12.83,13.3,28
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.84,2.67,4.11,0.68,15.78,42.39,0.68,0.17,0.26,0.68,0.06,0.17,1,3,4,1,11,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.64,2.04,3.01,0.94,11.59,31.76,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.64,2.26,3.32,0.89,17.99,39.44,0.98,0.14,0.21,0.89,0.07,0.16,11,11,10,14,16,16,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.36,2.17,3.23,0.92,17.75,38.84,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.58,1.97,2.96,1.66,12.83,11.39,0.6,0.12,0.19,1.66,0.05,0.05,30,42,39,42,29,48,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.85,2.19,3.32,1.21,13.14,15.42,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.87,2.85,4.37,0.82,17.99,41.23,0.75,0.18,0.28,0.82,0.07,0.16,3,2,2,5,7,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.64,2.04,3.01,0.94,11.59,31.76,45
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.84,2.27,3.43,0.91,11.44,31.85,0.81,0.14,0.22,0.91,0.05,0.13,9,4,5,13,10,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.94,1.95,2.93,0.95,8.66,28.55,36
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.18,5.27,0.0,0.71,-473.05,0.0,0.64,0.33,0.0,0.0,-1.88,17,30,32,26,34,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-458.08,37
UTI Nifty 50 ETF,2015-09-01,33150,13.43,1.69,2.6,0.99,3.93,22.83,0.85,0.11,0.16,0.99,0.02,0.09,41,85,90,63,97,96,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.57,1.82,2.92,1.1,11.94,33.83,141
