MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.12,0.05,0.09,1.0,0.0,-10.66,0.88,0.02,0.03,0.99,0.01,-0.04,3,162,164,164,69,141,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.12,0.2,0.42,0.61,0.22,-16.71,0.68,0.06,0.09,0.67,0.04,-0.07,1,13,6,2,25,53,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.94,0.04,0.19,0.98,0.26,-3.8,53
SBI BSE Sensex ETF,2013-03-15,20447,12.24,0.01,0.01,1.0,0.1,-12.57,0.87,0.02,0.03,0.99,0.01,-0.05,20,190,190,239,38,175,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.02,0.23,0.42,0.84,0.36,-4.79,0.77,0.06,0.1,0.82,0.04,-0.02,3,5,5,4,16,31,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.94,0.04,0.19,0.98,0.26,-3.8,53
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.25,0.24,0.45,0.86,0.2,2.22,1.07,0.05,0.07,0.93,0.04,0.01,2,9,8,5,12,14,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.09,0.14,0.35,0.95,0.17,1.65,32
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.44,0.16,0.31,0.71,0.3,-2.87,0.67,0.04,0.06,2.15,0.0,-0.01,25,7,6,32,7,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.55,0.08,0.15,0.64,0.11,-1.59,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.13,0.04,0.26,0.02,14.67,0.0,0.52,0.31,0.0,0.0,0.06,22,24,23,7,12,24,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.4,-0.04,0.69,0.0,-42.6,41
SBI Aggressive Hybrid Fund-Reg(G),1996-01-06,2747,9.36,0.18,0.35,1.01,0.21,-1.01,0.64,0.05,0.08,1.97,0.01,0.0,2,7,7,16,12,12,CRISIL Hybrid 35+65 - Aggressive Index,SBI Aggressive Hybrid Fund-Reg(G),10.78,0.13,0.24,1.03,0.13,-2.2,43
ICICI Pru Multi Asset Allocation Fund(G),2002-10-31,1495,7.5,0.3,0.54,0.52,0.41,-0.66,0.47,0.09,0.13,1.39,0.02,0.0,5,12,13,12,25,26,NIFTY 200 - TRI,ICICI Pru Multi Asset Allocation Fund(G),8.01,0.25,0.48,0.75,0.64,2.76,30
Nippon India Small Cap Fund(G),2010-09-16,12758,17.41,0.17,0.31,0.86,0.04,3.88,1.21,0.03,0.05,0.97,0.03,0.02,8,22,21,14,27,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.94,0.23,0.48,0.91,0.43,6.76,31
ICICI Pru Large Cap Fund(G),2008-05-23,4980,12.01,0.13,0.23,0.92,0.13,-11.11,0.85,0.03,0.04,0.92,0.01,-0.04,5,9,9,5,13,27,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.78,-0.11,0.08,0.97,0.08,-8.54,33
Kotak Arbitrage Fund(G),2005-09-29,1979,0.5,0.13,0.08,0.56,-0.02,-32.18,0.06,0.22,0.54,-0.08,0.01,-0.13,25,1,1,37,11,15,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,-0.32,-0.21,0.37,-0.03,-31.35,32
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.89,0.2,0.36,0.54,0.3,-0.68,0.39,0.05,0.08,1.18,0.01,0.0,3,2,2,6,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.55,0.08,0.15,0.64,0.11,-1.59,37
UTI Nifty 50 ETF,2015-09-01,33150,12.13,0.05,0.09,1.0,0.0,-10.74,0.88,0.02,0.03,0.99,0.01,-0.04,10,157,158,163,60,148,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.17,0.05,1.11,0.01,18.62,0.0,0.55,0.32,0.0,0.0,0.07,36,19,19,45,27,13,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.4,-0.04,0.69,0.0,-42.6,41
Kotak Mid Cap Fund-Reg(G),2007-03-30,1977,16.18,0.21,0.39,0.94,0.11,-0.08,1.17,0.05,0.08,0.99,0.05,0.0,18,15,15,12,19,21,Nifty Midcap 150 - TRI,Kotak Mid Cap Fund-Reg(G),16.09,0.14,0.35,0.95,0.17,1.65,32
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.26,0.2,0.06,0.27,0.02,17.56,0.0,0.56,0.32,0.0,0.0,0.07,33,12,7,14,5,18,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.4,-0.04,0.69,0.0,-42.6,41
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.13,0.05,0.1,1.0,0.0,-10.74,0.88,0.02,0.03,0.99,0.01,-0.04,7,148,150,151,59,145,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.26,0.25,0.07,0.05,0.02,22.53,0.0,0.58,0.34,0.0,0.0,0.09,29,3,3,3,14,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.4,-0.04,0.69,0.0,-42.6,41
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.18,0.05,1.1,0.01,14.57,0.0,0.55,0.33,0.0,0.0,0.06,25,16,17,43,25,25,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.4,-0.04,0.69,0.0,-42.6,41
ICICI Pru Value Fund(G),2004-08-16,1492,11.26,0.16,0.3,0.77,0.12,-12.32,0.74,0.05,0.07,0.8,0.03,-0.05,1,13,13,4,16,22,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.33,0.0,0.28,0.96,0.15,-3.47,23
Nippon India ETF Gold BeES,2007-03-08,1024,17.59,0.46,1.07,-0.95,2.36,16.58,0.82,0.12,0.19,-0.57,0.11,0.07,7,16,17,15,29,36,Gold-India,Nippon India ETF Gold BeES,26.28,0.39,0.94,-1.26,3.03,23.45,38
UTI BSE Sensex ETF,2015-09-01,33151,12.26,0.01,0.02,1.0,-0.15,-12.68,0.88,0.02,0.03,0.99,0.01,-0.05,22,187,187,236,251,178,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Kotak Flexi Cap Fund(G),2009-09-11,7874,13.49,0.12,0.23,0.96,0.0,-6.68,1.02,0.03,0.05,1.04,0.02,-0.03,21,28,27,24,38,39,NIFTY 500 - TRI,Kotak Flexi Cap Fund(G),13.94,0.04,0.19,0.98,0.26,-3.8,53
