MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.08,0.19,0.38,1.0,0.0,0.66,0.88,0.02,0.03,0.99,0.01,0.0,58,103,99,160,57,133,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.39,0.43,1.01,0.61,0.5,3.81,0.68,0.06,0.09,0.67,0.04,0.02,3,1,1,2,4,17,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.78,0.18,0.36,0.98,0.07,1.87,48
SBI BSE Sensex ETF,2013-03-15,20447,11.13,0.14,0.28,1.0,0.1,-1.61,0.87,0.02,0.03,0.99,0.01,-0.01,65,142,142,206,29,151,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.42,0.36,0.81,0.66,0.46,1.89,0.67,0.04,0.06,2.15,0.0,0.01,31,2,1,26,4,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.0,-0.09,0.17,0.6,0.07,1.9,34
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.53,0.4,0.88,0.81,0.47,6.83,0.77,0.06,0.1,0.82,0.04,0.03,5,2,2,3,5,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.78,0.18,0.36,0.98,0.07,1.87,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.71,0.39,0.8,0.87,0.28,10.99,1.07,0.05,0.07,0.93,0.04,0.04,7,1,1,5,6,5,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.59,0.07,0.43,0.96,0.06,6.58,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.21,0.57,1.24,0.46,0.62,14.99,0.47,0.09,0.13,1.39,0.02,0.06,8,6,7,12,21,16,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.43,0.42,0.85,0.8,0.77,16.52,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.34,0.28,0.58,1.0,0.12,3.96,0.64,0.05,0.08,1.97,0.01,0.02,32,10,13,39,29,23,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.86,0.13,0.32,0.83,0.04,3.2,54
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.73,0.29,0.59,0.91,0.25,2.27,0.85,0.03,0.04,0.92,0.01,0.01,6,3,4,6,8,13,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.64,0.09,0.32,0.97,0.01,1.34,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.29,0.16,0.53,-0.01,45.31,0.06,0.22,0.54,-0.08,0.01,0.18,34,1,1,34,6,11,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.06,-0.04,0.33,-0.03,48.16,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.48,0.34,0.67,0.47,0.25,7.53,0.39,0.05,0.08,1.18,0.01,0.03,6,4,4,6,8,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.0,-0.09,0.17,0.6,0.07,1.9,34
UTI Nifty 50 ETF,2015-09-01,33150,11.09,0.19,0.38,1.0,0.0,0.76,0.88,0.02,0.03,0.99,0.01,0.0,61,100,97,159,50,124,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.25,0.06,1.09,0.0,5.24,0.0,0.55,0.32,0.0,0.0,0.02,40,18,17,41,24,20,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.39,-0.03,0.69,-0.01,-6.13,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.65,0.26,0.48,0.85,0.14,3.45,1.21,0.03,0.05,0.97,0.03,0.01,16,5,5,15,15,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.31,0.07,0.2,0.9,0.15,2.75,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.22,0.2,0.05,0.31,0.01,-0.33,0.0,0.52,0.31,0.0,0.0,0.0,25,25,25,8,13,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.39,-0.03,0.69,-0.01,-6.13,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.85,0.3,0.56,0.89,-0.04,10.08,1.17,0.05,0.08,0.99,0.05,0.04,13,14,14,7,19,7,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.59,0.07,0.43,0.96,0.06,6.58,31
ICICI Pru Value Fund(G),2004-08-16,1492,10.28,0.37,0.81,0.77,0.42,5.32,0.74,0.05,0.07,0.8,0.03,0.02,2,2,2,2,3,10,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.99,0.28,0.57,1.0,0.23,4.32,23
Nippon India ETF Gold BeES,2007-03-08,1024,15.65,0.54,1.63,-0.55,2.47,59.77,0.82,0.12,0.19,-0.57,0.11,0.24,7,22,22,18,35,21,Gold-India,Nippon India ETF Gold BeES,26.24,0.64,1.75,-2.11,4.42,67.59,33
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.02,0.2,0.4,1.0,0.0,0.76,0.88,0.02,0.03,0.99,0.01,0.0,45,91,85,150,48,120,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.28,0.08,0.22,1.0,0.03,3.64,182
Kotak Flexicap Fund(G),2009-09-11,7874,12.02,0.26,0.53,0.93,0.08,6.12,1.02,0.03,0.05,1.04,0.02,0.02,16,14,11,14,24,5,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.78,0.18,0.36,0.98,0.07,1.87,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.64,0.22,0.43,0.9,0.1,1.61,0.8,0.04,0.06,0.87,0.02,0.01,5,21,18,3,12,18,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.64,0.09,0.32,0.97,0.01,1.34,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.27,0.07,1.1,0.0,3.43,0.0,0.55,0.33,0.0,0.0,0.01,37,14,14,43,21,24,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.39,-0.03,0.69,-0.01,-6.13,38
UTI BSE Sensex ETF,2015-09-01,33151,11.14,0.14,0.28,1.0,-0.15,-1.54,0.88,0.02,0.03,0.99,0.01,-0.01,66,141,141,78,226,145,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.31,0.08,0.32,0.02,5.9,0.0,0.56,0.32,0.0,0.0,0.02,39,8,6,15,3,17,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.39,-0.03,0.69,-0.01,-6.13,38
Nippon India Large Cap Fund(G),2007-08-08,2455,11.56,0.3,0.62,0.98,0.38,3.48,0.93,0.03,0.04,0.99,0.02,0.01,21,2,3,23,3,8,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.64,0.09,0.32,0.97,0.01,1.34,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.5,0.32,0.64,0.94,0.25,4.86,1.01,0.04,0.06,0.95,0.03,0.02,24,5,5,19,10,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.2,0.18,0.36,0.95,0.05,2.11,43
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.38,0.4,0.82,0.98,0.41,6.88,0.68,0.05,0.07,2.06,0.01,0.03,34,2,2,38,3,11,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.86,0.13,0.32,0.83,0.04,3.2,54
SBI Contra Fund-Reg(G),1999-07-05,2809,11.45,0.32,0.67,0.9,0.36,4.79,0.87,0.03,0.04,0.88,0.01,0.02,5,6,5,4,8,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.99,0.28,0.57,1.0,0.23,4.32,23
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.44,0.27,0.14,0.49,-0.01,55.06,0.06,0.2,0.5,-0.08,0.01,0.22,20,3,3,26,7,6,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.06,-0.04,0.33,-0.03,48.16,30
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.18,0.36,0.73,0.96,0.19,11.14,1.2,0.05,0.08,1.03,0.05,0.04,18,2,2,17,7,4,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.59,0.07,0.43,0.96,0.06,6.58,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.34,0.08,0.06,0.02,8.32,0.0,0.58,0.34,0.0,0.0,0.03,34,2,2,4,1,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.39,-0.03,0.69,-0.01,-6.13,38
SBI Focused Fund-Reg(G),2004-10-11,2817,9.39,0.37,0.77,0.68,0.49,12.73,0.78,0.04,0.07,0.74,0.03,0.05,3,2,2,1,2,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.2,0.18,0.36,0.95,0.05,2.11,43
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.0,0.25,0.48,0.98,-0.14,6.33,1.01,0.02,0.03,1.0,0.01,0.03,16,14,13,17,21,11,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.23,0.18,0.37,0.98,-0.07,4.03,31
